,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
9243,NXPI US 01/18/19 C100 Equity,10/25/2017,,116.41999820000001,21.5,11641.99982,23.0,27.75
9244,NXPI US 01/18/19 C100 Equity,10/26/2017,,116.6800003,21.79999924,11668.000030000001,22.3,25.62
9245,NXPI US 01/18/19 C100 Equity,10/27/2017,,116.9800034,21.60000038,11698.00034,22.4,25.57
9246,NXPI US 01/18/19 C100 Equity,10/30/2017,,116.75,21.5,11675.0,22.21,25.94
9247,NXPI US 01/18/19 C100 Equity,10/31/2017,,116.9800034,21.79999924,11698.00034,22.3,25.72
9248,NXPI US 01/18/19 C100 Equity,11/1/2017,,117.29000090000001,21.89999962,11729.000090000001,22.3,25.2
9249,NXPI US 01/18/19 C100 Equity,11/2/2017,,117.54000090000001,22.10000038,11754.000090000001,23.0,26.74
9250,NXPI US 01/18/19 C100 Equity,11/3/2017,,114.77500149999999,22.70000076,11477.500149999998,23.9,30.98
9251,NXPI US 01/18/19 C100 Equity,11/6/2017,,116.70999909999999,23.60000038,11670.999909999999,24.0,28.07
9252,NXPI US 01/18/19 C100 Equity,11/7/2017,,116.7160034,23.39999962,11671.60034,23.9,27.5
9253,NXPI US 01/18/19 C100 Equity,11/8/2017,,116.3000031,22.5,11630.00031,23.0,26.55
9254,NXPI US 01/18/19 C100 Equity,11/9/2017,,115.09999850000001,21.29999924,11509.999850000002,21.8,25.96
9255,NXPI US 01/18/19 C100 Equity,11/10/2017,,116.0100021,22.29999924,11601.00021,23.11,27.22
9256,NXPI US 01/18/19 C100 Equity,11/13/2017,,115.8000031,21.89999962,11580.00031,22.61,26.37
9257,NXPI US 01/18/19 C100 Equity,11/14/2017,,115.5,21.5,11550.0,22.3,26.14
9258,NXPI US 01/18/19 C100 Equity,11/15/2017,,114.949997,21.29999924,11494.9997,21.8,26.14
9259,NXPI US 01/18/19 C100 Equity,11/16/2017,,115.199997,21.29999924,11519.9997,22.0,26.16
9260,NXPI US 01/18/19 C100 Equity,11/17/2017,,115.3899994,20.89999962,11538.99994,21.71,24.94
9261,NXPI US 01/18/19 C100 Equity,11/20/2017,,115.1949997,20.89999962,11519.499969999999,21.61,25.2
9262,NXPI US 01/18/19 C100 Equity,11/21/2017,,115.199997,20.89999962,11519.9997,21.3,24.98
9263,NXPI US 01/18/19 C100 Equity,11/22/2017,,115.16999820000001,20.89999962,11516.99982,21.21,25.21
9264,NXPI US 01/18/19 C100 Equity,11/23/2017,,115.16999820000001,20.89999962,11516.99982,21.21,25.21
9265,NXPI US 01/18/19 C100 Equity,11/24/2017,,114.65000149999999,20.39999962,11465.000149999998,21.21,26.19
9266,NXPI US 01/18/19 C100 Equity,11/27/2017,,114.5699997,20.60000038,11456.999969999999,21.21,26.3
9267,NXPI US 01/18/19 C100 Equity,11/28/2017,,113.9300003,19.89999962,11393.000030000001,20.4,26.19
9268,NXPI US 01/18/19 C100 Equity,11/29/2017,,112.79499820000001,19.0,11279.49982,19.71,26.56
9269,NXPI US 01/18/19 C100 Equity,11/30/2017,,113.15000149999999,19.29999924,11315.000149999998,20.3,27.08
9270,NXPI US 01/18/19 C100 Equity,12/1/2017,,114.75,20.5,11475.0,21.5,27.45
9271,NXPI US 01/18/19 C100 Equity,12/4/2017,,113.8700028,19.39999962,11387.00028,20.4,26.4
9272,NXPI US 01/18/19 C100 Equity,12/5/2017,,113.7399979,19.39999962,11373.99979,20.11,25.25
9273,NXPI US 01/18/19 C100 Equity,12/6/2017,,114.3399963,19.70000076,11433.99963,20.0,23.89
9274,NXPI US 01/18/19 C100 Equity,12/7/2017,,115.0100021,19.5,11501.00021,19.8,22.18
9275,NXPI US 01/18/19 C100 Equity,12/8/2017,,115.3099976,19.5,11530.99976,20.0,22.26
9276,NXPI US 01/18/19 C100 Equity,12/11/2017,,115.7399979,20.0,11573.99979,20.21,20.92
9277,NXPI US 01/18/19 C100 Equity,12/12/2017,,115.699997,20.39999962,11569.9997,21.21,23.57
9278,NXPI US 01/18/19 C100 Equity,12/13/2017,,115.9800034,20.20000076,11598.00034,21.3,23.17
9279,NXPI US 01/18/19 C100 Equity,12/14/2017,,115.79000090000001,19.60000038,11579.000090000001,20.5,21.89
9280,NXPI US 01/18/19 C100 Equity,12/15/2017,,116.1800003,20.29999924,11618.000030000001,21.0,22.72
9281,NXPI US 01/18/19 C100 Equity,12/18/2017,,116.79499820000001,20.89999962,11679.49982,21.71,24.03
9282,NXPI US 01/18/19 C100 Equity,12/19/2017,,116.52999879999999,20.70000076,11652.99988,21.4,23.77
9283,NXPI US 01/18/19 C100 Equity,12/20/2017,,116.72499850000001,20.89999962,11672.499850000002,21.5,23.79
9284,NXPI US 01/18/19 C100 Equity,12/21/2017,,116.75,21.0,11675.0,21.4,23.45
9285,NXPI US 01/18/19 C100 Equity,12/22/2017,,116.699997,21.0,11669.9997,21.4,23.57
9286,NXPI US 01/18/19 C100 Equity,12/25/2017,,116.699997,21.0,11669.9997,21.4,23.57
9287,NXPI US 01/18/19 C100 Equity,12/26/2017,,116.52999879999999,20.29999924,11652.99988,21.21,23.51
9288,NXPI US 01/18/19 C100 Equity,12/27/2017,,116.77500149999999,20.5,11677.500149999998,20.61,22.24
9289,NXPI US 01/18/19 C100 Equity,12/28/2017,,117.0149994,20.60000038,11701.49994,20.71,22.56
9290,NXPI US 01/18/19 C100 Equity,12/29/2017,,117.1100006,20.89999962,11711.00006,21.0,23.3
9291,NXPI US 01/18/19 C100 Equity,1/1/2018,,117.1100006,20.89999962,11711.00006,21.0,23.3
9292,NXPI US 01/18/19 C100 Equity,1/2/2018,,117.91999820000001,21.5,11791.99982,22.0,24.35
9293,NXPI US 01/18/19 C100 Equity,1/3/2018,,118.0699997,21.89999962,11806.999969999999,22.11,24.52
9294,NXPI US 01/18/19 C100 Equity,1/4/2018,,117.95999909999999,21.79999924,11795.999909999999,21.9,24.35
9295,NXPI US 01/18/19 C100 Equity,1/5/2018,,118.00700379999999,21.70000076,11800.700379999998,21.9,22.63
9296,NXPI US 01/18/19 C100 Equity,1/8/2018,,118.3099976,21.79999924,11830.99976,22.5,25.0
9297,NXPI US 01/18/19 C100 Equity,1/9/2018,,118.3799973,21.89999962,11837.99973,22.0,23.63
9298,NXPI US 01/18/19 C100 Equity,1/10/2018,,119.19799809999999,22.29999924,11919.799809999999,23.0,23.05
9299,NXPI US 01/18/19 C100 Equity,1/11/2018,,119.29000090000001,22.60000038,11929.000090000001,23.11,24.08
9300,NXPI US 01/18/19 C100 Equity,1/12/2018,,119.59999850000001,23.0,11959.999850000002,23.4,24.15
9301,NXPI US 01/18/19 C100 Equity,1/15/2018,,119.59999850000001,23.0,11959.999850000002,23.4,24.15
9302,NXPI US 01/18/19 C100 Equity,1/16/2018,,119.5599976,22.89999962,11955.99976,23.11,23.33
9303,NXPI US 01/18/19 C100 Equity,1/17/2018,,119.3000031,23.10000038,11930.00031,23.4,25.47
9304,NXPI US 01/18/19 C100 Equity,1/18/2018,,119.91999820000001,23.89999962,11991.99982,24.4,26.21
9305,NXPI US 01/18/19 C100 Equity,1/19/2018,,120.34999850000001,24.39999962,12034.999850000002,25.0,26.99
9306,NXPI US 01/18/19 C100 Equity,1/22/2018,,121.125,25.10000038,12112.5,25.71,26.53
9307,NXPI US 01/18/19 C100 Equity,1/23/2018,,120.84999850000001,25.20000076,12084.999850000002,25.8,27.69
9308,NXPI US 01/18/19 C100 Equity,1/24/2018,,120.5,24.79999924,12050.0,25.0,26.09
9309,NXPI US 01/18/19 C100 Equity,1/25/2018,,120.3600006,24.79999924,12036.00006,25.0,26.62
9310,NXPI US 01/18/19 C100 Equity,1/26/2018,,120.375,24.60000038,12037.5,25.0,26.51
9311,NXPI US 01/18/19 C100 Equity,1/29/2018,,120.5049973,24.39999962,12050.49973,25.11,26.95
9312,NXPI US 01/18/19 C100 Equity,1/30/2018,,120.3550034,24.79999924,12035.50034,25.11,28.08
9313,NXPI US 01/18/19 C100 Equity,1/31/2018,,120.199997,24.89999962,12019.9997,25.21,28.76
9314,NXPI US 01/18/19 C100 Equity,2/1/2018,,121.1299973,25.5,12112.99973,26.11,29.74
9315,NXPI US 01/18/19 C100 Equity,2/2/2018,,120.59999850000001,25.20000076,12059.999850000002,25.8,29.83
9316,NXPI US 01/18/19 C100 Equity,2/5/2018,,118.1299973,21.0,11812.99973,25.0,32.24
9317,NXPI US 01/18/19 C100 Equity,2/6/2018,,118.1900024,23.20000076,11819.00024,24.0,28.21
9318,NXPI US 01/18/19 C100 Equity,2/7/2018,,116.6149979,22.89999962,11661.49979,23.11,27.0
9319,NXPI US 01/18/19 C100 Equity,2/8/2018,,115.9300003,22.39999962,11593.000030000001,23.0,28.8
9320,NXPI US 01/18/19 C100 Equity,2/9/2018,,115.8399963,22.0,11583.99963,22.21,27.07
9321,NXPI US 01/18/19 C100 Equity,2/12/2018,,116.3399963,22.20000076,11633.99963,22.61,28.29
9322,NXPI US 01/18/19 C100 Equity,2/13/2018,,116.15000149999999,22.10000038,11615.000149999998,22.3,28.26
9323,NXPI US 01/18/19 C100 Equity,2/14/2018,,114.9899979,21.60000038,11498.99979,22.11,29.85
9324,NXPI US 01/18/19 C100 Equity,2/15/2018,,116.95999909999999,22.70000076,11695.999909999999,23.4,29.79
9325,NXPI US 01/18/19 C100 Equity,2/16/2018,,118.7549973,23.79999924,11875.49973,24.0,27.88
9326,NXPI US 01/18/19 C100 Equity,2/19/2018,,118.7549973,23.79999924,11875.49973,24.0,27.88
9327,NXPI US 01/18/19 C100 Equity,2/20/2018,,125.6600037,26.79999924,12566.00037,27.3,23.96
9328,NXPI US 01/18/19 C100 Equity,2/21/2018,,125.6900024,26.70000076,12569.00024,27.4,24.47
9329,NXPI US 01/18/19 C100 Equity,2/22/2018,,125.70500179999999,26.79999924,12570.50018,27.0,23.68
9330,NXPI US 01/18/19 C100 Equity,2/23/2018,,125.34999850000001,26.60000038,12534.999850000002,27.0,24.84
9331,NXPI US 01/18/19 C100 Equity,2/26/2018,,124.6100006,26.29999924,12461.00006,26.5,24.01
9332,NXPI US 01/18/19 C100 Equity,2/27/2018,,124.70999909999999,26.5,12470.999909999999,27.21,26.92
9333,NXPI US 01/18/19 C100 Equity,2/28/2018,,124.66999820000001,26.29999924,12466.99982,26.4,25.45
9334,NXPI US 01/18/19 C100 Equity,3/1/2018,,123.8199997,25.79999924,12381.999969999999,26.71,28.62
9335,NXPI US 01/18/19 C100 Equity,3/2/2018,,124.074997,25.20000076,12407.4997,26.9,29.08
9336,NXPI US 01/18/19 C100 Equity,3/5/2018,,124.8899994,25.70000076,12488.99994,27.0,27.38
9337,NXPI US 01/18/19 C100 Equity,3/6/2018,,124.1600037,25.60000038,12416.00037,26.61,27.24
9338,NXPI US 01/18/19 C100 Equity,3/7/2018,,123.66999820000001,25.70000076,12366.99982,26.3,28.36
9339,NXPI US 01/18/19 C100 Equity,3/8/2018,,123.6600037,25.60000038,12366.00037,26.3,28.86
9340,NXPI US 01/18/19 C100 Equity,3/9/2018,,123.449997,25.5,12344.9997,26.11,27.04
9341,NXPI US 01/18/19 C100 Equity,3/12/2018,,123.6800003,25.70000076,12368.000030000001,26.11,26.68
9342,NXPI US 01/18/19 C100 Equity,3/13/2018,,122.5,25.5,12250.0,25.8,30.42
9343,NXPI US 01/18/19 C100 Equity,3/14/2018,,122.47000120000001,25.10000038,12247.00012,25.9,30.35
9344,NXPI US 01/18/19 C100 Equity,3/15/2018,,121.949997,25.20000076,12194.9997,25.61,30.69
9345,NXPI US 01/18/19 C100 Equity,3/16/2018,,122.0899963,24.89999962,12208.99963,25.5,29.94
9346,NXPI US 01/18/19 C100 Equity,3/19/2018,,122.6299973,25.20000076,12262.99973,25.8,29.93
9347,NXPI US 01/18/19 C100 Equity,3/20/2018,,123.1050034,25.10000038,12310.50034,26.0,29.48
9348,NXPI US 01/18/19 C100 Equity,3/21/2018,,121.9400024,24.5,12194.00024,25.0,29.25
9349,NXPI US 01/18/19 C100 Equity,3/22/2018,,120.9899979,24.39999962,12098.99979,25.11,32.02
9350,NXPI US 01/18/19 C100 Equity,3/23/2018,,120.04000090000001,24.0,12004.000090000001,24.21,31.34
9351,NXPI US 01/18/19 C100 Equity,3/26/2018,,121.6299973,24.5,12162.99973,25.3,31.19
9352,NXPI US 01/18/19 C100 Equity,3/27/2018,,121.45999909999999,24.5,12145.999909999999,25.11,31.35
9353,NXPI US 01/18/19 C100 Equity,3/28/2018,,116.3099976,21.70000076,11630.99976,22.21,32.09
9354,NXPI US 01/18/19 C100 Equity,3/29/2018,,117.0100021,22.79999924,11701.00021,23.61,34.75
9355,NXPI US 01/18/19 C100 Equity,3/30/2018,,117.0100021,22.79999924,11701.00021,23.61,34.75
9356,NXPI US 01/18/19 C100 Equity,4/2/2018,,115.41999820000001,20.89999962,11541.99982,22.4,33.84
9357,NXPI US 01/18/19 C100 Equity,4/3/2018,,116.1600037,22.0,11616.00037,22.71,35.08
9358,NXPI US 01/18/19 C100 Equity,4/4/2018,,115.29000090000001,21.39999962,11529.000090000001,21.8,33.23
9359,NXPI US 01/18/19 C100 Equity,4/5/2018,,114.8700028,21.10000038,11487.00028,22.21,35.77
9360,NXPI US 01/18/19 C100 Equity,4/6/2018,,113.6200028,20.60000038,11362.00028,21.61,36.47
9361,NXPI US 01/18/19 C100 Equity,4/9/2018,,114.3099976,20.5,11430.99976,21.71,35.61
9362,NXPI US 01/18/19 C100 Equity,4/10/2018,,116.6900024,21.79999924,11669.00024,23.11,34.55
9363,NXPI US 01/18/19 C100 Equity,4/11/2018,,116.0,21.79999924,11600.0,22.3,33.6
9364,NXPI US 01/18/19 C100 Equity,4/12/2018,,114.0,20.39999962,11400.0,21.4,34.96
9365,NXPI US 01/18/19 C100 Equity,4/13/2018,,113.5599976,19.60000038,11355.99976,20.61,33.09
9366,NXPI US 01/18/19 C100 Equity,4/16/2018,,112.75,19.20000076,11275.0,20.11,33.12
9367,NXPI US 01/18/19 C100 Equity,4/17/2018,,113.1949997,19.79999924,11319.499969999999,20.3,32.09
9368,NXPI US 01/18/19 C100 Equity,4/18/2018,,113.0599976,19.5,11305.99976,20.11,31.81
9369,NXPI US 01/18/19 C100 Equity,4/19/2018,,106.9100037,16.20000076,10691.00037,17.4,35.95
9370,NXPI US 01/18/19 C100 Equity,4/20/2018,,105.02500149999999,14.80000019,10502.500149999998,15.9,34.97
9371,NXPI US 01/18/19 C100 Equity,4/23/2018,,102.9700012,14.19999981,10297.00012,14.81,35.86
9372,NXPI US 01/18/19 C100 Equity,4/24/2018,,101.45500179999999,13.60000038,10145.50018,14.0,36.86
9373,NXPI US 01/18/19 C100 Equity,4/25/2018,,101.0699997,13.80000019,10106.999969999999,14.2,37.79
9374,NXPI US 01/18/19 C100 Equity,4/26/2018,,102.69000240000001,14.30000019,10269.000240000001,14.81,36.45
9375,NXPI US 01/18/19 C100 Equity,4/27/2018,,105.3789978,15.30000019,10537.89978,15.81,35.01
9376,NXPI US 01/18/19 C100 Equity,4/30/2018,,104.79000090000001,14.60000038,10479.000090000001,15.9,36.33
9377,NXPI US 01/18/19 C100 Equity,5/1/2018,,103.98000340000002,14.30000019,10398.000340000002,15.11,36.15
9378,NXPI US 01/18/19 C100 Equity,5/2/2018,,102.5299988,13.19999981,10252.99988,14.2,35.68
9379,NXPI US 01/18/19 C100 Equity,5/3/2018,,92.16000366,9.10000038,9216.000366,10.11,40.25
9380,NXPI US 01/18/19 C100 Equity,5/4/2018,,99.98500061,12.80000019,9998.500061,13.9,39.17
9381,NXPI US 01/18/19 C100 Equity,5/7/2018,,98.43000031,12.19999981,9843.000031,13.0,39.47
9382,NXPI US 01/18/19 C100 Equity,5/8/2018,,98.90000153,11.69999981,9890.000152999999,13.0,38.91
9383,NXPI US 01/18/19 C100 Equity,5/9/2018,,98.65000153,12.0,9865.000152999999,12.81,38.94
9384,NXPI US 01/18/19 C100 Equity,5/10/2018,,99.26000214,12.39999962,9926.000214,13.0,38.75
9385,NXPI US 01/18/19 C100 Equity,5/11/2018,,98.97000122,12.10000038,9897.000122,13.0,39.26
9386,NXPI US 01/18/19 C100 Equity,5/14/2018,,110.75,17.89999962,11075.0,18.9,35.47
9387,NXPI US 01/18/19 C100 Equity,5/15/2018,,109.70999909999999,17.39999962,10970.999909999999,18.4,36.96
9388,NXPI US 01/18/19 C100 Equity,5/16/2018,,108.72000120000001,17.10000038,10872.00012,18.11,38.4
9389,NXPI US 01/18/19 C100 Equity,5/17/2018,,106.7839966,16.60000038,10678.39966,17.4,40.46
9390,NXPI US 01/18/19 C100 Equity,5/18/2018,,110.9899979,18.20000076,11098.99979,18.8,35.91
9391,NXPI US 01/18/19 C100 Equity,5/21/2018,,114.4400024,20.10000038,11444.00024,20.8,34.5
9392,NXPI US 01/18/19 C100 Equity,5/22/2018,,115.2399979,20.10000038,11523.99979,21.71,36.17
9393,NXPI US 01/18/19 C100 Equity,5/23/2018,,112.5199966,18.79999924,11251.99966,19.8,36.27
9394,NXPI US 01/18/19 C100 Equity,5/24/2018,,111.3799973,18.10000038,11137.99973,19.21,37.52
9395,NXPI US 01/18/19 C100 Equity,5/25/2018,,116.79000090000001,20.79999924,11679.000090000001,22.71,36.5
9396,NXPI US 01/18/19 C100 Equity,5/28/2018,,116.79000090000001,20.79999924,11679.000090000001,22.71,36.5
9397,NXPI US 01/18/19 C100 Equity,5/29/2018,,116.3399963,20.60000038,11633.99963,21.8,35.45
9398,NXPI US 01/18/19 C100 Equity,5/30/2018,,115.16999820000001,19.79999924,11516.99982,20.9,35.37
9399,NXPI US 01/18/19 C100 Equity,5/31/2018,,113.9899979,19.70000076,11398.99979,20.9,37.5
9400,NXPI US 01/18/19 C100 Equity,6/1/2018,,114.0,19.39999962,11400.0,20.5,36.14
9401,NXPI US 01/18/19 C100 Equity,6/4/2018,,110.6600037,18.0,11066.00037,19.4,40.39
9402,NXPI US 01/18/19 C100 Equity,6/5/2018,,114.72000120000001,18.89999962,11472.00012,22.11,39.92
9403,NXPI US 01/18/19 C100 Equity,6/6/2018,,114.5599976,19.70000076,11455.99976,20.3,34.18
9404,NXPI US 01/18/19 C100 Equity,6/7/2018,,119.95999909999999,22.0,11995.999909999999,23.9,34.99
9405,NXPI US 01/18/19 C100 Equity,6/8/2018,,120.0699997,22.79999924,12006.999969999999,23.5,32.54
9406,NXPI US 01/18/19 C100 Equity,6/11/2018,,118.29000090000001,21.39999962,11829.000090000001,22.3,33.56
9407,NXPI US 01/18/19 C100 Equity,6/12/2018,,114.8600006,19.20000076,11486.00006,19.5,32.51
9408,NXPI US 01/18/19 C100 Equity,6/13/2018,,111.5500031,17.20000076,11155.00031,17.9,34.99
9409,NXPI US 01/18/19 C100 Equity,6/14/2018,,113.0350037,18.20000076,11303.50037,19.3,36.17
9410,NXPI US 01/18/19 C100 Equity,6/15/2018,,113.16500090000001,18.60000038,11316.500090000001,19.4,35.68
9411,NXPI US 01/18/19 C100 Equity,6/18/2018,,111.4899979,17.60000038,11148.99979,18.3,36.23
9412,NXPI US 01/18/19 C100 Equity,6/19/2018,,108.90000149999999,16.20000076,10890.000149999998,17.11,38.05
9413,NXPI US 01/18/19 C100 Equity,6/20/2018,,112.9899979,18.20000076,11298.99979,19.5,36.75
9414,NXPI US 01/18/19 C100 Equity,6/21/2018,,112.90000149999999,18.39999962,11290.000149999998,19.4,36.25
9415,NXPI US 01/18/19 C100 Equity,6/22/2018,,114.9400024,20.0,11494.00024,20.8,36.8
9416,NXPI US 01/18/19 C100 Equity,6/25/2018,,110.4300003,16.79999924,11043.000030000001,18.11,38.53
9417,NXPI US 01/18/19 C100 Equity,6/26/2018,,109.8199997,16.79999924,10981.999969999999,17.9,39.34
9418,NXPI US 01/18/19 C100 Equity,6/27/2018,,109.4400024,16.5,10944.00024,17.21,37.8
9419,NXPI US 01/18/19 C100 Equity,6/28/2018,,110.25,16.79999924,11025.0,17.8,37.69
9420,NXPI US 01/18/19 C100 Equity,6/29/2018,,109.58000179999999,16.5,10958.00018,17.3,36.9
9421,NXPI US 01/18/19 C100 Equity,7/2/2018,,108.8700028,16.29999924,10887.00028,16.8,38.03
9422,NXPI US 01/18/19 C100 Equity,7/3/2018,,106.8700028,15.19999981,10687.00028,16.0,39.03
9423,NXPI US 01/18/19 C100 Equity,7/4/2018,,106.8700028,15.19999981,10687.00028,16.0,39.03
9424,NXPI US 01/18/19 C100 Equity,7/5/2018,,106.6900024,15.25,10669.00024,15.7,39.0
9425,NXPI US 01/18/19 C100 Equity,7/6/2018,,107.5,15.39999962,10750.0,16.3,39.56
9426,NXPI US 01/18/19 C100 Equity,7/9/2018,,107.2699966,15.10000038,10726.99966,16.05,39.57
9427,NXPI US 01/18/19 C100 Equity,7/10/2018,,110.5500031,16.85000038,11055.00031,17.9,38.61
9428,NXPI US 01/18/19 C100 Equity,7/11/2018,,107.6149979,15.5,10761.49979,17.25,42.72
9429,NXPI US 01/18/19 C100 Equity,7/12/2018,,108.33000179999999,16.04999924,10833.00018,16.86,39.43
9430,NXPI US 01/18/19 C100 Equity,7/13/2018,,107.34999850000001,15.0,10734.999850000002,16.86,42.71
9431,NXPI US 01/18/19 C100 Equity,7/16/2018,,104.0,13.35000038,10400.0,14.0,40.02
9432,NXPI US 01/18/19 C100 Equity,7/17/2018,,103.63999940000001,13.19999981,10363.999940000002,14.81,42.86
9433,NXPI US 01/18/19 C100 Equity,7/18/2018,,106.47499850000001,15.0,10647.499850000002,16.86,43.94
9434,NXPI US 01/18/19 C100 Equity,7/19/2018,,104.0,13.5,10400.0,15.0,43.11
9435,NXPI US 01/18/19 C100 Equity,7/20/2018,,103.0,12.69999981,10300.0,13.11,38.89
9436,NXPI US 01/18/19 C100 Equity,7/23/2018,,104.9349976,14.19999981,10493.49976,14.9,41.79
9437,NXPI US 01/18/19 C100 Equity,7/24/2018,,101.0,11.80000019,10100.0,12.0,39.71
9438,NXPI US 01/18/19 C100 Equity,7/25/2018,,97.53279877,9.0,9753.279877,9.7,37.86
9439,NXPI US 01/18/19 C100 Equity,7/26/2018,,92.5,4.80000019,9250.0,5.2,29.99
9440,NXPI US 01/18/19 C100 Equity,7/27/2018,,95.0,6.25,9500.0,6.41,30.38
9441,NXPI US 01/18/19 C100 Equity,7/30/2018,,94.90000153,5.30000019,9490.000152999999,5.7,28.23
9442,NXPI US 01/18/19 C100 Equity,7/31/2018,,95.38999939,5.55000019,9538.999939,5.85,27.97
9443,NXPI US 01/18/19 C100 Equity,8/1/2018,,95.45999908,5.5999999,9545.999908,5.85,27.86
9444,NXPI US 01/18/19 C100 Equity,8/2/2018,,95.66500092,5.69999981,9566.500092,6.0,28.07
9445,NXPI US 01/18/19 C100 Equity,8/3/2018,,95.93000031,5.75,9593.000031,6.0,27.66
9446,NXPI US 01/18/19 C100 Equity,8/6/2018,,96.26999664,5.55000019,9626.999664,6.06,27.56
9447,NXPI US 01/18/19 C100 Equity,8/7/2018,,95.97000122,5.55000019,9597.000122,5.91,27.66
9448,NXPI US 01/18/19 C100 Equity,8/8/2018,,95.88999939,5.4000001,9588.999939,5.85,27.78
9449,NXPI US 01/18/19 C100 Equity,8/9/2018,,95.66999817,5.4000001,9566.999817,5.75,27.92
9450,NXPI US 01/18/19 C100 Equity,8/10/2018,,94.56500244,4.94999981,9456.500244,5.25,28.1
9451,NXPI US 01/18/19 C100 Equity,8/13/2018,,93.05500031,4.30000019,9305.500031,4.7,28.69
9452,NXPI US 01/18/19 C100 Equity,8/14/2018,,91.20999908,3.8499999,9120.999908,4.06,29.09
9453,NXPI US 01/18/19 C100 Equity,8/15/2018,,89.30999756,3.4000001,8930.999756,3.85,31.41
9454,NXPI US 01/18/19 C100 Equity,8/16/2018,,89.59500122,3.5,8959.500122,3.66,30.15
9455,NYCB US 01/18/19 C10 Equity,5/21/2018,,12.00500011,1.95000005,1200.5000109999999,2.25,27.89
9456,NYCB US 01/18/19 C10 Equity,5/22/2018,,12.02999973,2.1500001,1202.999973,2.3,29.38
9457,NYCB US 01/18/19 C10 Equity,5/23/2018,,11.97999954,2.0999999,1197.999954,2.25,28.94
9458,NYCB US 01/18/19 C10 Equity,5/24/2018,,11.92000008,2.04999995,1192.000008,2.21,29.18
9459,NYCB US 01/18/19 C10 Equity,5/25/2018,,11.875,1.79999995,1187.5,2.16,28.13
9460,NYCB US 01/18/19 C10 Equity,5/28/2018,,11.875,1.79999995,1187.5,2.16,28.13
9461,NYCB US 01/18/19 C10 Equity,5/29/2018,,11.57499981,1.75,1157.499981,1.9,28.44
9462,NYCB US 01/18/19 C10 Equity,5/30/2018,,11.69999981,1.79999995,1169.999981,1.96,26.65
9463,NYCB US 01/18/19 C10 Equity,5/31/2018,,11.59000015,1.75,1159.000015,1.9,28.09
9464,NYCB US 01/18/19 C10 Equity,6/1/2018,,11.59000015,1.75,1159.000015,1.86,26.16
9465,NYCB US 01/18/19 C10 Equity,6/4/2018,,11.72000027,1.89999998,1172.000027,2.0,28.5
9466,NYCB US 01/18/19 C10 Equity,6/5/2018,,11.70499992,1.85000002,1170.499992,1.96,27.16
9467,NYCB US 01/18/19 C10 Equity,6/6/2018,,11.88500023,2.0,1188.5000229999998,2.16,29.64
9468,NYCB US 01/18/19 C10 Equity,6/7/2018,,11.93500042,2.0999999,1193.500042,2.21,30.16
9469,NYCB US 01/18/19 C10 Equity,6/8/2018,,12.0,2.0999999,1200.0,2.25,30.05
9470,NYCB US 01/18/19 C10 Equity,6/11/2018,,11.90999985,2.0,1190.999985,2.16,29.07
9471,NYCB US 01/18/19 C10 Equity,6/12/2018,,11.89999962,1.95000005,1189.9999619999999,2.1,27.26
9472,NYCB US 01/18/19 C10 Equity,6/13/2018,,11.59000015,1.75,1159.000015,1.86,27.39
9473,NYCB US 01/18/19 C10 Equity,6/14/2018,,11.56999969,1.70000005,1156.999969,1.86,28.0
9474,NYCB US 01/18/19 C10 Equity,6/15/2018,,11.47000027,1.60000002,1147.000027,1.8,29.39
9475,NYCB US 01/18/19 C10 Equity,6/18/2018,,11.52999973,1.64999998,1152.999973,1.8,28.28
9476,NYCB US 01/18/19 C10 Equity,6/19/2018,,11.60499954,1.70000005,1160.499954,1.86,28.04
9477,NYCB US 01/18/19 C10 Equity,6/20/2018,,11.48999977,1.64999998,1148.9999770000002,1.75,27.54
9478,NYCB US 01/18/19 C10 Equity,6/21/2018,,11.45499992,1.60000002,1145.499992,1.8,30.6
9479,NYCB US 01/18/19 C10 Equity,6/22/2018,,11.38500023,1.5,1138.5000229999998,1.65,26.83
9480,NYCB US 01/18/19 C10 Equity,6/25/2018,,11.38500023,1.5,1138.5000229999998,1.65,27.25
9481,NYCB US 01/18/19 C10 Equity,6/26/2018,,11.25,1.45000005,1125.0,1.55,27.6
9482,NYCB US 01/18/19 C10 Equity,6/27/2018,,11.14999962,1.14999998,1114.9999619999999,1.46,26.42
9483,NYCB US 01/18/19 C10 Equity,6/28/2018,,11.125,1.35000002,1112.5,1.61,32.72
9484,NYCB US 01/18/19 C10 Equity,6/29/2018,,11.05500031,1.14999998,1105.500031,1.4,27.5
9485,NYCB US 01/18/19 C10 Equity,7/2/2018,,11.05500031,1.25,1105.500031,1.4,28.11
9486,NYCB US 01/18/19 C10 Equity,7/3/2018,,11.06999969,1.20000005,1106.999969,1.4,26.7
9487,NYCB US 01/18/19 C10 Equity,7/4/2018,,11.06999969,1.20000005,1106.999969,1.4,26.7
9488,NYCB US 01/18/19 C10 Equity,7/5/2018,,11.20499992,1.35000002,1120.499992,1.5,27.77
