OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
NVDA US 01/18/19 C160 Equity,2/8/2017,,118.59999850000001,16.54999924,1.185999985,17.75,44.57
NVDA US 01/18/19 C160 Equity,2/9/2017,,116.75,14.5,1.1675,16.61,44.06
NVDA US 01/18/19 C160 Equity,2/10/2017,,113.5500031,12.89999962,1.135500031,13.7,41.51
NVDA US 01/18/19 C160 Equity,2/13/2017,,108.3089981,10.69999981,1.0830899809999999,11.4,41.03
NVDA US 01/18/19 C160 Equity,2/14/2017,,108.5899963,10.85000038,1.085899963,11.4,40.82
NVDA US 01/18/19 C160 Equity,2/15/2017,,108.95999909999999,10.64999962,1.0895999909999998,11.11,40.05
NVDA US 01/18/19 C160 Equity,2/16/2017,,107.0699997,9.80000019,1.070699997,10.4,40.03
NVDA US 01/18/19 C160 Equity,2/17/2017,,107.0810013,9.85000038,1.070810013,10.4,40.06
NVDA US 01/18/19 C160 Equity,2/20/2017,,107.0810013,9.85000038,1.070810013,10.4,40.06
NVDA US 01/18/19 C160 Equity,2/21/2017,,111.0210037,11.0,1.1102100369999999,11.7,39.95
NVDA US 01/18/19 C160 Equity,2/22/2017,,110.75,10.85000038,1.1075,11.7,40.08
NVDA US 01/18/19 C160 Equity,2/23/2017,,100.44000240000001,7.55000019,1.0044000240000002,8.56,40.79
NVDA US 01/18/19 C160 Equity,2/24/2017,,101.33000179999999,7.75,1.0133000179999998,8.65,40.49
NVDA US 01/18/19 C160 Equity,2/27/2017,,104.41500090000001,8.69999981,1.044150009,9.4,40.11
NVDA US 01/18/19 C160 Equity,2/28/2017,,101.41999820000001,7.75,1.014199982,8.4,39.98
NVDA US 01/18/19 C160 Equity,3/1/2017,,102.7600021,7.80000019,1.027600021,8.56,39.48
NVDA US 01/18/19 C160 Equity,3/2/2017,,98.99849701,6.55000019,0.9899849701,7.25,39.08
NVDA US 01/18/19 C160 Equity,3/3/2017,,98.31999969,6.0,0.9831999969,6.5,37.88
NVDA US 01/18/19 C160 Equity,3/6/2017,,97.66999817,5.9000001,0.9766999816999999,6.31,37.9
NVDA US 01/18/19 C160 Equity,3/7/2017,,98.68000031,6.19999981,0.9868000030999999,6.5,37.76
NVDA US 01/18/19 C160 Equity,3/8/2017,,98.52999878,6.0999999,0.9852999877999999,6.41,37.63
NVDA US 01/18/19 C160 Equity,3/9/2017,,98.51000214,6.0999999,0.9851000214,6.41,37.64
NVDA US 01/18/19 C160 Equity,3/10/2017,,98.98999786,5.8499999,0.9898999786,6.6,37.85
NVDA US 01/18/19 C160 Equity,3/13/2017,,101.8000031,6.849999900000001,1.018000031,7.5,38.18
NVDA US 01/18/19 C160 Equity,3/14/2017,,101.79000090000001,6.650000099999999,1.017900009,7.31,37.8
NVDA US 01/18/19 C160 Equity,3/15/2017,,102.6549988,5.8499999,1.026549988,8.56,39.99
NVDA US 01/18/19 C160 Equity,3/16/2017,,103.7399979,6.849999900000001,1.0373999790000001,7.45,37.07
NVDA US 01/18/19 C160 Equity,3/17/2017,,106.0899963,7.55000019,1.060899963,8.25,37.29
NVDA US 01/18/19 C160 Equity,3/20/2017,,109.4800034,8.64999962,1.094800034,9.4,37.5
NVDA US 01/18/19 C160 Equity,3/21/2017,,105.90000149999999,7.650000099999999,1.0590000149999999,8.31,37.6
NVDA US 01/18/19 C160 Equity,3/22/2017,,108.0550003,8.39999962,1.080550003,9.06,37.8
NVDA US 01/18/19 C160 Equity,3/23/2017,,107.1200028,7.94999981,1.071200028,8.86,38.02
NVDA US 01/18/19 C160 Equity,3/24/2017,,107.538002,8.14999962,1.07538002,9.06,38.16
NVDA US 01/18/19 C160 Equity,3/27/2017,,108.2600021,8.14999962,1.082600021,9.11,37.95
NVDA US 01/18/19 C160 Equity,3/28/2017,,107.8399963,8.30000019,1.0783999629999999,8.75,37.52
NVDA US 01/18/19 C160 Equity,3/29/2017,,107.29000090000001,8.19999981,1.072900009,9.0,38.36
NVDA US 01/18/19 C160 Equity,3/30/2017,,109.4100037,8.5,1.094100037,9.2,37.53
NVDA US 01/18/19 C160 Equity,3/31/2017,,109.0550003,8.14999962,1.090550003,9.2,37.75
NVDA US 01/18/19 C160 Equity,4/3/2017,,108.40000149999999,8.14999962,1.084000015,8.7,37.32
NVDA US 01/18/19 C160 Equity,4/4/2017,,100.7229996,5.55000019,1.007229996,6.16,36.62
NVDA US 01/18/19 C160 Equity,4/5/2017,,99.99500275,5.1500001,0.9999500275,5.91,36.51
NVDA US 01/18/19 C160 Equity,4/6/2017,,100.699997,5.0999999,1.0069999699999999,5.66,35.55
NVDA US 01/18/19 C160 Equity,4/7/2017,,100.41999820000001,5.0999999,1.004199982,5.81,36.08
NVDA US 01/18/19 C160 Equity,4/10/2017,,97.66000366,4.099999899999999,0.9766000366,4.75,35.19
NVDA US 01/18/19 C160 Equity,4/11/2017,,97.92130279999999,3.9000001,0.9792130279999999,4.31,33.93
NVDA US 01/18/19 C160 Equity,4/12/2017,,97.29000092,3.9000001,0.9729000092,4.25,34.19
NVDA US 01/18/19 C160 Equity,4/13/2017,,95.54000092,3.45000005,0.9554000092,3.91,34.25
NVDA US 01/18/19 C160 Equity,4/14/2017,,95.54000092,3.45000005,0.9554000092,3.91,34.25
NVDA US 01/18/19 C160 Equity,4/17/2017,,99.22000122,3.75,0.9922000122,4.75,34.59
NVDA US 01/18/19 C160 Equity,4/18/2017,,99.36000061,3.79999995,0.9936000061,4.6,34.18
NVDA US 01/18/19 C160 Equity,4/19/2017,,99.73000336,3.70000005,0.9973000336,4.45,33.62
NVDA US 01/18/19 C160 Equity,4/20/2017,,101.38999940000001,3.75,1.013899994,4.66,33.22
NVDA US 01/18/19 C160 Equity,4/21/2017,,101.66999820000001,4.0,1.016699982,4.56,32.85
NVDA US 01/18/19 C160 Equity,4/24/2017,,103.074997,4.6500001,1.03074997,5.0,33.24
NVDA US 01/18/19 C160 Equity,4/25/2017,,104.79000090000001,5.1500001,1.0479000090000001,5.66,33.8
NVDA US 01/18/19 C160 Equity,4/26/2017,,104.0899963,4.9000001,1.040899963,5.45,33.77
NVDA US 01/18/19 C160 Equity,4/27/2017,,105.6900024,5.3499999,1.056900024,5.85,33.8
NVDA US 01/18/19 C160 Equity,4/28/2017,,104.29000090000001,4.94999981,1.042900009,5.5,33.78
NVDA US 01/18/19 C160 Equity,5/1/2017,,106.70999909999999,5.80000019,1.0670999909999999,6.31,34.33
NVDA US 01/18/19 C160 Equity,5/2/2017,,103.34400179999999,4.9000001,1.0334400179999998,5.91,35.42
NVDA US 01/18/19 C160 Equity,5/3/2017,,104.199997,5.3499999,1.04199997,6.0,35.14
NVDA US 01/18/19 C160 Equity,5/4/2017,,103.83000179999999,5.19999981,1.038300018,5.7,34.69
NVDA US 01/18/19 C160 Equity,5/5/2017,,103.7600021,5.0999999,1.037600021,5.7,34.77
NVDA US 01/18/19 C160 Equity,5/8/2017,,102.79499820000001,4.9000001,1.027949982,5.56,35.07
NVDA US 01/18/19 C160 Equity,5/9/2017,,102.98000340000002,4.25,1.0298000340000002,5.35,34.53
NVDA US 01/18/19 C160 Equity,5/10/2017,,121.4850006,9.89999962,1.214850006,10.81,34.28
NVDA US 01/18/19 C160 Equity,5/11/2017,,126.61699679999998,14.05000019,1.2661699679999998,15.2,38.12
NVDA US 01/18/19 C160 Equity,5/12/2017,,127.90000149999999,15.30000019,1.2790000149999998,16.05,38.61
NVDA US 01/18/19 C160 Equity,5/15/2017,,134.3600006,18.29999924,1.343600006,19.9,40.02
NVDA US 01/18/19 C160 Equity,5/16/2017,,136.66000369999998,19.60000038,1.3666000369999998,20.65,39.59
NVDA US 01/18/19 C160 Equity,5/17/2017,,127.8199997,15.25,1.278199997,16.25,39.22
NVDA US 01/18/19 C160 Equity,5/18/2017,,133.0899963,17.04999924,1.330899963,18.61,39.26
NVDA US 01/18/19 C160 Equity,5/19/2017,,135.9799957,20.10000038,1.359799957,21.75,41.61
NVDA US 01/18/19 C160 Equity,5/22/2017,,138.949997,21.95000076,1.38949997,22.8,40.99
NVDA US 01/18/19 C160 Equity,5/23/2017,,137.04499819999998,19.85000038,1.3704499819999998,20.75,39.54
NVDA US 01/18/19 C160 Equity,5/24/2017,,138.63000490000002,19.89999962,1.3863000490000001,20.9,38.62
NVDA US 01/18/19 C160 Equity,5/25/2017,,138.3099976,18.5,1.383099976,19.11,36.31
NVDA US 01/18/19 C160 Equity,5/26/2017,,141.6629944,21.39999962,1.416629944,22.25,38.4
NVDA US 01/18/19 C160 Equity,5/29/2017,,141.6629944,21.39999962,1.416629944,22.25,38.4
NVDA US 01/18/19 C160 Equity,5/30/2017,,144.91999819999998,23.14999962,1.4491999819999999,23.9,38.44
NVDA US 01/18/19 C160 Equity,5/31/2017,,144.3099976,21.95000076,1.443099976,23.46,38.32
NVDA US 01/18/19 C160 Equity,6/1/2017,,144.0650024,22.45000076,1.440650024,23.36,38.36
NVDA US 01/18/19 C160 Equity,6/2/2017,,143.52999880000002,22.5,1.4352999880000001,23.61,39.13
NVDA US 01/18/19 C160 Equity,6/5/2017,,148.0,24.85000038,1.48,25.55,38.6
NVDA US 01/18/19 C160 Equity,6/6/2017,,147.2460022,24.25,1.472460022,25.61,39.26
NVDA US 01/18/19 C160 Equity,6/7/2017,,149.05599980000002,25.95000076,1.4905599980000002,26.96,39.75
NVDA US 01/18/19 C160 Equity,6/8/2017,,159.91000369999998,33.54999924,1.5991000369999997,35.25,42.22
NVDA US 01/18/19 C160 Equity,6/9/2017,,149.88000490000002,29.45000076,1.4988000490000002,31.9,45.86
NVDA US 01/18/19 C160 Equity,6/12/2017,,149.8600006,30.60000038,1.498600006,31.21,45.03
NVDA US 01/18/19 C160 Equity,6/13/2017,,151.5500031,30.14999962,1.515500031,31.15,43.64
NVDA US 01/18/19 C160 Equity,6/14/2017,,151.673996,30.35000038,1.5167399599999998,31.46,44.03
NVDA US 01/18/19 C160 Equity,6/15/2017,,152.2299957,30.54999924,1.522299957,31.75,44.01
NVDA US 01/18/19 C160 Equity,6/16/2017,,151.57000730000001,29.95000076,1.515700073,31.96,44.88
NVDA US 01/18/19 C160 Equity,6/19/2017,,157.3600006,33.40000153,1.5736000060000002,33.71,42.64
NVDA US 01/18/19 C160 Equity,6/20/2017,,157.1320038,33.25,1.571320038,33.91,43.14
NVDA US 01/18/19 C160 Equity,6/21/2017,,159.4190064,33.90000153,1.594190064,34.85,42.6
NVDA US 01/18/19 C160 Equity,6/22/2017,,158.24499509999998,33.09999847,1.5824499509999999,34.41,43.02
NVDA US 01/18/19 C160 Equity,6/23/2017,,154.28999330000002,30.89999962,1.5428999330000002,31.96,42.99
NVDA US 01/18/19 C160 Equity,6/26/2017,,152.1100006,28.04999924,1.5211000060000002,29.11,41.04
NVDA US 01/18/19 C160 Equity,6/27/2017,,146.6900024,25.35000038,1.466900024,26.21,41.23
NVDA US 01/18/19 C160 Equity,6/28/2017,,151.621994,27.0,1.51621994,28.0,40.02
NVDA US 01/18/19 C160 Equity,6/29/2017,,146.871994,24.39999962,1.46871994,25.0,39.56
NVDA US 01/18/19 C160 Equity,6/30/2017,,144.96000669999998,23.04999924,1.4496000669999998,24.4,40.16
NVDA US 01/18/19 C160 Equity,7/3/2017,,139.33000180000002,20.79999924,1.3933000180000001,21.11,39.72
NVDA US 01/18/19 C160 Equity,7/4/2017,,139.33000180000002,20.79999924,1.3933000180000001,21.11,39.72
NVDA US 01/18/19 C160 Equity,7/5/2017,,143.1499939,22.0,1.431499939,22.86,39.51
NVDA US 01/18/19 C160 Equity,7/6/2017,,143.53999330000002,22.95000076,1.4353999330000002,24.11,41.07
NVDA US 01/18/19 C160 Equity,7/7/2017,,146.7299957,24.45000076,1.4672999569999998,25.46,40.53
NVDA US 01/18/19 C160 Equity,7/10/2017,,153.7700043,28.89999962,1.537700043,30.36,41.85
NVDA US 01/18/19 C160 Equity,7/11/2017,,155.8000031,31.04999924,1.558000031,31.5,41.83
NVDA US 01/18/19 C160 Equity,7/12/2017,,162.63000490000002,36.0,1.6263000490000001,36.8,43.36
NVDA US 01/18/19 C160 Equity,7/13/2017,,160.42999269999999,34.5,1.6042999269999998,36.05,44.28
NVDA US 01/18/19 C160 Equity,7/14/2017,,164.93299869999998,37.5,1.6493299869999998,37.91,43.0
NVDA US 01/18/19 C160 Equity,7/17/2017,,164.3589935,37.04999924,1.643589935,38.8,44.79
NVDA US 01/18/19 C160 Equity,7/18/2017,,165.8600006,38.54999924,1.6586000060000001,39.5,44.48
NVDA US 01/18/19 C160 Equity,7/19/2017,,164.949997,37.84999847,1.64949997,39.25,44.96
NVDA US 01/18/19 C160 Equity,7/20/2017,,167.4400024,37.95000076,1.6744000239999999,39.75,43.52
NVDA US 01/18/19 C160 Equity,7/21/2017,,168.0249939,39.45000076,1.680249939,40.0,43.5
NVDA US 01/18/19 C160 Equity,7/24/2017,,166.11999509999998,38.29999924,1.6611999509999997,39.25,44.21
NVDA US 01/18/19 C160 Equity,7/25/2017,,165.2879944,37.5,1.652879944,38.35,43.73
NVDA US 01/18/19 C160 Equity,7/26/2017,,167.03999330000002,37.79999924,1.6703999330000001,39.66,44.05
NVDA US 01/18/19 C160 Equity,7/27/2017,,161.4900055,35.70000076,1.614900055,36.5,44.64
NVDA US 01/18/19 C160 Equity,7/28/2017,,164.30200200000002,37.0,1.6430200200000002,38.5,45.03
NVDA US 01/18/19 C160 Equity,7/31/2017,,162.3999939,34.70000076,1.623999939,36.0,43.38
NVDA US 01/18/19 C160 Equity,8/1/2017,,164.4029999,34.75,1.644029999,36.1,41.9
NVDA US 01/18/19 C160 Equity,8/2/2017,,164.41999819999998,34.54999924,1.6441999819999997,35.91,41.61
NVDA US 01/18/19 C160 Equity,8/3/2017,,166.41999819999998,35.65000153,1.6641999819999997,37.0,41.45
NVDA US 01/18/19 C160 Equity,8/4/2017,,167.07000730000001,36.59999847,1.6707000730000001,38.66,43.11
NVDA US 01/18/19 C160 Equity,8/7/2017,,172.3070068,40.75,1.7230700680000002,41.0,41.73
NVDA US 01/18/19 C160 Equity,8/8/2017,,170.3950043,39.29999924,1.703950043,42.3,45.21
NVDA US 01/18/19 C160 Equity,8/9/2017,,172.0200043,39.59999847,1.7202000430000002,41.35,42.59
NVDA US 01/18/19 C160 Equity,8/10/2017,,164.4799957,34.45000076,1.6447999569999998,37.96,44.68
NVDA US 01/18/19 C160 Equity,8/11/2017,,155.949997,29.60000038,1.55949997,31.4,43.01
NVDA US 01/18/19 C160 Equity,8/14/2017,,168.3430023,37.70000076,1.6834300229999999,39.5,43.62
NVDA US 01/18/19 C160 Equity,8/15/2017,,167.04200749999998,37.79999924,1.6704200749999998,38.75,43.71
NVDA US 01/18/19 C160 Equity,8/16/2017,,165.02999880000002,36.09999847,1.6502999880000002,37.41,43.74
NVDA US 01/18/19 C160 Equity,8/17/2017,,161.6499939,34.0,1.6164999389999999,35.1,43.57
NVDA US 01/18/19 C160 Equity,8/18/2017,,161.449997,33.0,1.61449997,34.6,43.12
NVDA US 01/18/19 C160 Equity,8/21/2017,,159.1900024,30.45000076,1.591900024,31.4,40.75
NVDA US 01/18/19 C160 Equity,8/22/2017,,162.65499880000002,32.95000076,1.626549988,33.8,41.04
NVDA US 01/18/19 C160 Equity,8/23/2017,,165.86999509999998,34.70000076,1.6586999509999998,35.91,41.2
NVDA US 01/18/19 C160 Equity,8/24/2017,,165.2350006,34.75,1.652350006,35.41,41.1
NVDA US 01/18/19 C160 Equity,8/25/2017,,163.8600006,33.54999924,1.638600006,34.55,41.19
NVDA US 01/18/19 C160 Equity,8/28/2017,,164.96000669999998,34.79999924,1.6496000669999997,35.41,41.54
NVDA US 01/18/19 C160 Equity,8/29/2017,,164.7749939,33.09999847,1.6477499389999999,35.55,41.97
NVDA US 01/18/19 C160 Equity,8/30/2017,,165.5610046,34.54999924,1.6556100459999998,35.35,41.04
NVDA US 01/18/19 C160 Equity,8/31/2017,,169.3000031,37.20000076,1.693000031,37.85,41.21
NVDA US 01/18/19 C160 Equity,9/1/2017,,170.47000119999998,37.34999847,1.7047000119999998,40.41,43.67
NVDA US 01/18/19 C160 Equity,9/4/2017,,170.47000119999998,37.34999847,1.7047000119999998,40.41,43.67
NVDA US 01/18/19 C160 Equity,9/5/2017,,165.83000180000002,35.0,1.6583000180000003,35.85,41.8
NVDA US 01/18/19 C160 Equity,9/6/2017,,165.83999630000002,34.29999924,1.6583999630000001,35.25,40.99
NVDA US 01/18/19 C160 Equity,9/7/2017,,166.63000490000002,34.59999847,1.6663000490000002,35.3,40.43
NVDA US 01/18/19 C160 Equity,9/8/2017,,163.97000119999998,32.45000076,1.6397000119999998,33.5,40.34
NVDA US 01/18/19 C160 Equity,9/11/2017,,168.8000031,35.15000153,1.688000031,36.75,40.62
NVDA US 01/18/19 C160 Equity,9/12/2017,,169.41999819999998,35.84999847,1.6941999819999998,36.91,40.31
NVDA US 01/18/19 C160 Equity,9/13/2017,,170.199997,36.70000076,1.70199997,37.3,40.18
NVDA US 01/18/19 C160 Equity,9/14/2017,,169.3600006,35.75,1.693600006,37.35,41.03
NVDA US 01/18/19 C160 Equity,9/15/2017,,179.91000369999998,43.34999847,1.7991000369999997,44.3,40.8
NVDA US 01/18/19 C160 Equity,9/18/2017,,187.8000031,49.04999924,1.878000031,50.91,42.23
NVDA US 01/18/19 C160 Equity,9/19/2017,,187.41999819999998,48.75,1.8741999819999997,50.8,42.48
NVDA US 01/18/19 C160 Equity,9/20/2017,,185.57000730000001,47.29999924,1.8557000730000002,48.96,41.77
NVDA US 01/18/19 C160 Equity,9/21/2017,,180.86999509999998,44.75,1.808699951,45.6,41.83
NVDA US 01/18/19 C160 Equity,9/22/2017,,179.02999880000002,43.45000076,1.7902999880000001,44.1,41.59
NVDA US 01/18/19 C160 Equity,9/25/2017,,170.86999509999998,37.59999847,1.7086999509999998,38.55,41.76
NVDA US 01/18/19 C160 Equity,9/26/2017,,171.82000730000001,37.04999924,1.7182000730000002,39.8,42.65
NVDA US 01/18/19 C160 Equity,9/27/2017,,175.8600006,40.90000153,1.758600006,41.5,41.22
NVDA US 01/18/19 C160 Equity,9/28/2017,,175.5200043,39.84999847,1.755200043,40.75,40.58
NVDA US 01/18/19 C160 Equity,9/29/2017,,178.7400055,41.84999847,1.787400055,42.85,40.43
NVDA US 01/18/19 C160 Equity,10/2/2017,,178.84399409999997,42.20000076,1.7884399409999998,42.96,40.59
NVDA US 01/18/19 C160 Equity,10/3/2017,,179.1900024,42.84999847,1.791900024,43.5,41.07
NVDA US 01/18/19 C160 Equity,10/4/2017,,180.8999939,44.20000076,1.808999939,45.0,41.54
NVDA US 01/18/19 C160 Equity,10/5/2017,,180.78999330000002,44.04999924,1.8078999330000003,44.91,41.54
NVDA US 01/18/19 C160 Equity,10/6/2017,,181.33999630000002,44.0,1.8133999630000002,44.8,40.89
NVDA US 01/18/19 C160 Equity,10/9/2017,,185.33000180000002,47.25,1.853300018,47.91,41.38
NVDA US 01/18/19 C160 Equity,10/10/2017,,188.6900024,49.5,1.886900024,50.91,42.22
NVDA US 01/18/19 C160 Equity,10/11/2017,,190.8600006,51.5,1.9086000060000001,52.25,41.89
NVDA US 01/18/19 C160 Equity,10/12/2017,,191.0319977,51.90000153,1.9103199770000001,53.0,42.84
NVDA US 01/18/19 C160 Equity,10/13/2017,,194.47000119999998,54.40000153,1.9447000119999998,55.21,42.38
NVDA US 01/18/19 C160 Equity,10/16/2017,,198.03999330000002,56.79999924,1.9803999330000002,57.85,42.39
NVDA US 01/18/19 C160 Equity,10/17/2017,,197.8099976,56.54999924,1.978099976,57.6,42.33
NVDA US 01/18/19 C160 Equity,10/18/2017,,197.47000119999998,56.5,1.9747000119999998,57.1,42.02
NVDA US 01/18/19 C160 Equity,10/19/2017,,197.66999819999998,56.15000153,1.9766999819999997,57.0,41.72
NVDA US 01/18/19 C160 Equity,10/20/2017,,196.6000061,54.84999847,1.966000061,57.0,42.96
NVDA US 01/18/19 C160 Equity,10/23/2017,,196.5,54.90000153,1.965,55.96,41.69
NVDA US 01/18/19 C160 Equity,10/24/2017,,198.449997,56.15000153,1.98449997,57.25,41.44
NVDA US 01/18/19 C160 Equity,10/25/2017,,193.52999880000002,52.29999924,1.9352999880000001,53.66,41.71
NVDA US 01/18/19 C160 Equity,10/26/2017,,195.75,54.40000153,1.9575,55.25,41.65
NVDA US 01/18/19 C160 Equity,10/27/2017,,201.75,58.54999924,2.0175,59.71,41.44
NVDA US 01/18/19 C160 Equity,10/30/2017,,203.7400055,60.34999847,2.037400055,61.96,42.64
NVDA US 01/18/19 C160 Equity,10/31/2017,,206.6900024,63.04999924,2.066900024,63.85,42.01
NVDA US 01/18/19 C160 Equity,11/1/2017,,207.02999880000002,63.25,2.0702999880000004,64.7,42.93
NVDA US 01/18/19 C160 Equity,11/2/2017,,205.86099240000001,62.65000153,2.058609924,64.91,44.75
NVDA US 01/18/19 C160 Equity,11/3/2017,,208.42999269999999,64.25,2.084299927,66.25,43.76
NVDA US 01/18/19 C160 Equity,11/6/2017,,209.6000061,65.44999695,2.096000061,66.7,43.19
NVDA US 01/18/19 C160 Equity,11/7/2017,,212.0,67.34999847,2.12,69.0,43.83
NVDA US 01/18/19 C160 Equity,11/8/2017,,209.1000061,65.5,2.091000061,67.0,44.32
NVDA US 01/18/19 C160 Equity,11/9/2017,,205.22000119999998,62.40000153,2.0522000119999997,64.81,45.91
NVDA US 01/18/19 C160 Equity,11/10/2017,,215.80999759999997,71.09999847,2.158099976,72.85,45.13
NVDA US 01/18/19 C160 Equity,11/13/2017,,212.4579926,68.0,2.124579926,69.6,44.4
NVDA US 01/18/19 C160 Equity,11/14/2017,,214.32000730000004,69.19999695,2.1432000730000005,71.95,45.82
NVDA US 01/18/19 C160 Equity,11/15/2017,,209.75,65.80000305,2.0975,67.41,44.54
NVDA US 01/18/19 C160 Equity,11/16/2017,,211.5500031,65.69999695,2.115500031,69.5,45.6
NVDA US 01/18/19 C160 Equity,11/17/2017,,211.2420044,67.19999695,2.1124200440000003,68.95,45.23
NVDA US 01/18/19 C160 Equity,11/20/2017,,213.99000550000002,68.69999695,2.139900055,70.41,44.14
NVDA US 01/18/19 C160 Equity,11/21/2017,,215.78999330000002,69.90000153,2.1578999330000004,70.91,42.56
NVDA US 01/18/19 C160 Equity,11/22/2017,,215.07000730000004,68.40000153,2.1507000730000003,70.41,42.67
NVDA US 01/18/19 C160 Equity,11/23/2017,,215.07000730000004,68.40000153,2.1507000730000003,70.41,42.67
NVDA US 01/18/19 C160 Equity,11/24/2017,,216.96000669999998,70.55000305,2.1696000669999997,71.95,42.75
NVDA US 01/18/19 C160 Equity,11/27/2017,,214.0870056,67.25,2.140870056,70.16,43.86
NVDA US 01/18/19 C160 Equity,11/28/2017,,210.33500669999998,65.09999847,2.1033500669999996,67.2,44.07
NVDA US 01/18/19 C160 Equity,11/29/2017,,196.449997,54.25,1.9644999699999999,55.6,43.04
NVDA US 01/18/19 C160 Equity,11/30/2017,,200.61999509999998,55.95000076,2.0061999509999997,57.71,41.28
NVDA US 01/18/19 C160 Equity,12/1/2017,,197.949997,52.79999924,1.97949997,55.0,40.37
NVDA US 01/18/19 C160 Equity,12/4/2017,,186.8910065,46.04999924,1.8689100650000001,47.5,41.81
NVDA US 01/18/19 C160 Equity,12/5/2017,,187.9750061,46.09999847,1.879750061,47.96,41.32
NVDA US 01/18/19 C160 Equity,12/6/2017,,189.1399994,46.0,1.891399994,48.0,40.13
NVDA US 01/18/19 C160 Equity,12/7/2017,,192.25,49.15000153,1.9225,51.0,41.22
NVDA US 01/18/19 C160 Equity,12/8/2017,,191.32000730000001,49.09999847,1.913200073,50.1,40.96
NVDA US 01/18/19 C160 Equity,12/11/2017,,194.71499630000002,50.90000153,1.9471499630000002,53.25,42.03
NVDA US 01/18/19 C160 Equity,12/12/2017,,190.82000730000001,48.45000076,1.9082000730000002,49.3,40.49
NVDA US 01/18/19 C160 Equity,12/13/2017,,186.0500031,44.54999924,1.860500031,46.6,41.87
NVDA US 01/18/19 C160 Equity,12/14/2017,,186.3899994,44.54999924,1.8638999939999998,45.66,40.05
NVDA US 01/18/19 C160 Equity,12/15/2017,,190.9900055,47.65000153,1.909900055,49.16,40.25
NVDA US 01/18/19 C160 Equity,12/18/2017,,197.8600006,53.20000076,1.978600006,55.1,41.52
NVDA US 01/18/19 C160 Equity,12/19/2017,,196.03999330000002,51.25,1.9603999330000001,53.96,41.96
NVDA US 01/18/19 C160 Equity,12/20/2017,,196.7599945,52.40000153,1.9675999450000001,53.91,41.05
NVDA US 01/18/19 C160 Equity,12/21/2017,,195.88000490000002,50.90000153,1.9588000490000002,52.91,40.59
NVDA US 01/18/19 C160 Equity,12/22/2017,,195.16499330000002,50.65000153,1.9516499330000001,52.21,40.37
NVDA US 01/18/19 C160 Equity,12/25/2017,,195.16499330000002,50.65000153,1.9516499330000001,52.21,40.37
NVDA US 01/18/19 C160 Equity,12/26/2017,,197.40600590000003,52.09999847,1.9740600590000001,53.46,39.82
NVDA US 01/18/19 C160 Equity,12/27/2017,,197.0500031,51.25,1.970500031,53.46,40.34
NVDA US 01/18/19 C160 Equity,12/28/2017,,197.3500061,51.75,1.973500061,53.25,39.73
NVDA US 01/18/19 C160 Equity,12/29/2017,,193.58000180000002,48.45000076,1.9358000180000001,50.71,40.38
NVDA US 01/18/19 C160 Equity,1/1/2018,,193.58000180000002,48.45000076,1.9358000180000001,50.71,40.38
NVDA US 01/18/19 C160 Equity,1/2/2018,,199.21699519999999,54.04999924,1.9921699519999998,54.75,40.06
NVDA US 01/18/19 C160 Equity,1/3/2018,,212.5899963,66.0,2.125899963,66.41,41.67
NVDA US 01/18/19 C160 Equity,1/4/2018,,213.5299988,66.65000153,2.135299988,67.41,42.1
NVDA US 01/18/19 C160 Equity,1/5/2018,,215.24000550000002,68.0,2.152400055,68.75,42.01
NVDA US 01/18/19 C160 Equity,1/8/2018,,222.3549957,74.55000305,2.223549957,75.31,43.32
NVDA US 01/18/19 C160 Equity,1/9/2018,,221.99000550000002,74.05000305,2.219900055,75.1,43.56
NVDA US 01/18/19 C160 Equity,1/10/2018,,223.69999700000002,75.55000305,2.2369999700000003,76.45,43.46
NVDA US 01/18/19 C160 Equity,1/11/2018,,223.9799957,75.65000153,2.239799957,76.56,43.28
NVDA US 01/18/19 C160 Equity,1/12/2018,,222.5740051,74.05000305,2.225740051,75.75,44.06
NVDA US 01/18/19 C160 Equity,1/15/2018,,222.5740051,74.05000305,2.225740051,75.75,44.06
NVDA US 01/18/19 C160 Equity,1/16/2018,,220.42999269999996,72.5,2.2042999269999997,74.0,44.41
NVDA US 01/18/19 C160 Equity,1/17/2018,,224.6100006,75.55000305,2.2461000060000003,76.85,43.18
NVDA US 01/18/19 C160 Equity,1/18/2018,,224.2799988,75.0,2.242799988,76.5,43.12
NVDA US 01/18/19 C160 Equity,1/19/2018,,230.0200043,79.75,2.3002000430000002,81.16,42.6
NVDA US 01/18/19 C160 Equity,1/22/2018,,233.49000550000002,82.80000305,2.3349000550000003,84.1,42.67
NVDA US 01/18/19 C160 Equity,1/23/2018,,238.9700012,88.30000305,2.389700012,89.41,43.71
NVDA US 01/18/19 C160 Equity,1/24/2018,,235.8600006,85.5,2.358600006,86.66,43.68
NVDA US 01/18/19 C160 Equity,1/25/2018,,236.38000490000002,86.30000305,2.363800049,87.35,44.35
NVDA US 01/18/19 C160 Equity,1/26/2018,,242.88499449999998,91.19999695,2.4288499449999996,93.91,46.11
