OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
TMO US 01/18/19 C100 Equity,9/1/2017,,186.02999880000002,86.59999847,1.8602999880000002,91.5,45.73
TMO US 01/18/19 C100 Equity,9/4/2017,,186.02999880000002,86.59999847,1.8602999880000002,91.5,45.73
TMO US 01/18/19 C100 Equity,9/5/2017,,186.02999880000002,86.5,1.8602999880000002,91.5,45.98
TMO US 01/18/19 C100 Equity,9/6/2017,,189.2700043,89.5,1.892700043,94.5,45.8
TMO US 01/18/19 C100 Equity,9/7/2017,,190.6000061,91.0,1.906000061,96.0,46.92
TMO US 01/18/19 C100 Equity,9/8/2017,,191.6000061,92.09999847,1.916000061,97.0,47.16
TMO US 01/18/19 C100 Equity,9/11/2017,,193.6000061,93.5,1.936000061,98.5,45.46
TMO US 01/18/19 C100 Equity,9/12/2017,,193.82000730000001,94.0,1.9382000730000002,99.0,46.37
TMO US 01/18/19 C100 Equity,9/13/2017,,191.3899994,92.0,1.9138999939999999,97.0,47.29
TMO US 01/18/19 C100 Equity,9/14/2017,,191.58999630000002,92.0,1.9158999630000002,97.0,46.27
TMO US 01/18/19 C100 Equity,9/15/2017,,190.58999630000002,91.80000305,1.9058999630000002,96.5,47.61
TMO US 01/18/19 C100 Equity,9/18/2017,,191.67999269999999,92.0,1.9167999269999998,97.0,45.97
TMO US 01/18/19 C100 Equity,9/19/2017,,189.4900055,90.0,1.894900055,95.0,46.01
TMO US 01/18/19 C100 Equity,9/20/2017,,188.7299957,89.0,1.887299957,94.0,44.88
TMO US 01/18/19 C100 Equity,9/21/2017,,188.0099945,88.90000153,1.880099945,93.5,45.57
TMO US 01/18/19 C100 Equity,9/22/2017,,188.47000119999998,88.5,1.884700012,93.5,44.15
TMO US 01/18/19 C100 Equity,9/25/2017,,187.3099976,87.5,1.873099976,92.5,44.66
TMO US 01/18/19 C100 Equity,9/26/2017,,187.7700043,88.5,1.8777000430000002,93.5,46.72
TMO US 01/18/19 C100 Equity,9/27/2017,,188.52999880000002,89.0,1.885299988,94.0,46.06
TMO US 01/18/19 C100 Equity,9/28/2017,,186.3600006,87.09999847,1.863600006,92.0,46.2
TMO US 01/18/19 C100 Equity,9/29/2017,,189.1000061,89.59999847,1.891000061,94.5,46.14
TMO US 01/18/19 C100 Equity,10/2/2017,,191.41000369999998,93.80000305,1.9141000369999999,97.2,48.28
TMO US 01/18/19 C100 Equity,10/3/2017,,190.3500061,91.19999695,1.903500061,95.5,45.65
TMO US 01/18/19 C100 Equity,10/4/2017,,193.3999939,93.5,1.933999939,98.5,46.47
TMO US 01/18/19 C100 Equity,10/5/2017,,193.3099976,93.59999847,1.933099976,98.5,46.78
TMO US 01/18/19 C100 Equity,10/6/2017,,193.02999880000002,93.0,1.9302999880000002,98.0,45.81
TMO US 01/18/19 C100 Equity,10/9/2017,,193.13000490000002,93.59999847,1.931300049,98.5,47.4
TMO US 01/18/19 C100 Equity,10/10/2017,,192.5,93.09999847,1.925,98.0,47.78
TMO US 01/18/19 C100 Equity,10/11/2017,,193.3099976,93.59999847,1.933099976,98.5,46.8
TMO US 01/18/19 C100 Equity,10/12/2017,,193.33999630000002,93.59999847,1.9333999630000003,98.5,46.74
TMO US 01/18/19 C100 Equity,10/13/2017,,192.33999630000002,93.09999847,1.9233999630000003,98.0,48.44
TMO US 01/18/19 C100 Equity,10/16/2017,,191.1399994,92.09999847,1.911399994,97.0,48.96
TMO US 01/18/19 C100 Equity,10/17/2017,,188.71000669999998,89.5,1.8871000669999998,94.5,48.2
TMO US 01/18/19 C100 Equity,10/18/2017,,189.1399994,90.09999847,1.891399994,95.0,48.55
TMO US 01/18/19 C100 Equity,10/19/2017,,192.3099976,92.5,1.923099976,97.5,47.16
TMO US 01/18/19 C100 Equity,10/20/2017,,193.72000119999998,94.59999847,1.937200012,99.5,49.51
TMO US 01/18/19 C100 Equity,10/23/2017,,194.3849945,96.09999847,1.943849945,100.0,49.61
TMO US 01/18/19 C100 Equity,10/24/2017,,193.8600006,94.59999847,1.9386000060000002,99.5,49.52
TMO US 01/18/19 C100 Equity,10/25/2017,,199.91000369999998,100.0999985,1.9991000369999998,105.0,49.18
TMO US 01/18/19 C100 Equity,10/26/2017,,200.6100006,100.5,2.006100006,105.5,48.46
TMO US 01/18/19 C100 Equity,10/27/2017,,192.0599976,92.5,1.920599976,97.5,48.7
TMO US 01/18/19 C100 Equity,10/30/2017,,192.08500669999998,92.5,1.9208500669999997,97.5,48.62
TMO US 01/18/19 C100 Equity,10/31/2017,,193.91999819999998,94.5,1.9391999819999999,99.5,50.03
TMO US 01/18/19 C100 Equity,11/1/2017,,194.1900024,94.5,1.941900024,99.5,48.57
TMO US 01/18/19 C100 Equity,11/2/2017,,191.53999330000002,92.09999847,1.9153999330000002,97.0,48.6
TMO US 01/18/19 C100 Equity,11/3/2017,,193.4850006,94.0,1.934850006,98.7,48.32
TMO US 01/18/19 C100 Equity,11/6/2017,,193.6399994,94.09999847,1.9363999939999998,98.91,48.52
TMO US 01/18/19 C100 Equity,11/7/2017,,193.1750031,93.80000305,1.931750031,98.5,48.59
TMO US 01/18/19 C100 Equity,11/8/2017,,193.96000669999998,94.0,1.9396000669999998,98.81,47.14
TMO US 01/18/19 C100 Equity,11/9/2017,,192.03500369999998,91.5,1.9203500369999997,96.2,43.94
TMO US 01/18/19 C100 Equity,11/10/2017,,186.03999330000002,86.5,1.8603999330000003,91.1,46.18
TMO US 01/18/19 C100 Equity,11/13/2017,,188.199997,88.5,1.8819999699999999,93.2,46.87
TMO US 01/18/19 C100 Equity,11/14/2017,,188.9900055,89.5,1.889900055,94.2,48.05
TMO US 01/18/19 C100 Equity,11/15/2017,,188.5,88.69999695,1.885,93.5,47.0
TMO US 01/18/19 C100 Equity,11/16/2017,,190.5599976,90.5,1.905599976,95.1,45.62
TMO US 01/18/19 C100 Equity,11/17/2017,,190.28999330000002,90.90000153,1.9028999330000003,95.5,48.46
TMO US 01/18/19 C100 Equity,11/20/2017,,190.875,92.0,1.90875,96.0,48.52
TMO US 01/18/19 C100 Equity,11/21/2017,,192.77999880000002,92.5,1.927799988,97.2,45.87
TMO US 01/18/19 C100 Equity,11/22/2017,,192.86999509999998,93.0,1.9286999509999998,97.81,48.2
TMO US 01/18/19 C100 Equity,11/23/2017,,192.86999509999998,93.0,1.9286999509999998,97.81,48.2
TMO US 01/18/19 C100 Equity,11/24/2017,,193.5099945,93.5,1.9350999450000002,98.31,47.84
TMO US 01/18/19 C100 Equity,11/27/2017,,193.57000730000001,93.5,1.9357000730000002,98.31,48.39
TMO US 01/18/19 C100 Equity,11/28/2017,,195.9400024,96.0,1.959400024,100.6,48.56
TMO US 01/18/19 C100 Equity,11/29/2017,,192.58999630000002,92.59999847,1.9258999630000002,97.41,48.17
TMO US 01/18/19 C100 Equity,11/30/2017,,192.8899994,93.0,1.928899994,97.7,48.1
TMO US 01/18/19 C100 Equity,12/1/2017,,192.07000730000001,92.0,1.9207000730000001,97.0,48.61
TMO US 01/18/19 C100 Equity,12/4/2017,,182.125,82.59999847,1.82125,87.5,47.79
TMO US 01/18/19 C100 Equity,12/5/2017,,182.71000669999998,83.09999847,1.8271000669999997,88.0,47.9
TMO US 01/18/19 C100 Equity,12/6/2017,,183.9400024,83.5,1.839400024,88.5,45.34
TMO US 01/18/19 C100 Equity,12/7/2017,,185.67999269999999,85.5,1.856799927,90.5,46.87
TMO US 01/18/19 C100 Equity,12/8/2017,,187.8999939,88.0,1.878999939,93.0,48.39
TMO US 01/18/19 C100 Equity,12/11/2017,,189.5099945,89.5,1.8950999450000001,94.5,48.31
TMO US 01/18/19 C100 Equity,12/12/2017,,189.47000119999998,89.5,1.894700012,94.5,48.48
TMO US 01/18/19 C100 Equity,12/13/2017,,191.6900024,91.5,1.916900024,96.5,48.32
TMO US 01/18/19 C100 Equity,12/14/2017,,188.3999939,89.09999847,1.883999939,94.0,50.45
TMO US 01/18/19 C100 Equity,12/15/2017,,191.7700043,92.5,1.9177000430000002,97.5,51.77
TMO US 01/18/19 C100 Equity,12/18/2017,,193.32000730000001,93.59999847,1.933200073,98.5,50.13
TMO US 01/18/19 C100 Equity,12/19/2017,,193.8899994,94.0,1.938899994,98.91,49.73
TMO US 01/18/19 C100 Equity,12/20/2017,,192.3500061,92.5,1.923500061,97.31,49.12
TMO US 01/18/19 C100 Equity,12/21/2017,,191.22000119999998,91.59999847,1.9122000119999998,96.5,50.3
TMO US 01/18/19 C100 Equity,12/22/2017,,190.34500119999998,90.5,1.9034500119999997,95.31,48.78
TMO US 01/18/19 C100 Equity,12/25/2017,,190.34500119999998,90.5,1.9034500119999997,95.31,48.78
TMO US 01/18/19 C100 Equity,12/26/2017,,190.33999630000002,91.0,1.9033999630000003,95.6,50.27
TMO US 01/18/19 C100 Equity,12/27/2017,,191.16000369999998,91.0,1.9116000369999997,95.91,48.41
TMO US 01/18/19 C100 Equity,12/28/2017,,191.1000061,91.0,1.911000061,96.0,49.21
TMO US 01/18/19 C100 Equity,12/29/2017,,190.1399994,90.5,1.901399994,95.5,51.07
TMO US 01/18/19 C100 Equity,1/1/2018,,190.1399994,90.5,1.901399994,95.5,51.07
TMO US 01/18/19 C100 Equity,1/2/2018,,192.4900055,92.5,1.924900055,97.41,50.28
TMO US 01/18/19 C100 Equity,1/3/2018,,196.38000490000002,96.5,1.9638000490000003,101.5,53.08
TMO US 01/18/19 C100 Equity,1/4/2018,,198.9900055,99.0,1.989900055,103.81,51.89
TMO US 01/18/19 C100 Equity,1/5/2018,,202.1399994,102.0,2.021399994,106.91,53.05
TMO US 01/18/19 C100 Equity,1/8/2018,,202.8500061,103.0,2.028500061,108.0,55.05
TMO US 01/18/19 C100 Equity,1/9/2018,,206.07000730000001,106.0,2.060700073,110.81,54.34
TMO US 01/18/19 C100 Equity,1/10/2018,,206.21000669999998,106.0,2.062100067,110.81,53.97
TMO US 01/18/19 C100 Equity,1/11/2018,,208.5249939,108.0,2.085249939,112.91,53.62
TMO US 01/18/19 C100 Equity,1/12/2018,,210.06700130000002,110.5,2.1006700130000002,115.5,58.89
TMO US 01/18/19 C100 Equity,1/15/2018,,210.06700130000002,110.5,2.1006700130000002,115.5,58.89
TMO US 01/18/19 C100 Equity,1/16/2018,,208.449997,108.59999850000001,2.08449997,113.0,53.64
TMO US 01/18/19 C100 Equity,1/17/2018,,211.4100037,111.5,2.114100037,116.31,56.07
TMO US 01/18/19 C100 Equity,1/18/2018,,212.4799957,113.0,2.124799957,118.0,59.48
TMO US 01/18/19 C100 Equity,1/19/2018,,213.44999700000002,113.5,2.1344999700000002,118.31,56.27
TMO US 01/18/19 C100 Equity,1/22/2018,,215.0899963,115.0,2.150899963,120.0,57.17
TMO US 01/18/19 C100 Equity,1/23/2018,,214.82000730000004,115.0,2.1482000730000004,120.0,58.48
TMO US 01/18/19 C100 Equity,1/24/2018,,215.41999819999998,116.0,2.1541999819999997,121.0,60.5
TMO US 01/18/19 C100 Equity,1/25/2018,,217.63000490000002,117.59999850000001,2.176300049,122.5,57.92
TMO US 01/18/19 C100 Equity,1/26/2018,,219.3600006,119.5,2.193600006,124.5,60.2
TMO US 01/18/19 C100 Equity,1/29/2018,,219.2700043,119.0,2.1927000430000003,124.0,58.16
TMO US 01/18/19 C100 Equity,1/30/2018,,215.63000490000002,115.0,2.1563000490000004,121.0,60.92
TMO US 01/18/19 C100 Equity,1/31/2018,,223.8450012,123.5,2.238450012,128.31,58.24
TMO US 01/18/19 C100 Equity,2/1/2018,,221.89999390000003,121.5,2.218999939,126.31,57.34
TMO US 01/18/19 C100 Equity,2/2/2018,,217.74499509999998,117.59999850000001,2.177449951,122.5,58.32
TMO US 01/18/19 C100 Equity,2/5/2018,,209.66999819999998,109.5,2.0966999819999996,114.5,57.7
TMO US 01/18/19 C100 Equity,2/6/2018,,209.5500031,109.5,2.095500031,114.41,58.52
TMO US 01/18/19 C100 Equity,2/7/2018,,208.199997,108.8000031,2.08199997,113.5,60.11
TMO US 01/18/19 C100 Equity,2/8/2018,,199.1000061,100.699997,1.991000061,105.41,62.32
TMO US 01/18/19 C100 Equity,2/9/2018,,200.3899994,98.5,2.0038999939999997,106.31,61.13
TMO US 01/18/19 C100 Equity,2/12/2018,,204.7599945,105.0,2.047599945,109.7,58.3
TMO US 01/18/19 C100 Equity,2/13/2018,,203.57000730000001,102.8000031,2.035700073,108.41,56.98
TMO US 01/18/19 C100 Equity,2/14/2018,,208.67999269999999,108.5,2.086799927,112.91,55.99
TMO US 01/18/19 C100 Equity,2/15/2018,,210.44000240000003,110.0,2.1044000240000003,114.41,55.08
TMO US 01/18/19 C100 Equity,2/16/2018,,211.19000240000003,111.199997,2.111900024,115.5,57.13
TMO US 01/18/19 C100 Equity,2/19/2018,,211.19000240000003,111.199997,2.111900024,115.5,57.13
TMO US 01/18/19 C100 Equity,2/20/2018,,208.0200043,108.09999850000001,2.080200043,112.91,59.39
TMO US 01/18/19 C100 Equity,2/21/2018,,210.21000669999998,110.8000031,2.102100067,116.0,64.26
TMO US 01/18/19 C100 Equity,2/22/2018,,209.0599976,110.0,2.090599976,114.5,61.33
TMO US 01/18/19 C100 Equity,2/23/2018,,211.5200043,111.0,2.115200043,115.6,55.53
TMO US 01/18/19 C100 Equity,2/26/2018,,213.77499390000003,114.40000149999999,2.1377499390000003,118.81,60.87
TMO US 01/18/19 C100 Equity,2/27/2018,,211.1100006,111.699997,2.111100006,116.5,61.92
TMO US 01/18/19 C100 Equity,2/28/2018,,209.16000369999998,109.59999850000001,2.0916000369999996,114.0,59.0
TMO US 01/18/19 C100 Equity,3/1/2018,,205.2400055,105.59999850000001,2.052400055,110.0,57.98
TMO US 01/18/19 C100 Equity,3/2/2018,,206.7700043,106.5,2.0677000430000003,111.2,57.55
TMO US 01/18/19 C100 Equity,3/5/2018,,207.0500031,107.0,2.070500031,111.6,58.12
TMO US 01/18/19 C100 Equity,3/6/2018,,209.85000609999997,109.5,2.0985000609999998,114.1,57.01
TMO US 01/18/19 C100 Equity,3/7/2018,,212.3000031,111.5,2.123000031,116.31,56.25
TMO US 01/18/19 C100 Equity,3/8/2018,,211.2799988,111.09999850000001,2.112799988,116.0,59.83
TMO US 01/18/19 C100 Equity,3/9/2018,,217.75999449999998,117.0,2.177599945,122.0,59.22
TMO US 01/18/19 C100 Equity,3/12/2018,,217.89999390000003,117.5,2.178999939,122.5,61.32
TMO US 01/18/19 C100 Equity,3/13/2018,,215.25999449999998,115.09999850000001,2.152599945,120.0,61.69
TMO US 01/18/19 C100 Equity,3/14/2018,,213.5299988,113.09999850000001,2.135299988,118.0,59.39
TMO US 01/18/19 C100 Equity,3/15/2018,,212.5899963,112.59999850000001,2.125899963,117.5,61.54
TMO US 01/18/19 C100 Equity,3/16/2018,,210.9700012,111.09999850000001,2.1097000120000002,116.0,61.76
TMO US 01/18/19 C100 Equity,3/19/2018,,211.9799957,111.0,2.1197999569999997,115.81,56.02
TMO US 01/18/19 C100 Equity,3/20/2018,,214.69999700000002,114.5,2.1469999700000004,119.41,62.0
TMO US 01/18/19 C100 Equity,3/21/2018,,213.24000550000002,113.09999850000001,2.132400055,118.0,62.06
TMO US 01/18/19 C100 Equity,3/22/2018,,207.8500061,107.5,2.078500061,112.0,57.58
TMO US 01/18/19 C100 Equity,3/23/2018,,204.9799957,105.199997,2.049799957,109.5,59.03
TMO US 01/18/19 C100 Equity,3/26/2018,,210.13000490000002,109.59999850000001,2.1013000490000002,114.5,60.2
TMO US 01/18/19 C100 Equity,3/27/2018,,206.7400055,106.09999850000001,2.067400055,110.5,55.8
TMO US 01/18/19 C100 Equity,3/28/2018,,206.1900024,106.0,2.061900024,110.91,61.16
TMO US 01/18/19 C100 Equity,3/29/2018,,206.8000031,106.59999850000001,2.068000031,110.91,58.19
TMO US 01/18/19 C100 Equity,3/30/2018,,206.8000031,106.59999850000001,2.068000031,110.91,58.19
TMO US 01/18/19 C100 Equity,4/2/2018,,203.3000031,102.5,2.033000031,107.2,56.29
TMO US 01/18/19 C100 Equity,4/3/2018,,206.3600006,106.59999850000001,2.063600006,111.0,61.3
TMO US 01/18/19 C100 Equity,4/4/2018,,209.7200012,109.0,2.097200012,114.0,60.58
TMO US 01/18/19 C100 Equity,4/5/2018,,211.8450012,111.59999850000001,2.1184500120000003,116.5,63.37
TMO US 01/18/19 C100 Equity,4/6/2018,,205.59500119999998,105.0,2.055950012,109.41,57.22
TMO US 01/18/19 C100 Equity,4/9/2018,,209.53999330000002,109.59999850000001,2.0953999330000004,114.5,64.94
TMO US 01/18/19 C100 Equity,4/10/2018,,215.05999759999997,115.09999850000001,2.1505999759999996,120.0,66.64
TMO US 01/18/19 C100 Equity,4/11/2018,,212.58000180000002,112.0,2.125800018,117.0,63.22
TMO US 01/18/19 C100 Equity,4/12/2018,,213.5299988,113.09999850000001,2.135299988,118.0,63.8
TMO US 01/18/19 C100 Equity,4/13/2018,,214.32000730000004,113.5,2.1432000730000005,118.5,62.64
TMO US 01/18/19 C100 Equity,4/16/2018,,216.19000240000003,115.59999850000001,2.1619000240000004,120.5,64.52
TMO US 01/18/19 C100 Equity,4/17/2018,,218.25500490000002,118.0,2.182550049,122.91,66.64
TMO US 01/18/19 C100 Equity,4/18/2018,,219.58000180000002,119.59999850000001,2.1958000180000004,124.5,68.38
TMO US 01/18/19 C100 Equity,4/19/2018,,216.75,116.3000031,2.1675,121.0,64.07
TMO US 01/18/19 C100 Equity,4/20/2018,,216.3000031,115.5,2.163000031,120.1,61.5
TMO US 01/18/19 C100 Equity,4/23/2018,,216.4100037,115.699997,2.164100037,120.41,62.99
TMO US 01/18/19 C100 Equity,4/24/2018,,213.10000609999997,112.5,2.131000061,117.1,62.52
TMO US 01/18/19 C100 Equity,4/25/2018,,213.96000669999998,113.0,2.139600067,117.6,60.62
TMO US 01/18/19 C100 Equity,4/26/2018,,213.9100037,113.09999850000001,2.139100037,117.7,61.97
TMO US 01/18/19 C100 Equity,4/27/2018,,213.19999700000002,112.59999850000001,2.1319999700000003,117.2,63.01
TMO US 01/18/19 C100 Equity,4/30/2018,,210.92999269999996,110.699997,2.1092999269999995,115.31,64.92
TMO US 01/18/19 C100 Equity,5/1/2018,,210.49000550000002,109.90000149999999,2.1049000550000003,114.2,61.06
TMO US 01/18/19 C100 Equity,5/2/2018,,208.5500031,107.59999850000001,2.085500031,112.31,61.04
TMO US 01/18/19 C100 Equity,5/3/2018,,207.91000369999998,107.09999850000001,2.079100037,112.0,63.13
TMO US 01/18/19 C100 Equity,5/4/2018,,210.0299988,109.199997,2.1002999879999997,114.0,63.3
TMO US 01/18/19 C100 Equity,5/7/2018,,208.7599945,108.0,2.087599945,112.6,62.47
TMO US 01/18/19 C100 Equity,5/8/2018,,207.7400055,107.09999850000001,2.077400055,111.6,62.39
TMO US 01/18/19 C100 Equity,5/9/2018,,208.5,107.699997,2.085,112.5,63.45
TMO US 01/18/19 C100 Equity,5/10/2018,,213.85000609999997,113.0,2.138500061,117.81,65.12
TMO US 01/18/19 C100 Equity,5/11/2018,,216.28999330000002,115.40000149999999,2.1628999330000003,120.0,64.47
TMO US 01/18/19 C100 Equity,5/14/2018,,217.3000031,116.3000031,2.173000031,120.81,63.59
TMO US 01/18/19 C100 Equity,5/15/2018,,209.05799869999998,108.5,2.090579987,113.0,64.16
TMO US 01/18/19 C100 Equity,5/16/2018,,210.5500031,109.8000031,2.105500031,114.5,64.69
TMO US 01/18/19 C100 Equity,5/17/2018,,210.9700012,110.199997,2.1097000120000002,115.0,65.6
TMO US 01/18/19 C100 Equity,5/18/2018,,215.25,114.3000031,2.1525,118.91,64.78
TMO US 01/18/19 C100 Equity,5/21/2018,,216.82000730000004,115.699997,2.1682000730000004,120.41,64.93
TMO US 01/18/19 C100 Equity,5/22/2018,,217.7700043,116.59999850000001,2.177700043,121.41,65.71
TMO US 01/18/19 C100 Equity,5/23/2018,,216.2200012,115.199997,2.162200012,119.81,65.2
TMO US 01/18/19 C100 Equity,5/24/2018,,215.99000550000002,115.5,2.159900055,119.7,66.56
TMO US 01/18/19 C100 Equity,5/25/2018,,213.57000730000004,112.8000031,2.1357000730000006,116.91,63.39
TMO US 01/18/19 C100 Equity,5/28/2018,,213.57000730000004,112.8000031,2.1357000730000006,116.91,63.39
TMO US 01/18/19 C100 Equity,5/29/2018,,208.9400024,108.0,2.089400024,112.6,64.97
TMO US 01/18/19 C100 Equity,5/30/2018,,211.00999449999998,109.90000149999999,2.110099945,114.31,63.14
TMO US 01/18/19 C100 Equity,5/31/2018,,208.449997,108.09999850000001,2.08449997,111.6,61.6
TMO US 01/18/19 C100 Equity,6/1/2018,,211.63499449999998,110.5,2.1163499449999996,115.1,65.12
TMO US 01/18/19 C100 Equity,6/4/2018,,214.2299957,113.3000031,2.142299957,118.0,68.02
TMO US 01/18/19 C100 Equity,6/5/2018,,214.60000609999997,113.8000031,2.1460000609999996,118.41,68.36
TMO US 01/18/19 C100 Equity,6/6/2018,,218.13000490000002,117.0,2.1813000490000003,121.7,68.52
TMO US 01/18/19 C100 Equity,6/7/2018,,216.38000490000002,115.3000031,2.1638000490000002,119.81,67.27
TMO US 01/18/19 C100 Equity,6/8/2018,,217.0500031,116.90000149999999,2.170500031,119.41,59.23
TMO US 01/18/19 C100 Equity,6/11/2018,,217.5200043,116.5,2.1752000430000002,121.2,69.93
TMO US 01/18/19 C100 Equity,6/12/2018,,217.89999390000003,116.8000031,2.178999939,121.41,69.01
TMO US 01/18/19 C100 Equity,6/13/2018,,216.4100037,115.199997,2.164100037,120.0,69.32
TMO US 01/18/19 C100 Equity,6/14/2018,,216.55999759999997,115.59999850000001,2.1655999759999998,120.0,67.57
TMO US 01/18/19 C100 Equity,6/15/2018,,215.74000550000002,115.199997,2.157400055,119.6,70.58
TMO US 01/18/19 C100 Equity,6/18/2018,,212.78999330000002,111.699997,2.127899933,116.5,69.18
TMO US 01/18/19 C100 Equity,6/19/2018,,209.92999269999996,108.8000031,2.0992999269999997,113.5,67.49
TMO US 01/18/19 C100 Equity,6/20/2018,,208.7400055,107.699997,2.087400055,112.5,68.47
TMO US 01/18/19 C100 Equity,6/21/2018,,206.54499819999998,105.5,2.0654499819999996,110.2,67.4
TMO US 01/18/19 C100 Equity,6/22/2018,,209.0599976,108.40000149999999,2.090599976,113.0,70.3
TMO US 01/18/19 C100 Equity,6/25/2018,,205.16000369999998,104.3000031,2.0516000369999996,109.0,69.05
TMO US 01/18/19 C100 Equity,6/26/2018,,204.97000119999998,104.0999985,2.0497000119999997,108.81,69.14
TMO US 01/18/19 C100 Equity,6/27/2018,,203.8099976,102.8000031,2.038099976,107.41,67.41
TMO US 01/18/19 C100 Equity,6/28/2018,,205.66000369999998,104.699997,2.056600037,109.41,69.31
TMO US 01/18/19 C100 Equity,6/29/2018,,207.41999819999998,106.59999850000001,2.0741999819999997,111.31,71.09
TMO US 01/18/19 C100 Equity,7/2/2018,,205.7599945,104.5,2.057599945,109.1,67.48
TMO US 01/18/19 C100 Equity,7/3/2018,,205.88000490000002,104.90000149999999,2.0588000490000002,109.31,67.78
TMO US 01/18/19 C100 Equity,7/4/2018,,205.88000490000002,104.90000149999999,2.0588000490000002,109.31,67.78
TMO US 01/18/19 C100 Equity,7/5/2018,,207.6000061,106.5,2.0760000610000002,111.0,69.09
TMO US 01/18/19 C100 Equity,7/6/2018,,207.1499939,105.90000149999999,2.071499939,110.41,68.16
TMO US 01/18/19 C100 Equity,7/9/2018,,211.75999449999998,110.699997,2.117599945,115.1,70.95
TMO US 01/18/19 C100 Equity,7/10/2018,,214.24000550000002,112.90000149999999,2.1424000550000004,117.31,69.86
TMO US 01/18/19 C100 Equity,7/11/2018,,209.71000669999998,108.5,2.097100067,113.31,72.45
TMO US 01/18/19 C100 Equity,7/12/2018,,212.1100006,110.8000031,2.1211000060000003,115.41,71.26
TMO US 01/18/19 C100 Equity,7/13/2018,,211.2799988,110.0,2.112799988,114.6,71.62
TMO US 01/18/19 C100 Equity,7/16/2018,,208.6499939,107.8000031,2.086499939,112.1,72.3
TMO US 01/18/19 C100 Equity,7/17/2018,,211.08000180000002,110.0,2.1108000180000004,114.5,73.06
TMO US 01/18/19 C100 Equity,7/18/2018,,211.46000669999998,110.199997,2.1146000669999996,114.7,72.02
TMO US 01/18/19 C100 Equity,7/19/2018,,216.0,114.8000031,2.16,119.5,75.8
TMO US 01/18/19 C100 Equity,7/20/2018,,216.96000669999998,115.8000031,2.1696000669999997,120.5,76.71
TMO US 01/18/19 C100 Equity,7/23/2018,,218.0500031,117.0,2.180500031,121.5,77.21
TMO US 01/18/19 C100 Equity,7/24/2018,,221.3899994,120.09999850000001,2.213899994,124.81,78.22
TMO US 01/18/19 C100 Equity,7/25/2018,,229.3000031,128.0,2.293000031,132.7,80.76
TMO US 01/18/19 C100 Equity,7/26/2018,,234.42999269999996,133.0,2.344299927,137.4,78.99
TMO US 01/18/19 C100 Equity,7/27/2018,,231.16999819999998,129.699997,2.311699982,134.4,80.55
TMO US 01/18/19 C100 Equity,7/30/2018,,230.5899963,129.3999939,2.305899963,134.0,82.62
TMO US 01/18/19 C100 Equity,7/31/2018,,234.7299957,133.3000031,2.3472999569999997,137.81,81.44
TMO US 01/18/19 C100 Equity,8/1/2018,,234.0299988,132.699997,2.340299988,137.4,83.92
TMO US 01/18/19 C100 Equity,8/2/2018,,233.21000669999998,131.8999939,2.332100067,136.5,83.45
TMO US 01/18/19 C100 Equity,8/3/2018,,233.35000609999997,131.8999939,2.3335000609999996,136.5,82.71
TMO US 01/18/19 C100 Equity,8/6/2018,,234.95199590000001,133.5,2.349519959,137.9,82.31
TMO US 01/18/19 C100 Equity,8/7/2018,,235.5299988,134.3000031,2.355299988,138.9,86.22
TMO US 01/18/19 C100 Equity,8/8/2018,,234.74000550000002,133.3000031,2.347400055,138.0,85.46
TMO US 01/18/19 C100 Equity,8/9/2018,,233.28999330000002,131.8999939,2.332899933,136.5,85.32
TMO US 01/18/19 C100 Equity,8/10/2018,,231.45500180000002,130.199997,2.3145500180000003,134.81,85.95
TMO US 01/18/19 C100 Equity,8/13/2018,,230.71000669999998,129.6000061,2.307100067,134.0,85.67
TMO US 01/18/19 C100 Equity,8/14/2018,,231.6600037,130.3000031,2.316600037,135.0,86.74
TMO US 01/18/19 C100 Equity,8/15/2018,,229.10000609999997,127.699997,2.2910000609999996,132.4,86.01
TMO US 01/18/19 C100 Equity,8/16/2018,,230.6600037,130.1000061,2.306600037,133.81,85.62
TMO US 01/18/19 C100 Equity,8/17/2018,,230.2799988,128.699997,2.302799988,133.2,83.92
TMO US 01/18/19 C100 Equity,8/20/2018,,230.2799988,128.699997,2.302799988,133.2,83.92
TMUS US 01/18/19 C60 Equity,10/17/2016,,46.47000122,3.1500001,0.4647000122,4.0,28.21
TMUS US 01/18/19 C60 Equity,10/18/2016,,47.41999817,3.54999995,0.4741999817,4.31,28.03
TMUS US 01/18/19 C60 Equity,10/19/2016,,47.31000137,3.5,0.47310001370000004,4.2,27.83
TMUS US 01/18/19 C60 Equity,10/20/2016,,46.95500183,3.4000001,0.4695500183,4.06,27.76
TMUS US 01/18/19 C60 Equity,10/21/2016,,46.68999863,3.29999995,0.46689998629999996,4.06,28.14
TMUS US 01/18/19 C60 Equity,10/24/2016,,51.19499969,4.69999981,0.5119499969,6.0,28.54
TMUS US 01/18/19 C60 Equity,10/25/2016,,49.70000076,4.150000100000001,0.4970000076,5.25,28.22
TMUS US 01/18/19 C60 Equity,10/26/2016,,49.43999863,4.150000100000001,0.4943999863,5.31,28.78
