,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
10785,DE US 01/18/19 C145 Equity,7/3/2018,,140.2400055,9.39999962,1.402400055,9.95,28.15
10786,DE US 01/18/19 C145 Equity,7/4/2018,,140.2400055,9.39999962,1.402400055,9.95,28.15
10787,DE US 01/18/19 C145 Equity,7/5/2018,,139.699997,9.19999981,1.39699997,9.36,27.52
10788,DE US 01/18/19 C145 Equity,7/6/2018,,140.074997,9.05000019,1.40074997,9.25,26.92
10789,DE US 01/18/19 C145 Equity,7/9/2018,,144.3999939,11.14999962,1.443999939,11.36,26.86
10790,DE US 01/18/19 C145 Equity,7/10/2018,,144.5500031,11.10000038,1.445500031,11.31,26.62
10791,DE US 01/18/19 C145 Equity,7/11/2018,,141.5500031,9.85000038,1.4155000309999999,10.06,27.5
10792,DE US 01/18/19 C145 Equity,7/12/2018,,140.8150024,9.19999981,1.408150024,9.36,26.77
10793,DE US 01/18/19 C145 Equity,7/13/2018,,137.66000369999998,7.599999900000001,1.3766000369999998,7.75,26.54
10794,DE US 01/18/19 C145 Equity,7/16/2018,,136.27999880000002,6.900000099999999,1.3627999880000001,7.06,26.51
10795,DE US 01/18/19 C145 Equity,7/17/2018,,137.97000119999998,7.650000099999999,1.3797000119999998,7.81,26.62
10796,DE US 01/18/19 C145 Equity,7/18/2018,,139.42999269999999,8.30000019,1.3942999269999998,8.45,26.64
10797,DE US 01/18/19 C145 Equity,7/19/2018,,140.3999939,8.69999981,1.403999939,8.86,26.57
10798,DE US 01/18/19 C145 Equity,7/20/2018,,137.1399994,7.0,1.371399994,7.16,26.1
10799,DE US 01/18/19 C145 Equity,7/23/2018,,135.3899994,6.30000019,1.3538999939999998,6.41,26.24
10800,DE US 01/18/19 C145 Equity,7/24/2018,,139.91999819999998,8.39999962,1.3991999819999998,8.61,26.94
10801,DE US 01/18/19 C145 Equity,7/25/2018,,141.3999939,9.05000019,1.413999939,9.36,27.06
10802,DE US 01/18/19 C145 Equity,7/26/2018,,142.7299957,9.60000038,1.4272999569999998,9.81,26.61
10803,DE US 01/18/19 C145 Equity,7/27/2018,,140.83999630000002,8.69999981,1.4083999630000001,8.9,26.81
10804,DE US 01/18/19 C145 Equity,7/30/2018,,137.91499330000002,7.349999900000001,1.379149933,7.5,26.94
10805,DE US 01/18/19 C145 Equity,7/31/2018,,144.83000180000002,10.89999962,1.4483000180000003,11.11,27.49
10806,DE US 01/18/19 C145 Equity,8/1/2018,,141.99499509999998,9.35000038,1.4199499509999998,9.5,27.29
10807,DE US 01/18/19 C145 Equity,8/2/2018,,142.0650024,9.25,1.420650024,9.45,27.19
10808,DE US 01/18/19 C145 Equity,8/3/2018,,143.4799957,9.89999962,1.4347999569999998,10.06,26.95
10809,DE US 01/18/19 C145 Equity,8/6/2018,,143.92999269999999,9.85000038,1.4392999269999998,10.0,26.46
10810,DE US 01/18/19 C145 Equity,8/7/2018,,146.1499939,11.0,1.461499939,11.15,26.38
10811,DE US 01/18/19 C145 Equity,8/8/2018,,145.0,10.14999962,1.45,10.31,25.94
10812,DE US 01/18/19 C145 Equity,8/9/2018,,139.83000180000002,7.69999981,1.3983000180000003,7.91,26.6
10813,DE US 01/18/19 C145 Equity,8/10/2018,,137.1100006,6.650000099999999,1.371100006,6.91,27.29
10814,DE US 01/18/19 C145 Equity,8/13/2018,,136.96000669999998,6.599999900000001,1.3696000669999997,6.75,27.32
10815,DE US 01/18/19 C145 Equity,8/14/2018,,138.5500031,7.150000099999999,1.385500031,7.31,27.02
10816,DE US 01/18/19 C145 Equity,8/15/2018,,135.8500061,6.19999981,1.358500061,6.41,27.81
10817,DEI US 01/18/19 C22.5 Equity,5/21/2018,,37.00500107,12.10000038,0.3700500107,17.0,85.83
10818,DEI US 01/18/19 C22.5 Equity,5/22/2018,,37.02999878,12.0,0.3702999878,17.0,85.08
10819,DEI US 01/18/19 C22.5 Equity,5/23/2018,,37.75999832,12.5,0.3775999832,17.5,83.17
10820,DEI US 01/18/19 C22.5 Equity,5/24/2018,,37.55500031,14.19999981,0.3755500031,16.5,69.43
10821,DEI US 01/18/19 C22.5 Equity,5/25/2018,,37.63000107,12.5,0.37630001069999996,17.5,85.13
10822,DEI US 01/18/19 C22.5 Equity,5/28/2018,,37.63000107,12.5,0.37630001069999996,17.5,85.13
10823,DEI US 01/18/19 C22.5 Equity,5/29/2018,,37.72999954,12.60000038,0.37729999540000003,17.5,84.99
10824,DEI US 01/18/19 C22.5 Equity,5/30/2018,,38.49000168,13.5,0.38490001679999997,18.5,91.01
10825,DEI US 01/18/19 C22.5 Equity,5/31/2018,,38.47000122,13.5,0.3847000122,18.5,91.18
10826,DEI US 01/18/19 C22.5 Equity,6/1/2018,,38.41999817,13.60000038,0.38419998169999997,18.5,91.88
10827,DEI US 01/18/19 C22.5 Equity,6/4/2018,,38.72499847,13.5,0.38724998470000005,18.5,88.51
10828,DEI US 01/18/19 C22.5 Equity,6/5/2018,,38.72999954,14.0,0.38729999540000004,19.0,96.14
10829,DEI US 01/18/19 C22.5 Equity,6/6/2018,,38.59000015,13.5,0.38590000150000003,18.5,90.52
10830,DEI US 01/18/19 C22.5 Equity,6/7/2018,,38.49499893,13.5,0.3849499893,18.5,92.02
10831,DEI US 01/18/19 C22.5 Equity,6/8/2018,,38.49499893,13.5,0.3849499893,18.5,92.37
10832,DEI US 01/18/19 C22.5 Equity,6/11/2018,,38.45000076,13.5,0.3845000076,18.5,93.56
10833,DEI US 01/18/19 C22.5 Equity,6/12/2018,,39.00500107,14.5,0.3900500107,19.5,102.1
10834,DEI US 01/18/19 C22.5 Equity,6/13/2018,,38.86999893,14.0,0.3886999893,19.0,96.23
10835,DEI US 01/18/19 C22.5 Equity,6/14/2018,,38.68999863,16.0,0.3868999863,16.9,61.95
10836,DEI US 01/18/19 C22.5 Equity,6/15/2018,,38.84999847,14.0,0.3884999847,19.0,97.17
10837,DEI US 01/18/19 C22.5 Equity,6/18/2018,,39.25,14.0,0.3925,19.0,92.69
10838,DEI US 01/18/19 C22.5 Equity,6/19/2018,,39.43500137,14.5,0.3943500137,19.5,98.25
10839,DEI US 01/18/19 C22.5 Equity,6/20/2018,,39.84999847,15.0,0.39849998470000003,20.0,100.75
10840,DEI US 01/18/19 C22.5 Equity,6/21/2018,,40.09500122,15.0,0.4009500122,20.0,97.32
10841,DEI US 01/18/19 C22.5 Equity,6/22/2018,,40.31499863,15.10000038,0.4031499863,20.0,94.61
10842,DEI US 01/18/19 C22.5 Equity,6/25/2018,,40.25,15.0,0.4025,20.0,95.81
10843,DEI US 01/18/19 C22.5 Equity,6/26/2018,,40.09999847,15.0,0.40099998470000003,20.0,97.98
10844,DEI US 01/18/19 C22.5 Equity,6/27/2018,,39.51499939,15.0,0.3951499939,20.0,106.29
10845,DEI US 01/18/19 C22.5 Equity,6/28/2018,,39.56999969,16.39999962,0.3956999969,17.4,48.46
10846,DEI US 01/18/19 C22.5 Equity,6/29/2018,,40.15999985,15.0,0.4015999985,20.0,94.92
10847,DEI US 01/18/19 C22.5 Equity,7/2/2018,,39.95999908,15.0,0.3995999908,20.0,98.69
10848,DEI US 01/18/19 C22.5 Equity,7/3/2018,,40.29999924,15.5,0.4029999924,20.5,102.36
10849,DEI US 01/18/19 C22.5 Equity,7/4/2018,,40.29999924,15.5,0.4029999924,20.5,102.36
10850,DEI US 01/18/19 C22.5 Equity,7/5/2018,,40.41500092,15.5,0.4041500092,20.5,101.04
10851,DEI US 01/18/19 C22.5 Equity,7/6/2018,,40.58000183,15.60000038,0.4058000183,20.5,98.66
10852,DEI US 01/18/19 C22.5 Equity,7/9/2018,,40.5,15.5,0.405,20.5,100.57
10853,DEI US 01/18/19 C22.5 Equity,7/10/2018,,40.40999985,15.60000038,0.4040999985,20.5,101.68
10854,DEI US 01/18/19 C22.5 Equity,7/11/2018,,40.34999847,15.5,0.40349998470000004,20.5,103.24
10855,DEI US 01/18/19 C22.5 Equity,7/12/2018,,40.43000031,15.5,0.40430000309999997,20.5,102.69
10856,DEI US 01/18/19 C22.5 Equity,7/13/2018,,40.15000153,15.5,0.40150001529999996,20.5,107.12
10857,DEI US 01/18/19 C22.5 Equity,7/16/2018,,39.92499924,17.20000076,0.3992499924,18.3,68.76
10858,DEI US 01/18/19 C22.5 Equity,7/17/2018,,39.51499939,15.10000038,0.3951499939,20.0,109.15
10859,DEI US 01/18/19 C22.5 Equity,7/18/2018,,39.40499878,14.60000038,0.3940499878,19.5,102.67
10860,DEI US 01/18/19 C22.5 Equity,7/19/2018,,39.66500092,14.5,0.3966500092,19.5,99.12
10861,DEI US 01/18/19 C22.5 Equity,7/20/2018,,38.91999817,14.5,0.3891999817,19.5,110.62
10862,DEI US 01/18/19 C22.5 Equity,7/23/2018,,38.83000183,14.0,0.3883000183,19.0,104.59
10863,DEI US 01/18/19 C22.5 Equity,7/24/2018,,38.86000061,14.10000038,0.3886000061,19.0,104.4
10864,DEI US 01/18/19 C22.5 Equity,7/25/2018,,38.86000061,14.0,0.3886000061,19.0,104.61
10865,DEI US 01/18/19 C22.5 Equity,7/26/2018,,38.75,14.10000038,0.3875,19.0,106.66
10866,DEI US 01/18/19 C22.5 Equity,7/27/2018,,38.32500076,13.5,0.3832500076,18.5,104.67
10867,DEI US 01/18/19 C22.5 Equity,7/30/2018,,38.27999878,13.5,0.3827999878,18.5,106.38
10868,DEI US 01/18/19 C22.5 Equity,7/31/2018,,38.81999969,14.0,0.3881999969,19.0,107.14
10869,DEI US 01/18/19 C22.5 Equity,8/1/2018,,39.34000015,14.10000038,0.39340000150000004,19.0,99.32
10870,DEI US 01/18/19 C22.5 Equity,8/2/2018,,39.22499847,14.5,0.39224998470000005,19.5,110.53
10871,DEI US 01/18/19 C22.5 Equity,8/3/2018,,39.45000076,14.5,0.39450000760000004,19.5,107.33
10872,DEI US 01/18/19 C22.5 Equity,8/6/2018,,39.54999924,14.5,0.3954999924,19.5,106.62
10873,DEI US 01/18/19 C22.5 Equity,8/7/2018,,39.36999893,14.5,0.3936999893,19.5,109.85
10874,DEI US 01/18/19 C22.5 Equity,8/8/2018,,39.28499985,14.5,0.39284999849999996,19.5,111.7
10875,DEI US 01/18/19 C22.5 Equity,8/9/2018,,39.26499939,14.0,0.3926499939,19.0,103.27
10876,DEI US 01/18/19 C22.5 Equity,8/10/2018,,38.84999847,14.0,0.3884999847,19.0,110.3
10877,DEI US 01/18/19 C22.5 Equity,8/13/2018,,38.72999954,14.0,0.38729999540000004,19.0,113.27
10878,DEI US 01/18/19 C22.5 Equity,8/14/2018,,38.68500137,14.0,0.3868500137,19.0,114.55
10879,DEI US 01/18/19 C22.5 Equity,8/15/2018,,38.84999847,14.0,0.3884999847,19.0,112.52
10880,DFS US 01/18/19 C30 Equity,9/19/2016,,57.29999924,26.70000076,0.5729999924,28.8,46.33
10881,DFS US 01/18/19 C30 Equity,9/20/2016,,57.02000046,26.79999924,0.5702000046,29.0,47.61
10882,DFS US 01/18/19 C30 Equity,9/21/2016,,57.47999954,26.70000076,0.5747999954,29.21,47.38
10883,DFS US 01/18/19 C30 Equity,9/22/2016,,57.81000137,26.89999962,0.5781000137,28.8,42.43
10884,DFS US 01/18/19 C30 Equity,9/23/2016,,57.49000168,26.70000076,0.5749000168,28.5,41.98
10885,DFS US 01/18/19 C30 Equity,9/26/2016,,56.75500107,26.20000076,0.5675500107,28.61,48.01
10886,DFS US 01/18/19 C30 Equity,9/27/2016,,57.09000015,26.29999924,0.5709000015,28.21,44.39
10887,DFS US 01/18/19 C30 Equity,9/28/2016,,57.08000183,26.29999924,0.5708000183,28.5,45.55
10888,DFS US 01/18/19 C30 Equity,9/29/2016,,56.04000092,25.5,0.5604000092,27.71,45.63
10889,DFS US 01/18/19 C30 Equity,9/30/2016,,56.60499954,25.79999924,0.5660499954,27.61,42.66
10890,DFS US 01/18/19 C30 Equity,10/3/2016,,56.59000015,25.70000076,0.5659000015,27.61,42.9
10891,DFS US 01/18/19 C30 Equity,10/4/2016,,56.49499893,26.0,0.5649499893000001,28.21,47.35
10892,DFS US 01/18/19 C30 Equity,10/5/2016,,57.09000015,26.29999924,0.5709000015,28.61,47.29
10893,DFS US 01/18/19 C30 Equity,10/6/2016,,56.65000153,25.79999924,0.5665000152999999,27.9,44.25
10894,DFS US 01/18/19 C30 Equity,10/7/2016,,56.45999908,25.79999924,0.5645999908,28.4,47.94
10895,DFS US 01/18/19 C30 Equity,10/10/2016,,56.46500015,26.0,0.5646500015,28.3,47.38
10896,DFS US 01/18/19 C30 Equity,10/11/2016,,55.48500061,25.29999924,0.5548500061,27.3,45.95
10897,DFS US 01/18/19 C30 Equity,10/12/2016,,55.52999878,24.89999962,0.5552999878,27.11,45.62
10898,DFS US 01/18/19 C30 Equity,10/13/2016,,54.45000076,23.89999962,0.5445000076000001,26.0,44.33
10899,DFS US 01/18/19 C30 Equity,10/14/2016,,54.86000061,24.5,0.5486000061,26.61,46.62
10900,DFS US 01/18/19 C30 Equity,10/17/2016,,54.47999954,24.20000076,0.5447999954,26.3,46.47
10901,DFS US 01/18/19 C30 Equity,10/18/2016,,54.79999924,24.20000076,0.5479999924,26.4,45.51
10902,DFS US 01/18/19 C30 Equity,10/19/2016,,55.36500168,24.79999924,0.5536500168,26.61,44.16
10903,DFS US 01/18/19 C30 Equity,10/20/2016,,55.63000107,25.10000038,0.5563000107,27.11,46.18
10904,DFS US 01/18/19 C30 Equity,10/21/2016,,55.33499908,24.70000076,0.5533499908,26.71,45.75
10905,DFS US 01/18/19 C30 Equity,10/24/2016,,56.43000031,25.5,0.5643000031,27.5,45.24
10906,DFS US 01/18/19 C30 Equity,10/25/2016,,56.11000061,25.29999924,0.5611000061,27.21,43.21
10907,DFS US 01/18/19 C30 Equity,10/26/2016,,56.84999847,25.20000076,0.5684999847000001,28.8,51.49
10908,DFS US 01/18/19 C30 Equity,10/27/2016,,56.68999863,25.89999962,0.5668999862999999,27.71,44.31
10909,DFS US 01/18/19 C30 Equity,10/28/2016,,56.61999893,25.5,0.5661999893,27.5,42.53
10910,DFS US 01/18/19 C30 Equity,10/31/2016,,56.36000061,25.5,0.5661999893,27.8,45.59
10911,DFS US 01/18/19 C30 Equity,11/1/2016,,56.06999969,25.70000076,0.5606999969,27.71,44.16
10912,DFS US 01/18/19 C30 Equity,11/2/2016,,55.76010132,25.20000076,0.5576010132,28.4,51.62
10913,DFS US 01/18/19 C30 Equity,11/3/2016,,56.03499985,26.0,0.5603499985,27.3,43.51
10914,DFS US 01/18/19 C30 Equity,11/4/2016,,56.08000183,26.20000076,0.5608000183,27.8,47.44
10915,DFS US 01/18/19 C30 Equity,11/7/2016,,57.72000122,25.5,0.5772000122000001,28.71,43.86
10916,DFS US 01/18/19 C30 Equity,11/8/2016,,57.25,25.5,0.5772000122000001,28.9,47.21
10917,DFS US 01/18/19 C30 Equity,11/9/2016,,60.29499817,25.5,0.5772000122000001,31.21,45.01
10918,DFS US 01/18/19 C30 Equity,11/10/2016,,63.61999893,25.5,0.5772000122000001,34.41,47.21
10919,DFS US 01/18/19 C30 Equity,11/11/2016,,64.65499878,25.5,0.5772000122000001,36.3,55.25
10920,DFS US 01/18/19 C30 Equity,11/14/2016,,66.69000244,25.5,0.5772000122000001,38.41,55.98
10921,DFS US 01/18/19 C30 Equity,11/15/2016,,66.30999756,25.5,0.5772000122000001,37.0,47.54
10922,DFS US 01/18/19 C30 Equity,11/16/2016,,65.23999786,25.5,0.5772000122000001,37.5,56.91
10923,DFS US 01/18/19 C30 Equity,11/17/2016,,65.97000122,25.5,0.5772000122000001,37.5,53.15
10924,DFS US 01/18/19 C30 Equity,11/18/2016,,66.25,25.5,0.5772000122000001,38.0,54.92
10925,DFS US 01/18/19 C30 Equity,11/21/2016,,66.65000153,25.5,0.5772000122000001,38.21,53.69
10926,DFS US 01/18/19 C30 Equity,11/22/2016,,67.18000031,25.5,0.5772000122000001,38.91,54.68
10927,DFS US 01/18/19 C30 Equity,11/23/2016,,68.30000305,25.5,0.5772000122000001,39.1,48.8
10928,DFS US 01/18/19 C30 Equity,11/24/2016,,68.30000305,25.5,0.5772000122000001,39.1,48.8
10929,DFS US 01/18/19 C30 Equity,11/25/2016,,69.0,25.5,0.5772000122000001,39.91,49.13
10930,DFS US 01/18/19 C30 Equity,11/28/2016,,67.69000244,25.5,0.5772000122000001,39.6,55.6
10931,DFS US 01/18/19 C30 Equity,11/29/2016,,67.65000153,25.5,0.5772000122000001,40.0,59.0
10932,DFS US 01/18/19 C30 Equity,11/30/2016,,67.90000153,25.5,0.5772000122000001,40.0,56.65
10933,DFS US 01/18/19 C30 Equity,12/1/2016,,68.03500366,25.5,0.5772000122000001,40.21,56.56
10934,DFS US 01/18/19 C30 Equity,12/2/2016,,67.23000336,25.5,0.5772000122000001,39.21,52.77
10935,DFS US 01/18/19 C30 Equity,12/5/2016,,67.43499756,25.5,0.5772000122000001,39.91,58.09
10936,DFS US 01/18/19 C30 Equity,12/6/2016,,68.35009766,25.5,0.5772000122000001,39.3,49.85
10937,DFS US 01/18/19 C30 Equity,12/7/2016,,71.45999908,25.5,0.5772000122000001,43.6,63.07
10938,DFS US 01/18/19 C30 Equity,12/8/2016,,71.98999786,25.5,0.5772000122000001,43.8,58.88
10939,DFS US 01/18/19 C30 Equity,12/9/2016,,72.76000214,25.5,0.5772000122000001,43.91,54.81
10940,DFS US 01/18/19 C30 Equity,12/12/2016,,71.66000366,25.5,0.5772000122000001,43.8,58.15
10941,DFS US 01/18/19 C30 Equity,12/13/2016,,71.83999634,25.5,0.5772000122000001,43.91,59.02
10942,DFS US 01/18/19 C30 Equity,12/14/2016,,71.15499878,25.5,0.5772000122000001,43.6,61.45
10943,DFS US 01/18/19 C30 Equity,12/15/2016,,72.43000031,25.5,0.5772000122000001,43.8,55.59
10944,DFS US 01/18/19 C30 Equity,12/16/2016,,71.61499786,25.5,0.5772000122000001,43.6,57.44
10945,DFS US 01/18/19 C30 Equity,12/19/2016,,72.12999725,25.5,0.5772000122000001,43.5,55.3
10946,DFS US 01/18/19 C30 Equity,12/20/2016,,73.15000153,25.5,0.5772000122000001,44.41,55.73
10947,DFS US 01/18/19 C30 Equity,12/21/2016,,72.91999817,25.5,0.5772000122000001,44.0,54.31
10948,DFS US 01/18/19 C30 Equity,12/22/2016,,72.36750031,25.5,0.5772000122000001,44.41,60.08
10949,DFS US 01/18/19 C30 Equity,12/23/2016,,72.58999634,25.5,0.5772000122000001,44.21,57.18
10950,DFS US 01/18/19 C30 Equity,12/26/2016,,72.58999634,25.5,0.5772000122000001,44.21,57.18
10951,DFS US 01/18/19 C30 Equity,12/27/2016,,72.80500031,25.5,0.5772000122000001,45.1,62.0
10952,DFS US 01/18/19 C30 Equity,12/28/2016,,71.94999695,25.5,0.5772000122000001,43.91,57.62
10953,DFS US 01/18/19 C30 Equity,12/29/2016,,71.86000061,25.5,0.5772000122000001,43.8,58.51
10954,DFS US 01/18/19 C30 Equity,12/30/2016,,72.02999878,25.5,0.5772000122000001,44.0,60.2
10955,DFS US 01/18/19 C30 Equity,1/2/2017,,72.02999878,25.5,0.5772000122000001,44.0,60.2
10956,DFS US 01/18/19 C30 Equity,1/3/2017,,72.71499634,25.5,0.5772000122000001,44.3,55.72
10957,DFS US 01/18/19 C30 Equity,1/4/2017,,73.94999695,25.5,0.5772000122000001,45.5,59.59
10958,DFS US 01/18/19 C30 Equity,1/5/2017,,72.90000153,25.5,0.5772000122000001,43.91,50.35
10959,DFS US 01/18/19 C30 Equity,1/6/2017,,72.12999725,25.5,0.5772000122000001,43.6,52.85
10960,DFS US 01/18/19 C30 Equity,1/9/2017,,71.61990356,25.5,0.5772000122000001,43.3,58.57
10961,DFS US 01/18/19 C30 Equity,1/10/2017,,72.13999939,25.5,0.5772000122000001,44.1,61.86
10962,DFS US 01/18/19 C30 Equity,1/11/2017,,71.64499664,25.5,0.5772000122000001,43.91,62.42
10963,DFS US 01/18/19 C30 Equity,1/12/2017,,71.30999756,25.5,0.5772000122000001,42.71,55.82
10964,DFS US 01/18/19 C30 Equity,1/13/2017,,71.65000153,25.5,0.5772000122000001,43.3,57.85
10965,DFS US 01/18/19 C30 Equity,1/16/2017,,71.65000153,25.5,0.5772000122000001,43.3,57.85
10966,DFS US 01/18/19 C30 Equity,1/17/2017,,69.81500244,25.5,0.5772000122000001,42.0,58.93
10967,DFS US 01/18/19 C30 Equity,1/18/2017,,70.33999634,25.5,0.5772000122000001,41.91,57.15
10968,DFS US 01/18/19 C30 Equity,1/19/2017,,70.01499939,25.5,0.5772000122000001,42.21,60.78
10969,DFS US 01/18/19 C30 Equity,1/20/2017,,70.20999908,25.5,0.5772000122000001,41.8,56.6
10970,DFS US 01/18/19 C30 Equity,1/23/2017,,69.31999969,25.5,0.5772000122000001,41.0,55.7
10971,DFS US 01/18/19 C30 Equity,1/24/2017,,69.89499664,25.5,0.5772000122000001,41.5,57.89
10972,DFS US 01/18/19 C30 Equity,1/25/2017,,69.24500275,25.5,0.5772000122000001,40.91,56.41
10973,DFS US 01/18/19 C30 Equity,1/26/2017,,69.34999847,25.5,0.5772000122000001,39.8,46.0
10974,DFS US 01/18/19 C30 Equity,1/27/2017,,69.02010345,25.5,0.5772000122000001,40.5,54.6
10975,DFS US 01/18/19 C30 Equity,1/30/2017,,69.625,25.5,0.5772000122000001,40.71,53.76
10976,DFS US 01/18/19 C30 Equity,1/31/2017,,69.25,25.5,0.5772000122000001,40.8,56.5
10977,DFS US 01/18/19 C30 Equity,2/1/2017,,68.79000092,25.5,0.5772000122000001,41.21,62.08
10978,DFS US 01/18/19 C30 Equity,2/2/2017,,68.05999756,37.70000076,0.6805999756,40.41,61.73
10979,DFS US 01/18/19 C30 Equity,2/3/2017,,69.33000183,38.40000153,0.6933000183,40.41,53.9
10980,DFS US 01/18/19 C30 Equity,2/6/2017,,69.26000214,38.40000153,0.6933000183,40.21,52.52
10981,DFS US 01/18/19 C30 Equity,2/7/2017,,68.51000214,38.29999924,0.6851000213999999,40.3,55.6
10982,DFS US 01/18/19 C30 Equity,2/8/2017,,68.16000366,38.29999924,0.6851000213999999,40.41,59.64
10983,DFS US 01/18/19 C30 Equity,2/9/2017,,69.0,38.29999924,0.6851000213999999,40.3,53.51
10984,DFS US 01/18/19 C30 Equity,2/10/2017,,68.90000153,38.90000153,0.6890000153,40.21,52.88
10985,DFS US 01/18/19 C30 Equity,2/13/2017,,69.59500122,38.90000153,0.6959500122,40.91,54.74
10986,DFS US 01/18/19 C30 Equity,2/14/2017,,70.80000305,38.90000153,0.6959500122,42.3,57.77
10987,DFS US 01/18/19 C30 Equity,2/15/2017,,70.91500092,38.90000153,0.6959500122,43.1,62.93
10988,DFS US 01/18/19 C30 Equity,2/16/2017,,70.83999634,38.90000153,0.6959500122,41.91,52.67
10989,DFS US 01/18/19 C30 Equity,2/17/2017,,71.30999756,38.90000153,0.6959500122,43.8,64.89
10990,DFS US 01/18/19 C30 Equity,2/20/2017,,71.30999756,38.90000153,0.6959500122,43.8,64.89
10991,DFS US 01/18/19 C30 Equity,2/21/2017,,71.31999969,40.09999847,0.7131999969,43.5,60.14
10992,DFS US 01/18/19 C30 Equity,2/22/2017,,71.17500305,39.20000076,0.7117500305,43.21,60.97
10993,DFS US 01/18/19 C30 Equity,2/23/2017,,71.33499908,39.20000076,0.7117500305,42.71,55.96
10994,DFS US 01/18/19 C30 Equity,2/24/2017,,71.11000061,39.20000076,0.7117500305,43.41,62.96
10995,DFS US 01/18/19 C30 Equity,2/27/2017,,71.63500214,39.20000076,0.7117500305,43.0,56.9
10996,DFS US 01/18/19 C30 Equity,2/28/2017,,71.19000244,39.20000076,0.7117500305,43.3,60.84
10997,DFS US 01/18/19 C30 Equity,3/1/2017,,72.41999817,39.20000076,0.7117500305,44.3,60.8
10998,DFS US 01/18/19 C30 Equity,3/2/2017,,71.01999664,39.20000076,0.7117500305,43.6,62.97
10999,DFS US 01/18/19 C30 Equity,3/3/2017,,71.35500336,39.20000076,0.7117500305,42.1,48.92
11000,DFS US 01/18/19 C30 Equity,3/6/2017,,70.81999969,39.20000076,0.7117500305,42.21,55.04
11001,DFS US 01/18/19 C30 Equity,3/7/2017,,71.0,39.20000076,0.7117500305,43.0,61.84
11002,DFS US 01/18/19 C30 Equity,3/8/2017,,71.34999847,39.20000076,0.7117500305,43.3,61.58
11003,DFS US 01/18/19 C30 Equity,3/9/2017,,71.27999878,40.79999924,0.7127999878,42.8,57.32
11004,DFS US 01/18/19 C30 Equity,3/10/2017,,71.55000305,40.79999924,0.7127999878,42.91,55.39
11005,DFS US 01/18/19 C30 Equity,3/13/2017,,71.30000305,40.79999924,0.7127999878,42.6,55.35
11006,DFS US 01/18/19 C30 Equity,3/14/2017,,71.77999878,40.79999924,0.7127999878,42.8,54.87
11007,DFS US 01/18/19 C30 Equity,3/15/2017,,70.63500214,40.79999924,0.7127999878,42.6,60.16
11008,DFS US 01/18/19 C30 Equity,3/16/2017,,70.97000122,40.79999924,0.7127999878,42.6,58.14
11009,DFS US 01/18/19 C30 Equity,3/17/2017,,70.33999634,39.29999924,0.7033999634,42.1,58.12
11010,DFS US 01/18/19 C30 Equity,3/20/2017,,69.91500092,39.5,0.6991500091999999,41.6,57.45
11011,DFS US 01/18/19 C30 Equity,3/21/2017,,67.60500336,37.09999847,0.6760500335999999,40.0,59.4
11012,DFS US 01/18/19 C30 Equity,3/22/2017,,67.68000031,36.90000153,0.6768000031,38.71,50.88
11013,DFS US 01/18/19 C30 Equity,3/23/2017,,67.47000122,36.5,0.6747000122,39.5,59.79
11014,DFS US 01/18/19 C30 Equity,3/24/2017,,67.20999908,36.09999847,0.6720999908,38.8,55.71
11015,DFS US 01/18/19 C30 Equity,3/27/2017,,66.81999969,34.79999924,0.6681999969,37.91,53.52
11016,DFS US 01/18/19 C30 Equity,3/28/2017,,67.91000366,35.90000153,0.6791000366,39.1,57.04
11017,DFS US 01/18/19 C30 Equity,3/29/2017,,67.63999939,36.90000153,0.6763999939,38.91,55.8
11018,DFS US 01/18/19 C30 Equity,3/30/2017,,68.65000153,37.20000076,0.6865000152999999,39.8,56.78
11019,DFS US 01/18/19 C30 Equity,3/31/2017,,68.43000031,37.70000076,0.6843000030999999,39.3,52.25
11020,DFS US 01/18/19 C30 Equity,4/3/2017,,68.0,36.59999847,0.68,39.6,56.9
11021,DFS US 01/18/19 C30 Equity,4/4/2017,,67.01000214,35.90000153,0.6701000214,38.8,56.99
11022,DFS US 01/18/19 C30 Equity,4/5/2017,,66.20500183,34.0,0.6620500183,38.8,62.29
11023,DFS US 01/18/19 C30 Equity,4/6/2017,,66.56500244,34.90000153,0.6656500244,37.91,54.26
11024,DFS US 01/18/19 C30 Equity,4/7/2017,,66.0,35.09999847,0.66,37.8,58.82
11025,DFS US 01/18/19 C30 Equity,4/10/2017,,65.45500183,34.70000076,0.6545500183,37.41,58.89
11026,DFS US 01/18/19 C30 Equity,4/11/2017,,65.94000244,34.5,0.6594000244,37.0,53.56
11027,DFS US 01/18/19 C30 Equity,4/12/2017,,65.44000244,34.90000153,0.6544000244,36.8,54.36
11028,DFS US 01/18/19 C30 Equity,4/13/2017,,64.81999969,34.09999847,0.6481999969000001,36.71,58.91
11029,DFS US 01/18/19 C30 Equity,4/14/2017,,64.81999969,34.09999847,0.6481999969000001,36.71,58.91
11030,DFS US 01/18/19 C30 Equity,4/17/2017,,65.67500305,34.29999924,0.6567500305,36.71,54.0
11031,DFS US 01/18/19 C30 Equity,4/18/2017,,65.08999634,33.90000153,0.6508999634,36.21,53.23
