,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
11271,DFS US 01/18/19 C30 Equity,3/20/2018,,75.37999725,45.90000153,7537.999725000001,46.21,70.54
11272,DFS US 01/18/19 C30 Equity,3/21/2018,,74.90000153,44.59999847,7490.000153,46.8,86.63
11273,DFS US 01/18/19 C30 Equity,3/22/2018,,71.98000336,40.29999924,7198.000336,44.41,90.57
11274,DFS US 01/18/19 C30 Equity,3/23/2018,,70.18000031,39.5,7018.000031,42.8,91.72
11275,DFS US 01/18/19 C30 Equity,3/26/2018,,71.84010315,41.40000153,7184.010315,42.8,71.82
11276,DFS US 01/18/19 C30 Equity,3/27/2018,,70.31009674,41.79999924,7031.009674000001,42.0,81.34
11277,DFS US 01/18/19 C30 Equity,3/28/2018,,70.37010193,40.0,7037.010193,41.6,75.12
11278,DFS US 01/18/19 C30 Equity,3/29/2018,,71.62999725,41.09999847,7162.999725000001,42.71,74.02
11279,DFS US 01/18/19 C30 Equity,3/30/2018,,71.62999725,41.09999847,7162.999725000001,42.71,74.02
11280,DFS US 01/18/19 C30 Equity,4/2/2018,,69.54000092,39.20000076,6954.000091999999,40.8,75.59
11281,DFS US 01/18/19 C30 Equity,4/3/2018,,70.55000305,39.40000153,7055.0003050000005,41.41,70.02
11282,DFS US 01/18/19 C30 Equity,4/4/2018,,71.77999878,41.79999924,7177.999878,42.41,67.01
11283,DFS US 01/18/19 C30 Equity,4/5/2018,,72.19000244,42.20000076,7219.000244,43.3,76.56
11284,DFS US 01/18/19 C30 Equity,4/6/2018,,70.47000122,39.79999924,7047.000122,41.91,79.95
11285,DFS US 01/18/19 C30 Equity,4/9/2018,,70.66000366,41.20000076,7066.000366,42.0,79.36
11286,DFS US 01/18/19 C30 Equity,4/10/2018,,71.83999634,41.5,7183.999634,43.41,83.79
11287,DFS US 01/18/19 C30 Equity,4/11/2018,,70.94000244,41.40000153,7094.000244,42.5,83.02
11288,DFS US 01/18/19 C30 Equity,4/12/2018,,71.63999939,40.20000076,7163.999939,43.8,92.05
11289,DFS US 01/18/19 C30 Equity,4/13/2018,,70.56999969,40.79999924,7056.999969,41.71,76.81
11290,DFS US 01/18/19 C30 Equity,4/16/2018,,71.58000183,40.90000153,7158.000183,42.6,76.31
11291,DFS US 01/18/19 C30 Equity,4/17/2018,,71.94499969,41.5,7194.499969,42.91,75.67
11292,DFS US 01/18/19 C30 Equity,4/18/2018,,72.05999756,41.90000153,7205.999756,42.6,67.82
11293,DFS US 01/18/19 C30 Equity,4/19/2018,,73.27999878,41.5,7327.999878,45.41,93.81
11294,DFS US 01/18/19 C30 Equity,4/20/2018,,73.26000214,42.70000076,7326.000214,44.1,75.13
11295,DFS US 01/18/19 C30 Equity,4/23/2018,,73.32499695,42.40000153,7332.4996949999995,44.1,74.22
11296,DFS US 01/18/19 C30 Equity,4/24/2018,,72.86000061,42.59999847,7286.000061,43.71,75.05
11297,DFS US 01/18/19 C30 Equity,4/25/2018,,71.65000153,41.20000076,7165.000153,43.5,89.76
11298,DFS US 01/18/19 C30 Equity,4/26/2018,,72.51999664,41.70000076,7251.999664,43.5,78.24
11299,DFS US 01/18/19 C30 Equity,4/27/2018,,71.27500153,40.20000076,7127.500153,42.0,72.79
11300,DFS US 01/18/19 C30 Equity,4/30/2018,,71.40000153,41.0,7140.000153,42.5,80.14
11301,DFS US 01/18/19 C30 Equity,5/1/2018,,70.40000153,39.90000153,7040.000153,41.5,79.28
11302,DFS US 01/18/19 C30 Equity,5/2/2018,,70.41999817,39.40000153,7041.999817,42.8,97.32
11303,DFS US 01/18/19 C30 Equity,5/3/2018,,69.44499969,38.20000076,6944.499969,40.6,80.07
11304,DFS US 01/18/19 C30 Equity,5/4/2018,,70.79000092,39.70000076,7079.000091999999,42.21,85.8
11305,DFS US 01/18/19 C30 Equity,5/7/2018,,71.75,40.70000076,7175.0,42.91,82.62
11306,DFS US 01/18/19 C30 Equity,5/8/2018,,72.79000092,42.5,7279.000091999999,43.21,69.47
11307,DFS US 01/18/19 C30 Equity,5/9/2018,,74.01000214,43.70000076,7401.000214,44.5,72.66
11308,DFS US 01/18/19 C30 Equity,5/10/2018,,74.84500122,44.59999847,7484.500122,45.21,70.59
11309,DFS US 01/18/19 C30 Equity,5/11/2018,,75.27999878,44.70000076,7527.999878,46.1,81.11
11310,DFS US 01/18/19 C30 Equity,5/14/2018,,75.38999939,43.70000076,7538.999939,47.41,99.58
11311,DFS US 01/18/19 C30 Equity,5/15/2018,,76.23000336,45.40000153,7623.000336,46.91,79.08
11312,DFS US 01/18/19 C30 Equity,5/16/2018,,77.34999847,46.40000153,7734.999847,48.5,88.83
11313,DFS US 01/18/19 C30 Equity,5/17/2018,,77.79000092,46.79999924,7779.000091999999,49.1,92.21
11314,DFS US 01/18/19 C30 Equity,5/18/2018,,77.26999664,46.29999924,7726.999664,48.3,87.15
11315,DFS US 01/18/19 C30 Equity,5/21/2018,,77.81999969,46.90000153,7781.999969,49.5,98.32
11316,DFS US 01/18/19 C30 Equity,5/22/2018,,78.19499969,47.20000076,7819.499969,49.1,86.4
11317,DFS US 01/18/19 C30 Equity,5/23/2018,,77.01999664,46.29999924,7701.999664,48.5,90.36
11318,DFS US 01/18/19 C30 Equity,5/24/2018,,76.88999939,46.0,7688.999939,48.5,92.74
11319,DFS US 01/18/19 C30 Equity,5/25/2018,,75.94999695,45.0,7594.9996949999995,47.5,91.14
11320,DFS US 01/18/19 C30 Equity,5/28/2018,,75.94999695,45.0,7594.9996949999995,47.5,91.14
11321,DFS US 01/18/19 C30 Equity,5/29/2018,,72.83999634,42.20000076,7283.999634,44.71,94.28
11322,DFS US 01/18/19 C30 Equity,5/30/2018,,74.01000214,43.09999847,7401.000214,45.41,88.04
11323,DFS US 01/18/19 C30 Equity,5/31/2018,,73.90000153,44.09999847,7390.000153,44.6,74.35
11324,DFS US 01/18/19 C30 Equity,6/1/2018,,73.94000244,42.79999924,7394.000244,45.71,94.37
11325,DFS US 01/18/19 C30 Equity,6/4/2018,,74.91000366,44.40000153,7491.000366,46.3,89.99
11326,DFS US 01/18/19 C30 Equity,6/5/2018,,74.41999817,44.09999847,7441.999817,45.3,80.1
11327,DFS US 01/18/19 C30 Equity,6/6/2018,,75.33999634,45.20000076,7533.999634,45.8,69.93
11328,DFS US 01/18/19 C30 Equity,6/7/2018,,75.54499817,44.0,7554.499817,46.8,89.07
11329,DFS US 01/18/19 C30 Equity,6/8/2018,,75.37999725,44.0,7537.999725000001,47.3,100.11
11330,DFS US 01/18/19 C30 Equity,6/11/2018,,75.37999725,43.90000153,7537.999725000001,47.3,100.89
11331,DFS US 01/18/19 C30 Equity,6/12/2018,,75.34999847,44.5,7534.999847,46.71,91.83
11332,DFS US 01/18/19 C30 Equity,6/13/2018,,74.84999847,44.0,7484.999847,46.41,94.94
11333,DFS US 01/18/19 C30 Equity,6/14/2018,,75.16999817,43.90000153,7516.999817,47.1,101.55
11334,DFS US 01/18/19 C30 Equity,6/15/2018,,74.49500275,43.20000076,7449.500274999999,45.71,89.27
11335,DFS US 01/18/19 C30 Equity,6/18/2018,,74.54000092,43.09999847,7454.000091999999,46.5,102.59
11336,DFS US 01/18/19 C30 Equity,6/19/2018,,73.93019867,42.79999924,7393.019867,45.41,94.4
11337,DFS US 01/18/19 C30 Equity,6/20/2018,,73.41999817,42.09999847,7341.999817,45.3,100.3
11338,DFS US 01/18/19 C30 Equity,6/21/2018,,73.0,41.5,7300.0,44.6,95.96
11339,DFS US 01/18/19 C30 Equity,6/22/2018,,73.53500366,42.90000153,7353.500366,44.21,78.27
11340,DFS US 01/18/19 C30 Equity,6/25/2018,,72.44000244,41.0,7244.000244,43.0,75.38
11341,DFS US 01/18/19 C30 Equity,6/26/2018,,71.48000336,41.20000076,7148.000336,42.3,81.43
11342,DFS US 01/18/19 C30 Equity,6/27/2018,,70.26999664,39.79999924,7026.999664,41.21,83.0
11343,DFS US 01/18/19 C30 Equity,6/28/2018,,70.18000031,39.90000153,7018.000031,41.0,80.89
11344,DFS US 01/18/19 C30 Equity,6/29/2018,,70.52999878,40.20000076,7052.999878,41.0,73.07
11345,DFS US 01/18/19 C30 Equity,7/2/2018,,71.09999847,40.70000076,7109.999847,41.5,73.21
11346,DFS US 01/18/19 C30 Equity,7/3/2018,,70.54000092,40.0,7054.000091999999,41.0,74.27
11347,DFS US 01/18/19 C30 Equity,7/4/2018,,70.54000092,40.0,7054.000091999999,41.0,74.27
11348,DFS US 01/18/19 C30 Equity,7/5/2018,,70.5,39.59999847,7050.0,41.91,92.89
11349,DFS US 01/18/19 C30 Equity,7/6/2018,,70.44989777,38.70000076,7044.989777000001,42.21,99.84
11350,DFS US 01/18/19 C30 Equity,7/9/2018,,72.01499939,40.5,7201.499939,43.3,95.12
11351,DFS US 01/18/19 C30 Equity,7/10/2018,,71.61499786,41.0,7161.499786,42.3,82.38
11352,DFS US 01/18/19 C30 Equity,7/11/2018,,71.30999756,41.09999847,7130.999756,41.91,79.92
11353,DFS US 01/18/19 C30 Equity,7/12/2018,,71.00499725,40.79999924,7100.499725000001,41.6,79.96
11354,DFS US 01/18/19 C30 Equity,7/13/2018,,69.90000153,38.70000076,6990.000153,40.8,86.37
11355,DFS US 01/18/19 C30 Equity,7/16/2018,,70.55500031,39.79999924,7055.500031,41.8,94.86
11356,DFS US 01/18/19 C30 Equity,7/17/2018,,71.10500336,40.90000153,7110.500336,41.8,84.16
11357,DFS US 01/18/19 C30 Equity,7/18/2018,,72.12999725,41.40000153,7212.999725000001,42.6,79.37
11358,DFS US 01/18/19 C30 Equity,7/19/2018,,71.51499939,41.20000076,7151.499939,42.21,84.92
11359,DFS US 01/18/19 C30 Equity,7/20/2018,,71.99500275,41.90000153,7199.500274999999,42.91,90.77
11360,DFS US 01/18/19 C30 Equity,7/23/2018,,73.12000275,41.79999924,7312.000274999999,44.6,103.85
11361,DFS US 01/18/19 C30 Equity,7/24/2018,,73.11000061,42.79999924,7311.000061,43.5,79.41
11362,DFS US 01/18/19 C30 Equity,7/25/2018,,72.75,41.70000076,7275.0,43.6,91.61
11363,DFS US 01/18/19 C30 Equity,7/26/2018,,72.14499664,41.59999847,7214.499664,43.21,95.67
11364,DFS US 01/18/19 C30 Equity,7/27/2018,,73.18000031,41.70000076,7318.000031,44.21,96.65
11365,DFS US 01/18/19 C30 Equity,7/30/2018,,71.88999939,41.40000153,7188.999939,42.71,91.7
11366,DFS US 01/18/19 C30 Equity,7/31/2018,,71.42500305,41.29999924,7142.5003050000005,42.0,85.83
11367,DFS US 01/18/19 C30 Equity,8/1/2018,,71.47000122,41.0,7147.000122,41.8,78.83
11368,DFS US 01/18/19 C30 Equity,8/2/2018,,71.81999969,41.59999847,7181.999969,42.21,81.47
11369,DFS US 01/18/19 C30 Equity,8/3/2018,,73.29000092,42.40000153,7329.000091999999,43.8,87.22
11370,DFS US 01/18/19 C30 Equity,8/6/2018,,73.09999847,42.29999924,7309.999847,44.21,101.53
11371,DFS US 01/18/19 C30 Equity,8/7/2018,,74.76999664,44.0,7476.999664,45.41,93.08
11372,DFS US 01/18/19 C30 Equity,8/8/2018,,75.55000305,44.79999924,7555.0003050000005,46.0,89.31
11373,DFS US 01/18/19 C30 Equity,8/9/2018,,75.68000031,45.09999847,7568.000031,47.6,120.8
11374,DFS US 01/18/19 C30 Equity,8/10/2018,,74.52500153,43.40000153,7452.500153,45.21,95.4
11375,DFS US 01/18/19 C30 Equity,8/13/2018,,74.25,43.5,7425.0,45.0,97.94
11376,DFS US 01/18/19 C30 Equity,8/14/2018,,75.68000031,45.29999924,7568.000031,46.1,91.01
11377,DFS US 01/18/19 C30 Equity,8/15/2018,,75.40499878,45.0,7540.499878,47.8,130.95
11378,DG US 01/18/19 C80 Equity,10/17/2016,,68.58000183,4.9000001,6858.000183,7.7,28.83
11379,DG US 01/18/19 C80 Equity,10/18/2016,,68.73500061,5.30000019,6873.500061,8.0,29.47
11380,DG US 01/18/19 C80 Equity,10/19/2016,,68.69000244,5.30000019,6869.000244,7.1,27.3
11381,DG US 01/18/19 C80 Equity,10/20/2016,,68.01999664,5.69999981,6801.999664,7.0,27.53
11382,DG US 01/18/19 C80 Equity,10/21/2016,,67.93000031,5.0999999,6793.000031,6.5,26.65
11383,DG US 01/18/19 C80 Equity,10/24/2016,,68.30500031,5.5999999,6830.500031,6.6,26.31
11384,DG US 01/18/19 C80 Equity,10/25/2016,,68.16500092,5.19999981,6816.500091999999,6.5,26.34
11385,DG US 01/18/19 C80 Equity,10/26/2016,,68.26999664,5.19999981,6826.999664,6.7,26.84
11386,DG US 01/18/19 C80 Equity,10/27/2016,,67.45500183,5.0999999,6745.500183,6.91,28.0
11387,DG US 01/18/19 C80 Equity,10/28/2016,,68.37000275,5.30000019,6837.000274999999,6.6,26.67
11388,DG US 01/18/19 C80 Equity,10/31/2016,,69.08000183,5.69999981,6908.000183,6.6,26.12
11389,DG US 01/18/19 C80 Equity,11/1/2016,,69.04000092,5.9000001,6904.000091999999,6.91,26.83
11390,DG US 01/18/19 C80 Equity,11/2/2016,,69.61000061,5.30000019,6961.000061,8.31,29.78
11391,DG US 01/18/19 C80 Equity,11/3/2016,,68.48999786,5.80000019,6848.999786,7.1,27.57
11392,DG US 01/18/19 C80 Equity,11/4/2016,,68.55999756,5.80000019,6855.999756,6.91,27.28
11393,DG US 01/18/19 C80 Equity,11/7/2016,,69.77999878,5.5,6977.999878,7.0,26.57
11394,DG US 01/18/19 C80 Equity,11/8/2016,,69.73000336,5.69999981,6973.000336,7.0,26.48
11395,DG US 01/18/19 C80 Equity,11/9/2016,,71.41500092,5.5,7141.500091999999,7.31,25.65
11396,DG US 01/18/19 C80 Equity,11/10/2016,,74.54000092,7.400000099999999,7454.000091999999,8.9,26.05
11397,DG US 01/18/19 C80 Equity,11/11/2016,,74.70999908,8.10000038,7470.999908000001,9.61,27.31
11398,DG US 01/18/19 C80 Equity,11/14/2016,,76.61000061,9.10000038,7661.000061,10.61,27.58
11399,DG US 01/18/19 C80 Equity,11/15/2016,,76.83000183,9.39999962,7683.000183,12.2,30.93
11400,DG US 01/18/19 C80 Equity,11/16/2016,,76.62999725,9.10000038,7662.999725000001,11.11,28.03
11401,DG US 01/18/19 C80 Equity,11/17/2016,,76.91999817,8.80000019,7691.999817,10.4,26.3
11402,DG US 01/18/19 C80 Equity,11/18/2016,,76.75499725,7.599999900000001,7675.499725000001,11.9,29.99
11403,DG US 01/18/19 C80 Equity,11/21/2016,,76.69000244,9.19999981,7669.000244,10.7,27.31
11404,DG US 01/18/19 C80 Equity,11/22/2016,,79.38500214,10.10000038,7938.500214,13.11,29.7
11405,DG US 01/18/19 C80 Equity,11/23/2016,,79.65000153,9.60000038,7965.000153,12.61,27.77
11406,DG US 01/18/19 C80 Equity,11/24/2016,,79.65000153,9.60000038,7965.000153,12.61,27.77
11407,DG US 01/18/19 C80 Equity,11/25/2016,,80.14790344,11.80000019,8014.790343999999,13.11,28.17
11408,DG US 01/18/19 C80 Equity,11/28/2016,,78.58000183,11.30000019,7858.000183,13.2,29.97
11409,DG US 01/18/19 C80 Equity,11/29/2016,,78.31500244,10.89999962,7831.500244,13.11,30.5
11410,DG US 01/18/19 C80 Equity,11/30/2016,,77.53500366,10.30000019,7753.500366,12.9,31.53
11411,DG US 01/18/19 C80 Equity,12/1/2016,,73.54499817,6.900000099999999,7354.499817,9.4,28.28
11412,DG US 01/18/19 C80 Equity,12/2/2016,,74.55000305,7.900000099999999,7455.0003050000005,9.2,26.9
11413,DG US 01/18/19 C80 Equity,12/5/2016,,76.36000061,8.5,7636.000061,10.7,28.21
11414,DG US 01/18/19 C80 Equity,12/6/2016,,75.66000366,8.89999962,7566.000366,10.31,27.43
11415,DG US 01/18/19 C80 Equity,12/7/2016,,77.0,8.89999962,7700.0,10.9,27.89
11416,DG US 01/18/19 C80 Equity,12/8/2016,,76.88500214,8.89999962,7688.500214,11.2,28.14
11417,DG US 01/18/19 C80 Equity,12/9/2016,,77.20999908,9.39999962,7720.999908000001,10.7,26.85
11418,DG US 01/18/19 C80 Equity,12/12/2016,,76.26999664,8.89999962,7626.999664,10.4,26.79
11419,DG US 01/18/19 C80 Equity,12/13/2016,,75.97000122,8.39999962,7597.000122,10.5,28.03
11420,DG US 01/18/19 C80 Equity,12/14/2016,,75.91510009999999,8.10000038,7591.510009999999,11.31,29.89
11421,DG US 01/18/19 C80 Equity,12/15/2016,,77.11000061,9.0,7711.000061,10.7,27.12
11422,DG US 01/18/19 C80 Equity,12/16/2016,,77.08989716,9.89999962,7708.989716000001,11.11,27.96
11423,DG US 01/18/19 C80 Equity,12/19/2016,,75.95999908,9.39999962,7595.999908000001,10.81,27.99
11424,DG US 01/18/19 C80 Equity,12/20/2016,,77.25,9.10000038,7725.0,10.81,26.95
11425,DG US 01/18/19 C80 Equity,12/21/2016,,77.37000275,10.0,7737.000274999999,12.5,30.52
11426,DG US 01/18/19 C80 Equity,12/22/2016,,74.33589935,7.69999981,7433.589935000001,11.0,30.58
11427,DG US 01/18/19 C80 Equity,12/23/2016,,74.13500214,8.69999981,7413.500214,10.9,30.48
11428,DG US 01/18/19 C80 Equity,12/26/2016,,74.13500214,8.69999981,7413.500214,10.9,30.48
11429,DG US 01/18/19 C80 Equity,12/27/2016,,74.55000305,8.80000019,7455.0003050000005,10.31,29.05
11430,DG US 01/18/19 C80 Equity,12/28/2016,,74.06999969,6.80000019,7406.999969,10.4,30.0
11431,DG US 01/18/19 C80 Equity,12/29/2016,,74.11000061,8.19999981,7411.000061,9.81,28.78
11432,DG US 01/18/19 C80 Equity,12/30/2016,,74.01000214,7.099999900000001,7401.000214,10.61,30.5
11433,DG US 01/18/19 C80 Equity,1/2/2017,,74.01000214,7.099999900000001,7401.000214,10.61,30.5
11434,DG US 01/18/19 C80 Equity,1/3/2017,,74.11000061,8.60000038,7411.000061,10.11,29.13
11435,DG US 01/18/19 C80 Equity,1/4/2017,,75.97000122,9.60000038,7597.000122,11.31,30.03
11436,DG US 01/18/19 C80 Equity,1/5/2017,,74.52999878,8.89999962,7452.999878,10.5,29.71
11437,DG US 01/18/19 C80 Equity,1/6/2017,,73.30000305,8.60000038,7330.0003050000005,10.2,30.13
11438,DG US 01/18/19 C80 Equity,1/9/2017,,73.76000214,7.80000019,7376.000214,9.7,29.22
11439,DG US 01/18/19 C80 Equity,1/10/2017,,74.25,8.60000038,7425.0,9.9,29.14
11440,DG US 01/18/19 C80 Equity,1/11/2017,,73.33999634,8.19999981,7333.999634,9.61,28.87
11441,DG US 01/18/19 C80 Equity,1/12/2017,,73.61499786,8.10000038,7361.499786,9.4,28.25
11442,DG US 01/18/19 C80 Equity,1/13/2017,,73.05989838,7.900000099999999,7305.989838,10.61,31.83
11443,DG US 01/18/19 C80 Equity,1/16/2017,,73.05989838,7.900000099999999,7305.989838,10.61,31.83
11444,DG US 01/18/19 C80 Equity,1/17/2017,,74.27999878,8.10000038,7427.999878,11.31,31.94
11445,DG US 01/18/19 C80 Equity,1/18/2017,,72.44999695,7.400000099999999,7244.9996949999995,9.81,30.28
11446,DG US 01/18/19 C80 Equity,1/19/2017,,71.05999756,6.900000099999999,7105.999756,8.5,28.59
11447,DG US 01/18/19 C80 Equity,1/20/2017,,70.95999908,6.30000019,7095.999908000001,7.7,27.16
11448,DG US 01/18/19 C80 Equity,1/23/2017,,70.45999908,6.69999981,7045.999908000001,7.91,28.35
11449,DG US 01/18/19 C80 Equity,1/24/2017,,71.75,6.5,7175.0,8.81,29.51
11450,DG US 01/18/19 C80 Equity,1/25/2017,,71.94999695,6.900000099999999,7194.9996949999995,8.2,27.6
11451,DG US 01/18/19 C80 Equity,1/26/2017,,71.67500305,7.19999981,7167.5003050000005,8.11,27.81
11452,DG US 01/18/19 C80 Equity,1/27/2017,,70.27999878,6.69999981,7027.999878,7.81,28.42
11453,DG US 01/18/19 C80 Equity,1/30/2017,,71.98500061,6.0999999,7198.500061,8.2,28.36
11454,DG US 01/18/19 C80 Equity,1/31/2017,,73.79000092,6.4000001,7379.000091999999,9.5,29.68
11455,DG US 01/18/19 C80 Equity,2/1/2017,,73.37999725,6.30000019,7337.999725000001,10.31,31.26
11456,DG US 01/18/19 C80 Equity,2/2/2017,,73.51499939,7.400000099999999,7351.499939,9.4,29.23
11457,DG US 01/18/19 C80 Equity,2/3/2017,,73.125,7.900000099999999,7312.5,10.31,31.84
11458,DG US 01/18/19 C80 Equity,2/6/2017,,72.27500153,7.599999900000001,7227.500153,8.9,29.08
11459,DG US 01/18/19 C80 Equity,2/7/2017,,72.82499695,7.5,7282.4996949999995,9.11,28.88
11460,DG US 01/18/19 C80 Equity,2/8/2017,,75.04000092,8.19999981,7504.000091999999,9.81,28.4
11461,DG US 01/18/19 C80 Equity,2/9/2017,,77.81999969,9.80000019,7781.999969,11.4,28.77
11462,DG US 01/18/19 C80 Equity,2/10/2017,,76.79499817,9.19999981,7679.499817,10.81,28.66
11463,DG US 01/18/19 C80 Equity,2/13/2017,,75.95999908,9.39999962,7595.999908000001,11.4,30.97
11464,DG US 01/18/19 C80 Equity,2/14/2017,,77.19999695,8.89999962,7719.9996949999995,12.5,32.45
11465,DG US 01/18/19 C80 Equity,2/15/2017,,77.31999969,9.80000019,7731.999969,11.2,28.98
11466,DG US 01/18/19 C80 Equity,2/16/2017,,75.91500092,9.0,7591.500091999999,10.81,29.71
11467,DG US 01/18/19 C80 Equity,2/17/2017,,77.62000275,8.89999962,7762.000274999999,11.11,28.73
11468,DG US 01/18/19 C80 Equity,2/20/2017,,77.62000275,8.89999962,7762.000274999999,11.11,28.73
11469,DG US 01/18/19 C80 Equity,2/21/2017,,77.82499695,10.10000038,7782.4996949999995,12.61,31.18
11470,DG US 01/18/19 C80 Equity,2/22/2017,,77.38999939,8.10000038,7738.999939,11.81,30.0
11471,DG US 01/18/19 C80 Equity,2/23/2017,,75.86000061,9.0,7586.000061,11.0,30.21
11472,DG US 01/18/19 C80 Equity,2/24/2017,,77.18000031,9.39999962,7718.000031,12.4,32.03
11473,DG US 01/18/19 C80 Equity,2/27/2017,,76.75,7.69999981,7675.0,10.81,29.18
11474,DG US 01/18/19 C80 Equity,2/28/2017,,73.05000305,7.5,7305.0003050000005,9.9,31.19
11475,DG US 01/18/19 C80 Equity,3/1/2017,,73.30000305,6.80000019,7330.0003050000005,9.81,30.52
11476,DG US 01/18/19 C80 Equity,3/2/2017,,74.04499817,8.0,7404.499817,9.4,28.83
11477,DG US 01/18/19 C80 Equity,3/3/2017,,73.05000305,7.900000099999999,7305.0003050000005,9.2,29.65
11478,DG US 01/18/19 C80 Equity,3/6/2017,,72.41999817,7.30000019,7241.999817,8.9,29.3
11479,DG US 01/18/19 C80 Equity,3/7/2017,,71.38500214,6.80000019,7138.500214,8.0,28.33
11480,DG US 01/18/19 C80 Equity,3/8/2017,,72.51000214,7.0,7251.000214,8.11,27.59
11481,DG US 01/18/19 C80 Equity,3/9/2017,,73.59999847,7.19999981,7359.999847,8.7,27.96
11482,DG US 01/18/19 C80 Equity,3/10/2017,,72.88999939,7.5,7288.999939,8.31,27.71
11483,DG US 01/18/19 C80 Equity,3/13/2017,,72.44999695,7.0,7244.9996949999995,8.61,28.9
11484,DG US 01/18/19 C80 Equity,3/14/2017,,72.81999969,5.80000019,7281.999969,9.7,31.28
11485,DG US 01/18/19 C80 Equity,3/15/2017,,72.83000183,5.69999981,7283.000183,9.9,31.89
11486,DG US 01/18/19 C80 Equity,3/16/2017,,73.12989807,6.5,7312.989807,9.61,31.17
11487,DG US 01/18/19 C80 Equity,3/17/2017,,72.33000183,6.599999900000001,7233.000183,7.91,27.48
11488,DG US 01/18/19 C80 Equity,3/20/2017,,71.58999634,6.0999999,7158.999634,7.41,27.04
11489,DG US 01/18/19 C80 Equity,3/21/2017,,70.01499939,5.69999981,7001.499939,6.81,27.14
11490,DG US 01/18/19 C80 Equity,3/22/2017,,70.72000122,5.5,7072.000122,6.41,25.57
11491,DG US 01/18/19 C80 Equity,3/23/2017,,68.94000244,5.0,6894.000244,5.91,26.18
11492,DG US 01/18/19 C80 Equity,3/24/2017,,69.56999969,5.5999999,6956.999969,5.81,25.35
11493,DG US 01/18/19 C80 Equity,3/27/2017,,68.95500183,5.0999999,6895.500183,6.1,26.88
11494,DG US 01/18/19 C80 Equity,3/28/2017,,68.48999786,4.9000001,6848.999786,5.6,26.06
11495,DG US 01/18/19 C80 Equity,3/29/2017,,70.76000214,4.80000019,7076.000214,6.41,25.98
11496,DG US 01/18/19 C80 Equity,3/30/2017,,70.83999634,5.19999981,7083.999634,7.0,27.45
11497,DG US 01/18/19 C80 Equity,3/31/2017,,69.75,5.0999999,6975.0,7.1,28.87
11498,DG US 01/18/19 C80 Equity,4/3/2017,,68.84999847,5.0,6884.999847,6.0,26.84
11499,DG US 01/18/19 C80 Equity,4/4/2017,,68.30000305,4.5999999,6830.0003050000005,5.7,26.52
11500,DG US 01/18/19 C80 Equity,4/5/2017,,68.56999969,4.80000019,6856.999969,5.91,27.02
11501,DG US 01/18/19 C80 Equity,4/6/2017,,69.49500275,4.69999981,6949.500274999999,6.31,27.84
11502,DG US 01/18/19 C80 Equity,4/7/2017,,69.33999634,4.9000001,6933.999634,6.2,27.07
11503,DG US 01/18/19 C80 Equity,4/10/2017,,69.54740143,5.19999981,6954.740142999999,6.1,26.56
11504,DG US 01/18/19 C80 Equity,4/11/2017,,69.09999847,4.9000001,6909.999847,5.81,26.08
11505,DG US 01/18/19 C80 Equity,4/12/2017,,69.01999664,4.80000019,6901.999664,6.0,26.8
11506,DG US 01/18/19 C80 Equity,4/13/2017,,68.79000092,5.0,6879.000091999999,5.6,25.92
11507,DG US 01/18/19 C80 Equity,4/14/2017,,68.79000092,5.0,6879.000091999999,5.6,25.92
11508,DG US 01/18/19 C80 Equity,4/17/2017,,69.09999847,5.0999999,6909.999847,5.6,25.59
11509,DG US 01/18/19 C80 Equity,4/18/2017,,69.01000214,5.0999999,6901.000214,5.7,25.92
11510,DG US 01/18/19 C80 Equity,4/19/2017,,69.31999969,5.19999981,6931.999969,5.81,25.9
11511,DG US 01/18/19 C80 Equity,4/20/2017,,70.69000244,5.5,7069.000244,6.6,26.7
11512,DG US 01/18/19 C80 Equity,4/21/2017,,70.74500275,5.69999981,7074.500274999999,6.31,25.71
11513,DG US 01/18/19 C80 Equity,4/24/2017,,71.36000061,5.5999999,7136.000061,6.5,25.46
11514,DG US 01/18/19 C80 Equity,4/25/2017,,71.58999634,6.0999999,7158.999634,6.6,25.46
11515,DG US 01/18/19 C80 Equity,4/26/2017,,72.55000305,6.0,7255.0003050000005,7.2,26.15
11516,DG US 01/18/19 C80 Equity,4/27/2017,,73.30000305,6.4000001,7330.0003050000005,7.2,25.2
11517,DG US 01/18/19 C80 Equity,4/28/2017,,72.68000031,6.4000001,7268.000031,7.0,25.35
11518,DG US 01/18/19 C80 Equity,5/1/2017,,72.08499908,5.9000001,7208.499908000001,7.1,26.17
11519,DG US 01/18/19 C80 Equity,5/2/2017,,73.66999817,6.0999999,7366.999817,7.1,24.69
11520,DG US 01/18/19 C80 Equity,5/3/2017,,73.98000336,6.5,7398.000336,7.91,26.24
11521,DG US 01/18/19 C80 Equity,5/4/2017,,73.36000061,6.5,7336.000061,7.41,25.53
11522,DG US 01/18/19 C80 Equity,5/5/2017,,73.62000275,6.599999900000001,7362.000274999999,7.41,25.24
11523,DG US 01/18/19 C80 Equity,5/8/2017,,73.64499664,6.599999900000001,7364.499664,7.31,24.96
