,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
12557,IPG US 01/18/19 C16 Equity,5/31/2018,,22.59499931,6.5,2259.499931,6.7,36.26
12558,IPG US 01/18/19 C16 Equity,6/1/2018,,22.55500031,6.5,2255.500031,6.91,38.17
12559,IPG US 01/18/19 C16 Equity,6/4/2018,,22.77000046,6.69999981,2277.0000459999997,7.1,38.69
12560,IPG US 01/18/19 C16 Equity,6/5/2018,,22.81999969,6.900000099999999,2281.999969,7.1,37.01
12561,IPG US 01/18/19 C16 Equity,6/6/2018,,22.94499969,7.0,2294.499969,7.2,36.43
12562,IPG US 01/18/19 C16 Equity,6/7/2018,,22.97500038,7.0,2297.500038,7.31,39.52
12563,IPG US 01/18/19 C16 Equity,6/8/2018,,23.09000015,7.099999900000001,2309.000015,7.41,39.51
12564,IPG US 01/18/19 C16 Equity,6/11/2018,,23.61499977,7.69999981,2361.499977,8.2,50.95
12565,IPG US 01/18/19 C16 Equity,6/12/2018,,23.47999954,7.400000099999999,2347.9999540000003,8.0,48.51
12566,IPG US 01/18/19 C16 Equity,6/13/2018,,23.31999969,7.400000099999999,2331.999969,8.7,69.86
12567,IPG US 01/18/19 C16 Equity,6/14/2018,,23.53000069,7.400000099999999,2353.000069,7.91,43.95
12568,IPG US 01/18/19 C16 Equity,6/15/2018,,23.56999969,7.5,2356.999969,8.11,49.59
12569,IPG US 01/18/19 C16 Equity,6/18/2018,,23.625,7.599999900000001,2362.5,7.91,41.03
12570,IPG US 01/18/19 C16 Equity,6/19/2018,,23.34000015,7.400000099999999,2334.000015,7.6,39.65
12571,IPG US 01/18/19 C16 Equity,6/20/2018,,23.43000031,7.30000019,2343.000031,7.81,44.53
12572,IPG US 01/18/19 C16 Equity,6/21/2018,,23.54500008,7.30000019,2354.500008,8.2,54.15
12573,IPG US 01/18/19 C16 Equity,6/22/2018,,23.95000076,7.900000099999999,2395.0000760000003,8.5,52.6
12574,IPG US 01/18/19 C16 Equity,6/25/2018,,23.61499977,7.599999900000001,2361.499977,7.91,42.55
12575,IPG US 01/18/19 C16 Equity,6/26/2018,,23.59499931,7.599999900000001,2359.499931,8.31,56.46
12576,IPG US 01/18/19 C16 Equity,6/27/2018,,23.36000061,7.30000019,2336.000061,7.6,40.0
12577,IPG US 01/18/19 C16 Equity,6/28/2018,,23.70499992,7.19999981,2370.499992,8.0,43.8
12578,IPG US 01/18/19 C16 Equity,6/29/2018,,23.45000076,7.5,2345.0000760000003,8.11,54.86
12579,IPG US 01/18/19 C16 Equity,7/2/2018,,23.07500076,7.0,2307.5000760000003,8.5,73.62
12580,IPG US 01/18/19 C16 Equity,7/3/2018,,22.32999992,5.9000001,2232.999992,6.91,48.63
12581,IPG US 01/18/19 C16 Equity,7/4/2018,,22.32999992,5.9000001,2232.999992,6.91,48.63
12582,IPG US 01/18/19 C16 Equity,7/5/2018,,22.42000008,6.4000001,2242.000008,6.7,39.5
12583,IPG US 01/18/19 C16 Equity,7/6/2018,,22.875,6.80000019,2287.5,8.2,71.24
12584,IPG US 01/18/19 C16 Equity,7/9/2018,,23.10499954,7.0,2310.4999540000003,7.31,38.97
12585,IPG US 01/18/19 C16 Equity,7/10/2018,,23.54999924,6.900000099999999,2354.9999239999997,8.0,50.92
12586,IPG US 01/18/19 C16 Equity,7/11/2018,,23.21999931,7.19999981,2321.999931,7.5,43.67
12587,IPG US 01/18/19 C16 Equity,7/12/2018,,23.23999977,7.099999900000001,2323.999977,7.5,43.1
12588,IPG US 01/18/19 C16 Equity,7/13/2018,,23.27499962,7.19999981,2327.499962,7.5,41.8
12589,IPG US 01/18/19 C16 Equity,7/16/2018,,23.71500015,7.599999900000001,2371.500015,8.0,46.51
12590,IPG US 01/18/19 C16 Equity,7/17/2018,,22.25499916,6.30000019,2225.499916,6.6,43.86
12591,IPG US 01/18/19 C16 Equity,7/18/2018,,22.54500008,6.5,2254.500008,6.81,41.62
12592,IPG US 01/18/19 C16 Equity,7/19/2018,,21.89999962,5.9000001,2189.999962,6.2,41.16
12593,IPG US 01/18/19 C16 Equity,7/20/2018,,21.47999954,5.5,2147.9999540000003,6.1,49.9
12594,IPG US 01/18/19 C16 Equity,7/23/2018,,21.96999931,6.0,2196.999931,6.5,49.88
12595,IPG US 01/18/19 C16 Equity,7/24/2018,,21.79000092,5.80000019,2179.000092,6.0,37.9
12596,IPG US 01/18/19 C16 Equity,7/25/2018,,22.41500092,6.30000019,2241.500092,6.6,39.25
12597,IPG US 01/18/19 C16 Equity,7/26/2018,,22.375,6.4000001,2237.5,6.6,41.1
12598,IPG US 01/18/19 C16 Equity,7/27/2018,,22.41500092,6.30000019,2241.500092,6.6,39.63
12599,IPG US 01/18/19 C16 Equity,7/30/2018,,22.19000053,6.0999999,2219.0000529999998,6.41,40.72
12600,IPG US 01/18/19 C16 Equity,7/31/2018,,22.54999924,6.5,2254.9999239999997,6.91,47.95
12601,IPG US 01/18/19 C16 Equity,8/1/2018,,21.95999908,4.9000001,2195.999908,7.2,70.97
12602,IPG US 01/18/19 C16 Equity,8/2/2018,,22.09000015,6.0,2209.000015,6.5,48.53
12603,IPG US 01/18/19 C16 Equity,8/3/2018,,22.02000046,5.9000001,2202.0000459999997,6.5,50.65
12604,IPG US 01/18/19 C16 Equity,8/6/2018,,22.21500015,6.19999981,2221.500015,6.81,55.32
12605,IPG US 01/18/19 C16 Equity,8/7/2018,,22.36000061,6.30000019,2236.000061,6.91,54.78
12606,IPG US 01/18/19 C16 Equity,8/8/2018,,22.12000084,5.9000001,2212.000084,6.41,44.89
12607,IPG US 01/18/19 C16 Equity,8/9/2018,,22.28499985,5.80000019,2228.499985,6.6,47.37
12608,IPG US 01/18/19 C16 Equity,8/10/2018,,22.07500076,6.0,2207.5000760000003,6.2,38.91
12609,IPG US 01/18/19 C16 Equity,8/13/2018,,21.81999969,5.19999981,2181.999969,6.5,58.04
12610,IPG US 01/18/19 C16 Equity,8/14/2018,,22.11499977,5.5999999,2211.499977,6.7,56.86
12611,IPG US 01/18/19 C16 Equity,8/15/2018,,22.17499924,5.9000001,2217.4999239999997,6.31,40.66
12612,IPG US 01/18/19 C16 Equity,8/16/2018,,22.17499924,5.9000001,2217.4999239999997,6.31,40.66
12613,IPGP US 01/18/19 C100 Equity,8/1/2018,,165.6499939,65.0,16564.99939,70.0,61.41
12614,IPGP US 01/18/19 C100 Equity,8/2/2018,,170.0599976,70.0,17005.99976,74.41,64.54
12615,IPGP US 01/18/19 C100 Equity,8/3/2018,,170.58000180000002,70.19999695,17058.000180000003,74.7,63.56
12616,IPGP US 01/18/19 C100 Equity,8/6/2018,,172.7700043,72.19999695,17277.00043,76.7,65.2
12617,IPGP US 01/18/19 C100 Equity,8/7/2018,,172.22000119999998,72.0,17222.000119999997,76.5,67.23
12618,IPGP US 01/18/19 C100 Equity,8/8/2018,,165.47000119999998,65.19999695,16547.000119999997,69.6,63.07
12619,IPGP US 01/18/19 C100 Equity,8/9/2018,,164.6450043,64.30000305,16464.50043,68.6,61.81
12620,IPGP US 01/18/19 C100 Equity,8/10/2018,,162.375,63.09999847,16237.5,66.7,63.21
12621,IPGP US 01/18/19 C100 Equity,8/13/2018,,162.8500061,62.70000076,16285.000610000001,67.31,64.68
12622,IPGP US 01/18/19 C100 Equity,8/14/2018,,164.6900024,64.19999695,16469.00024,68.81,64.02
12623,IPGP US 01/18/19 C100 Equity,8/15/2018,,161.71000669999998,61.29999924,16171.000669999998,65.91,63.28
12624,IPGP US 01/18/19 C100 Equity,8/16/2018,,161.71000669999998,61.29999924,16171.000669999998,65.91,63.28
12625,IQV US 01/18/19 C100 Equity,3/6/2017,,77.98999786,1.0,7798.999786,6.0,30.97
12626,IQV US 01/18/19 C100 Equity,3/7/2017,,77.48000336,1.5,7748.000336,6.0,30.91
12627,IQV US 01/18/19 C100 Equity,3/8/2017,,79.08000183,1.5,7908.000183,6.0,29.21
12628,IQV US 01/18/19 C100 Equity,3/9/2017,,79.72000122,2.0,7972.000122,6.5,29.63
12629,IQV US 01/18/19 C100 Equity,3/10/2017,,80.55999756,2.0,8055.999756,7.0,29.83
12630,IQV US 01/18/19 C100 Equity,3/13/2017,,80.54000092,2.0,8054.000091999999,7.0,29.57
12631,IQV US 01/18/19 C100 Equity,3/14/2017,,79.58000183,2.0,7958.000183,7.0,30.3
12632,IQV US 01/18/19 C100 Equity,3/15/2017,,80.87999725,2.0,8087.999725000001,6.91,28.85
12633,IQV US 01/18/19 C100 Equity,3/16/2017,,80.30999756,2.20000005,8030.999756,7.0,29.51
12634,IQV US 01/18/19 C100 Equity,3/17/2017,,81.37999725,2.0,8137.999725000001,6.5,27.3
12635,IQV US 01/18/19 C100 Equity,3/20/2017,,79.79000092,2.0,7979.000091999999,6.5,28.77
12636,IQV US 01/18/19 C100 Equity,3/21/2017,,77.91000366,1.60000002,7791.000366,6.5,30.51
12637,IQV US 01/18/19 C100 Equity,3/22/2017,,77.59999847,1.0,7759.999847,6.0,29.53
12638,IQV US 01/18/19 C100 Equity,3/23/2017,,77.55000305,1.0,7755.0003050000005,5.91,29.35
12639,IQV US 01/18/19 C100 Equity,3/24/2017,,77.95999908,1.0,7795.999908000001,5.91,29.01
12640,IQV US 01/18/19 C100 Equity,3/27/2017,,78.69000244,0.5,7869.000244,4.1,23.73
12641,IQV US 01/18/19 C100 Equity,3/28/2017,,78.58999634,1.5,7858.999634,6.0,28.78
12642,IQV US 01/18/19 C100 Equity,3/29/2017,,80.05000305,1.5,8005.0003050000005,6.5,28.89
12643,IQV US 01/18/19 C100 Equity,3/30/2017,,79.80999756,1.5,7980.999756,6.5,29.12
12644,IQV US 01/18/19 C100 Equity,3/31/2017,,80.54000092,1.0,8054.000091999999,5.31,25.8
12645,IQV US 01/18/19 C100 Equity,4/3/2017,,80.06500244,1.04999995,8006.500244,5.41,26.53
12646,IQV US 01/18/19 C100 Equity,4/4/2017,,78.82499695,2.0,7882.4996949999995,6.5,30.3
12647,IQV US 01/18/19 C100 Equity,4/5/2017,,78.30000305,1.35000002,7830.0003050000005,6.0,29.42
12648,IQV US 01/18/19 C100 Equity,4/6/2017,,79.31999969,1.64999998,7931.999969,6.41,29.47
12649,IQV US 01/18/19 C100 Equity,4/7/2017,,79.26000214,2.29999995,7926.000214,6.31,29.22
12650,IQV US 01/18/19 C100 Equity,4/10/2017,,78.76000214,2.45000005,7876.000214,3.91,23.37
12651,IQV US 01/18/19 C100 Equity,4/11/2017,,78.70999908,2.29999995,7870.999908000001,3.91,23.42
12652,IQV US 01/18/19 C100 Equity,4/12/2017,,78.66999817,2.3499999,7866.999817,3.8,23.17
12653,IQV US 01/18/19 C100 Equity,4/13/2017,,78.86000061,1.75,7886.000061,5.0,26.28
12654,IQV US 01/18/19 C100 Equity,4/14/2017,,78.86000061,1.75,7886.000061,5.0,26.28
12655,IQV US 01/18/19 C100 Equity,4/17/2017,,79.43000031,1.39999998,7943.000031,3.8,22.71
12656,IQV US 01/18/19 C100 Equity,4/18/2017,,79.93499756,0.55000001,7993.499756,3.91,22.79
12657,IQV US 01/18/19 C100 Equity,4/19/2017,,81.23000336,2.5999999,8123.000336,4.2,22.57
12658,IQV US 01/18/19 C100 Equity,4/20/2017,,82.86000061,1.70000005,8286.000061,4.5,21.98
12659,IQV US 01/18/19 C100 Equity,4/21/2017,,82.35179901,2.0,8235.179901,5.0,23.63
12660,IQV US 01/18/19 C100 Equity,4/24/2017,,82.66999817,3.20000005,8266.999817,6.2,26.32
12661,IQV US 01/18/19 C100 Equity,4/25/2017,,82.56999969,2.54999995,8256.999969,5.0,23.78
12662,IQV US 01/18/19 C100 Equity,4/26/2017,,83.05000305,3.5999999,8305.000305,5.0,23.19
12663,IQV US 01/18/19 C100 Equity,4/27/2017,,83.62999725,3.5999999,8362.999725,5.1,22.98
12664,IQV US 01/18/19 C100 Equity,4/28/2017,,84.19000244,3.5999999,8419.000244,5.31,22.95
12665,IQV US 01/18/19 C100 Equity,5/1/2017,,84.62000275,3.20000005,8462.000275,5.81,23.98
12666,IQV US 01/18/19 C100 Equity,5/2/2017,,85.34999847,3.79999995,8534.999847000001,5.6,22.82
12667,IQV US 01/18/19 C100 Equity,5/3/2017,,82.58999634,2.5,8258.999634,6.7,27.95
12668,IQV US 01/18/19 C100 Equity,5/4/2017,,82.19999695,2.79999995,8219.999695,5.0,24.05
12669,IQV US 01/18/19 C100 Equity,5/5/2017,,83.19000244,1.5,8319.000244,6.31,26.58
12670,IQV US 01/18/19 C100 Equity,5/8/2017,,83.62999725,3.4000001,8362.999725,5.0,23.01
12671,IQV US 01/18/19 C100 Equity,5/9/2017,,84.26999664,3.79999995,8426.999664,5.2,22.92
12672,IQV US 01/18/19 C100 Equity,5/10/2017,,83.81999969,3.79999995,8381.999969,5.5,23.96
12673,IQV US 01/18/19 C100 Equity,5/11/2017,,83.46499634,3.5999999,8346.499634,5.0,23.02
12674,IQV US 01/18/19 C100 Equity,5/12/2017,,82.93000031,3.70000005,8293.000031,4.91,23.27
12675,IQV US 01/18/19 C100 Equity,5/15/2017,,83.62999725,3.5,8362.999725,5.1,23.28
12676,IQV US 01/18/19 C100 Equity,5/16/2017,,83.18009949,3.20000005,8318.009949000001,5.7,25.18
12677,IQV US 01/18/19 C100 Equity,5/17/2017,,82.19999695,3.20000005,8219.999695,4.5,23.05
12678,IQV US 01/18/19 C100 Equity,5/18/2017,,83.05000305,2.54999995,8305.000305,5.31,24.41
12679,IQV US 01/18/19 C100 Equity,5/19/2017,,83.18000031,2.6500001,8318.000031,5.6,25.01
12680,IQV US 01/18/19 C100 Equity,5/22/2017,,83.48999786,2.8499999,8348.999786,4.91,22.99
12681,IQV US 01/18/19 C100 Equity,5/23/2017,,83.68000031,2.4000001,8368.000031,5.91,25.3
12682,IQV US 01/18/19 C100 Equity,5/24/2017,,84.22000122,2.95000005,8422.000122,5.41,23.6
12683,IQV US 01/18/19 C100 Equity,5/25/2017,,84.69999695,3.70000005,8469.999695,5.2,22.76
12684,IQV US 01/18/19 C100 Equity,5/26/2017,,85.98500061,3.5,8598.500061,6.0,23.58
12685,IQV US 01/18/19 C100 Equity,5/29/2017,,85.98500061,3.5,8598.500061,6.0,23.58
12686,IQV US 01/18/19 C100 Equity,5/30/2017,,85.45999908,3.70000005,8545.999908,6.0,24.16
12687,IQV US 01/18/19 C100 Equity,5/31/2017,,86.41999817,3.5,8641.999817,6.1,23.52
12688,IQV US 01/18/19 C100 Equity,6/1/2017,,87.05999756,3.0,8705.999756,6.81,24.56
12689,IQV US 01/18/19 C100 Equity,6/2/2017,,87.91000366,4.19999981,8791.000366,6.81,23.86
12690,IQV US 01/18/19 C100 Equity,6/5/2017,,87.27999878,4.30000019,8727.999878,6.91,24.72
12691,IQV US 01/18/19 C100 Equity,6/6/2017,,87.07499695,4.0,8707.499695,6.41,23.75
12692,IQV US 01/18/19 C100 Equity,6/7/2017,,87.51499939,3.79999995,8751.499939,6.7,24.03
12693,IQV US 01/18/19 C100 Equity,6/8/2017,,87.83000183,4.19999981,8783.000183,6.81,23.97
12694,IQV US 01/18/19 C100 Equity,6/9/2017,,86.19000244,4.099999899999999,8619.000244,6.6,25.05
12695,IQV US 01/18/19 C100 Equity,6/12/2017,,85.55000305,3.70000005,8555.000305,5.81,23.76
12696,IQV US 01/18/19 C100 Equity,6/13/2017,,86.64499664,3.79999995,8664.499664,5.7,22.52
12697,IQV US 01/18/19 C100 Equity,6/14/2017,,86.33999634,3.70000005,8633.999634,6.31,24.27
12698,IQV US 01/18/19 C100 Equity,6/15/2017,,86.61000061,3.4000001,8661.000061,5.91,23.07
12699,IQV US 01/18/19 C100 Equity,6/16/2017,,86.98999786,3.70000005,8698.999786,6.5,24.15
12700,IQV US 01/18/19 C100 Equity,6/19/2017,,87.80999756,2.9000001,8780.999756,7.2,25.19
12701,IQV US 01/18/19 C100 Equity,6/20/2017,,88.22000122,3.9000001,8822.000122,7.1,24.53
12702,IQV US 01/18/19 C100 Equity,6/21/2017,,89.75,4.30000019,8975.0,7.2,23.36
12703,IQV US 01/18/19 C100 Equity,6/22/2017,,90.80999756,4.19999981,9080.999756,8.0,24.22
12704,IQV US 01/18/19 C100 Equity,6/23/2017,,91.09999847,4.5999999,9109.999847000001,8.31,24.6
12705,IQV US 01/18/19 C100 Equity,6/26/2017,,90.20999908,5.19999981,9020.999908,8.11,25.08
12706,IQV US 01/18/19 C100 Equity,6/27/2017,,89.51999664,4.30000019,8951.999664,8.5,26.64
12707,IQV US 01/18/19 C100 Equity,6/28/2017,,90.52999878,5.30000019,9052.999878,7.41,23.15
12708,IQV US 01/18/19 C100 Equity,6/29/2017,,89.40499878,4.80000019,8940.499878,7.6,24.73
12709,IQV US 01/18/19 C100 Equity,6/30/2017,,89.58000183,4.9000001,8958.000183,7.2,23.62
12710,IQV US 01/18/19 C100 Equity,7/3/2017,,88.23000336,3.0999999,8823.000336,7.5,25.69
12711,IQV US 01/18/19 C100 Equity,7/4/2017,,88.23000336,3.0999999,8823.000336,7.5,25.69
12712,IQV US 01/18/19 C100 Equity,7/5/2017,,89.11000061,3.20000005,8911.000061,8.0,25.9
12713,IQV US 01/18/19 C100 Equity,7/6/2017,,87.77500153,4.4000001,8777.500152999999,6.7,23.88
12714,IQV US 01/18/19 C100 Equity,7/7/2017,,88.98500061,4.19999981,8898.500061,7.2,23.96
12715,IQV US 01/18/19 C100 Equity,7/10/2017,,88.29000092,4.4000001,8829.000092,6.91,23.81
12716,IQV US 01/18/19 C100 Equity,7/11/2017,,88.19999695,4.4000001,8819.999695,7.6,25.46
12717,IQV US 01/18/19 C100 Equity,7/12/2017,,88.86000061,4.9000001,8886.000061,6.41,22.01
12718,IQV US 01/18/19 C100 Equity,7/13/2017,,89.22000122,5.0,8922.000122,6.81,22.53
12719,IQV US 01/18/19 C100 Equity,7/14/2017,,89.41500092,3.79999995,8941.500092,7.1,23.26
12720,IQV US 01/18/19 C100 Equity,7/17/2017,,90.05999756,5.0,9005.999756,7.41,23.87
12721,IQV US 01/18/19 C100 Equity,7/18/2017,,89.98000336,4.69999981,8998.000336,7.2,23.2
12722,IQV US 01/18/19 C100 Equity,7/19/2017,,90.875,4.69999981,9087.5,8.61,25.66
12723,IQV US 01/18/19 C100 Equity,7/20/2017,,90.30999756,5.19999981,9030.999756,7.5,23.4
12724,IQV US 01/18/19 C100 Equity,7/21/2017,,91.12000275,6.0,9112.000275,8.0,23.91
12725,IQV US 01/18/19 C100 Equity,7/24/2017,,91.77999878,6.30000019,9177.999878,7.5,21.91
12726,IQV US 01/18/19 C100 Equity,7/25/2017,,90.52999878,4.099999899999999,9052.999878,7.2,22.14
12727,IQV US 01/18/19 C100 Equity,7/26/2017,,91.69999695,5.5,9169.999695,7.5,21.93
12728,IQV US 01/18/19 C100 Equity,7/27/2017,,91.52500153,6.4000001,9152.500152999999,7.1,21.19
12729,IQV US 01/18/19 C100 Equity,7/28/2017,,90.62999725,6.0,9062.999725,6.5,20.54
12730,IQV US 01/18/19 C100 Equity,7/31/2017,,90.62999725,4.5999999,9062.999725,7.1,22.13
12731,IQV US 01/18/19 C100 Equity,8/1/2017,,91.33999634,5.4000001,9133.999634,7.1,21.47
12732,IQV US 01/18/19 C100 Equity,8/2/2017,,91.5,6.30000019,9150.0,7.2,21.51
12733,IQV US 01/18/19 C100 Equity,8/3/2017,,90.91999817,5.5999999,9091.999817,7.6,23.13
12734,IQV US 01/18/19 C100 Equity,8/4/2017,,90.41999817,5.4000001,9041.999817,7.2,22.17
12735,IQV US 01/18/19 C100 Equity,8/7/2017,,91.11000061,6.30000019,9111.000061,6.7,20.47
12736,IQV US 01/18/19 C100 Equity,8/8/2017,,90.62000275,5.80000019,9062.000275,7.0,22.05
12737,IQV US 01/18/19 C100 Equity,8/9/2017,,90.08000183,5.80000019,9008.000183,6.41,21.31
12738,IQV US 01/18/19 C100 Equity,8/10/2017,,87.58000183,5.0999999,8758.000183,7.1,25.01
12739,IQV US 01/18/19 C100 Equity,8/11/2017,,88.88999939,5.4000001,8888.999939,6.2,21.97
12740,IQV US 01/18/19 C100 Equity,8/14/2017,,89.98000336,5.4000001,8998.000336,6.31,21.45
12741,IQV US 01/18/19 C100 Equity,8/15/2017,,91.55999756,6.4000001,9155.999756,7.1,21.83
12742,IQV US 01/18/19 C100 Equity,8/16/2017,,92.59500122,6.19999981,9259.500122,8.11,23.26
12743,IQV US 01/18/19 C100 Equity,8/17/2017,,91.68000031,6.599999900000001,9168.000031,7.41,22.52
12744,IQV US 01/18/19 C100 Equity,8/18/2017,,91.55000305,5.80000019,9155.000305,7.2,22.25
12745,IQV US 01/18/19 C100 Equity,8/21/2017,,92.88999939,6.30000019,9288.999939,7.2,21.01
12746,IQV US 01/18/19 C100 Equity,8/22/2017,,94.77500153,7.5,9477.500152999999,8.2,21.18
12747,IQV US 01/18/19 C100 Equity,8/23/2017,,94.19999695,7.400000099999999,9419.999695,8.4,22.21
12748,IQV US 01/18/19 C100 Equity,8/24/2017,,95.15000153,7.900000099999999,9515.000152999999,8.4,21.08
12749,IQV US 01/18/19 C100 Equity,8/25/2017,,98.83999634,9.80000019,9883.999634,10.9,22.3
12750,IQV US 01/18/19 C100 Equity,8/28/2017,,95.33999634,7.80000019,9533.999634,10.61,25.38
12751,IQV US 01/18/19 C100 Equity,8/29/2017,,96.01999664,8.39999962,9601.999664,10.2,24.23
12752,IQV US 01/18/19 C100 Equity,8/30/2017,,95.80500031,8.39999962,9580.500031,9.4,22.63
12753,IQV US 01/18/19 C100 Equity,8/31/2017,,96.11000061,8.19999981,9611.000061,10.0,23.54
12754,IQV US 01/18/19 C100 Equity,9/1/2017,,95.65000153,8.19999981,9565.000152999999,9.31,22.45
12755,IQV US 01/18/19 C100 Equity,9/4/2017,,95.65000153,8.19999981,9565.000152999999,9.31,22.45
12756,IQV US 01/18/19 C100 Equity,9/5/2017,,96.93000031,8.5,9693.000031,10.11,22.95
12757,IQV US 01/18/19 C100 Equity,9/6/2017,,96.27500153,8.60000038,9627.500152999999,9.4,22.07
12758,IQV US 01/18/19 C100 Equity,9/7/2017,,96.76999664,9.10000038,9676.999664,9.5,21.82
12759,IQV US 01/18/19 C100 Equity,9/8/2017,,97.05000305,8.89999962,9705.000305,10.2,23.32
12760,IQV US 01/18/19 C100 Equity,9/11/2017,,96.92500305,9.10000038,9692.500305,10.0,22.81
12761,IQV US 01/18/19 C100 Equity,9/12/2017,,97.48000336,8.30000019,9748.000336,10.81,24.22
12762,IQV US 01/18/19 C100 Equity,9/13/2017,,96.52999878,8.5,9652.999878,9.7,22.77
12763,IQV US 01/18/19 C100 Equity,9/14/2017,,95.36000061,7.80000019,9536.000061,9.0,22.43
12764,IQV US 01/18/19 C100 Equity,9/15/2017,,94.43000031,7.400000099999999,9443.000031,8.7,22.89
12765,IQV US 01/18/19 C100 Equity,9/18/2017,,94.91999817,8.0,9491.999817,9.4,24.13
12766,IQV US 01/18/19 C100 Equity,9/19/2017,,94.91999817,7.900000099999999,9491.999817,9.11,23.31
12767,IQV US 01/18/19 C100 Equity,9/20/2017,,94.52999878,7.80000019,9452.999878,8.81,23.11
12768,IQV US 01/18/19 C100 Equity,9/21/2017,,94.25,7.5,9425.0,8.5,22.62
12769,IQV US 01/18/19 C100 Equity,9/22/2017,,94.625,7.5,9462.5,8.61,22.57
12770,IQV US 01/18/19 C100 Equity,9/25/2017,,94.94000244,6.900000099999999,9494.000244,10.0,25.68
12771,IQV US 01/18/19 C100 Equity,9/26/2017,,94.05500031,7.400000099999999,9405.500031,8.9,23.98
12772,IQV US 01/18/19 C100 Equity,9/27/2017,,95.23000336,8.10000038,9523.000336,9.11,23.19
12773,IQV US 01/18/19 C100 Equity,9/28/2017,,94.94999695,7.5,9494.999695,9.4,24.35
12774,IQV US 01/18/19 C100 Equity,9/29/2017,,95.05999756,8.0,9505.999756,8.7,22.57
12775,IQV US 01/18/19 C100 Equity,10/2/2017,,94.98999786,7.69999981,9498.999786,9.0,23.29
12776,IQV US 01/18/19 C100 Equity,10/3/2017,,95.05000305,7.5,9505.000305,8.9,23.04
12777,IQV US 01/18/19 C100 Equity,10/4/2017,,95.18000031,7.599999900000001,9518.000031,9.4,24.1
12778,IQV US 01/18/19 C100 Equity,10/5/2017,,95.59999847,8.30000019,9559.999847000001,8.81,22.2
12779,IQV US 01/18/19 C100 Equity,10/6/2017,,95.65000153,7.900000099999999,9565.000152999999,9.11,22.81
12780,IQV US 01/18/19 C100 Equity,10/9/2017,,95.70749664,8.30000019,9570.749664,8.81,21.99
12781,IQV US 01/18/19 C100 Equity,10/10/2017,,96.15000153,8.10000038,9615.000152999999,8.81,21.59
12782,IQV US 01/18/19 C100 Equity,10/11/2017,,97.70999908,8.69999981,9770.999908,9.7,22.25
12783,IQV US 01/18/19 C100 Equity,10/12/2017,,98.43000031,9.5,9843.000031,10.0,22.2
12784,IQV US 01/18/19 C100 Equity,10/13/2017,,99.79000092,10.39999962,9979.000092,10.81,22.47
12785,IQV US 01/18/19 C100 Equity,10/16/2017,,99.23000336,10.0,9923.000336,10.81,22.88
12786,IQV US 01/18/19 C100 Equity,10/17/2017,,99.75,9.80000019,9975.0,11.0,22.57
12787,IQV US 01/18/19 C100 Equity,10/18/2017,,100.95999909999999,10.60000038,10095.999909999999,11.7,22.52
12788,IQV US 01/18/19 C100 Equity,10/19/2017,,101.8499985,11.5,10184.99985,12.11,22.27
12789,IQV US 01/18/19 C100 Equity,10/20/2017,,102.95999909999999,12.30000019,10295.999909999999,12.81,22.28
12790,IQV US 01/18/19 C100 Equity,10/23/2017,,102.19000240000001,11.60000038,10219.000240000001,12.61,22.86
12791,IQV US 01/18/19 C100 Equity,10/24/2017,,102.3000031,11.30000019,10230.00031,12.5,22.48
12792,IQV US 01/18/19 C100 Equity,10/25/2017,,101.5,11.39999962,10150.0,11.9,22.23
12793,IQV US 01/18/19 C100 Equity,10/26/2017,,105.5500031,12.0,10555.00031,16.8,28.26
12794,IQV US 01/18/19 C100 Equity,10/27/2017,,107.3700028,15.30000019,10737.00028,16.11,23.28
12795,IQV US 01/18/19 C100 Equity,10/30/2017,,107.25,15.10000038,10725.0,15.7,22.53
12796,IQV US 01/18/19 C100 Equity,10/31/2017,,108.1399994,15.69999981,10813.99994,16.5,22.93
12797,IQV US 01/18/19 C100 Equity,11/1/2017,,108.47499850000001,14.89999962,10847.499850000002,17.11,23.78
12798,IQV US 01/18/19 C100 Equity,11/2/2017,,107.375,14.80000019,10737.5,16.0,23.01
12799,IQV US 01/18/19 C100 Equity,11/3/2017,,108.0100021,15.60000038,10801.00021,16.71,23.69
12800,IQV US 01/18/19 C100 Equity,11/6/2017,,108.6600037,16.29999924,10866.00037,17.3,24.22
12801,IQV US 01/18/19 C100 Equity,11/7/2017,,108.22000120000001,15.60000038,10822.00012,17.0,24.42
12802,IQV US 01/18/19 C100 Equity,11/8/2017,,104.70999909999999,13.10000038,10470.999909999999,14.7,24.35
12803,IQV US 01/18/19 C100 Equity,11/9/2017,,103.54499820000001,13.10000038,10354.49982,14.2,25.23
12804,IQV US 01/18/19 C100 Equity,11/10/2017,,104.0699997,13.69999981,10406.999969999999,14.31,24.81
12805,IQV US 01/18/19 C100 Equity,11/13/2017,,102.9700012,12.5,10297.00012,13.4,24.34
12806,IQV US 01/18/19 C100 Equity,11/14/2017,,103.5270004,13.19999981,10352.70004,13.9,24.68
12807,IQV US 01/18/19 C100 Equity,11/15/2017,,103.88999940000001,12.69999981,10388.999940000002,14.31,25.5
