,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
8799,IBM US 01/18/19 C135 Equity,4/17/2017,,171.19500730000001,36.04999924,1.7119500730000001,40.41,27.01
8800,IBM US 01/18/19 C135 Equity,4/18/2017,,170.13000490000002,35.54999924,1.701300049,40.0,27.77
8801,IBM US 01/18/19 C135 Equity,4/19/2017,,161.3899994,27.75,1.6138999939999998,31.05,24.09
8802,IBM US 01/18/19 C135 Equity,4/20/2017,,162.32000730000001,28.04999924,1.6232000730000002,30.86,22.65
8803,IBM US 01/18/19 C135 Equity,4/21/2017,,160.47000119999998,27.70000076,1.604700012,31.4,25.81
8804,IBM US 01/18/19 C135 Equity,4/24/2017,,160.86999509999998,26.75,1.6086999509999997,30.8,24.45
8805,IBM US 01/18/19 C135 Equity,4/25/2017,,160.52999880000002,27.35000038,1.605299988,30.9,24.75
8806,IBM US 01/18/19 C135 Equity,4/26/2017,,160.0500031,26.95000076,1.600500031,30.25,24.32
8807,IBM US 01/18/19 C135 Equity,4/27/2017,,160.25,26.85000038,1.6025,29.8,23.44
8808,IBM US 01/18/19 C135 Equity,4/28/2017,,160.33999630000002,26.79999924,1.6033999630000002,29.8,23.34
8809,IBM US 01/18/19 C135 Equity,5/1/2017,,158.8999939,25.39999962,1.588999939,29.3,24.28
8810,IBM US 01/18/19 C135 Equity,5/2/2017,,159.07000730000001,24.60000038,1.590700073,28.55,22.89
8811,IBM US 01/18/19 C135 Equity,5/3/2017,,158.75,24.95000076,1.5875,28.05,22.55
8812,IBM US 01/18/19 C135 Equity,5/4/2017,,158.8600006,25.10000038,1.588600006,28.71,23.48
8813,IBM US 01/18/19 C135 Equity,5/5/2017,,155.08000180000002,21.10000038,1.5508000180000001,24.4,21.11
8814,IBM US 01/18/19 C135 Equity,5/8/2017,,153.11999509999998,22.60000038,1.5311999509999998,24.96,22.55
8815,IBM US 01/18/19 C135 Equity,5/9/2017,,152.16000369999998,21.39999962,1.5216000369999998,24.4,22.75
8816,IBM US 01/18/19 C135 Equity,5/10/2017,,151.19500730000001,21.75,1.5119500730000002,23.05,21.79
8817,IBM US 01/18/19 C135 Equity,5/11/2017,,150.52999880000002,21.04999924,1.5052999880000002,24.15,24.17
8818,IBM US 01/18/19 C135 Equity,5/12/2017,,150.2299957,20.20000076,1.502299957,21.86,21.1
8819,IBM US 01/18/19 C135 Equity,5/15/2017,,151.36999509999998,20.79999924,1.5136999509999998,23.0,21.74
8820,IBM US 01/18/19 C135 Equity,5/16/2017,,153.6100006,21.64999962,1.536100006,25.86,23.75
8821,IBM US 01/18/19 C135 Equity,5/17/2017,,151.0200043,21.70000076,1.5102000430000002,24.75,24.81
8822,IBM US 01/18/19 C135 Equity,5/18/2017,,150.9400024,19.75,1.509400024,24.3,24.2
8823,IBM US 01/18/19 C135 Equity,5/19/2017,,151.8000031,21.14999962,1.518000031,25.25,24.77
8824,IBM US 01/18/19 C135 Equity,5/22/2017,,152.699997,22.64999962,1.5269999699999999,24.05,21.97
8825,IBM US 01/18/19 C135 Equity,5/23/2017,,151.9750061,23.0,1.519750061,24.5,23.41
8826,IBM US 01/18/19 C135 Equity,5/24/2017,,152.61999509999998,22.20000076,1.5261999509999997,24.8,23.27
8827,IBM US 01/18/19 C135 Equity,5/25/2017,,153.24499509999998,22.89999962,1.5324499509999998,25.11,23.07
8828,IBM US 01/18/19 C135 Equity,5/26/2017,,152.47000119999998,22.60000038,1.5247000119999998,25.05,23.87
8829,IBM US 01/18/19 C135 Equity,5/29/2017,,152.47000119999998,22.60000038,1.5247000119999998,25.05,23.87
8830,IBM US 01/18/19 C135 Equity,5/30/2017,,151.6150055,22.60000038,1.516150055,23.36,22.28
8831,IBM US 01/18/19 C135 Equity,5/31/2017,,152.5599976,21.35000038,1.525599976,25.15,24.1
8832,IBM US 01/18/19 C135 Equity,6/1/2017,,152.58000180000002,22.39999962,1.5258000180000002,24.11,22.44
8833,IBM US 01/18/19 C135 Equity,6/2/2017,,151.92999269999999,21.64999962,1.5192999269999998,24.9,24.39
8834,IBM US 01/18/19 C135 Equity,6/5/2017,,152.4900055,21.64999962,1.524900055,24.55,23.41
8835,IBM US 01/18/19 C135 Equity,6/6/2017,,152.58999630000002,21.79999924,1.5258999630000003,24.4,23.12
8836,IBM US 01/18/19 C135 Equity,6/7/2017,,150.8999939,20.39999962,1.508999939,24.0,24.31
8837,IBM US 01/18/19 C135 Equity,6/8/2017,,152.1399994,21.14999962,1.521399994,23.75,22.59
8838,IBM US 01/18/19 C135 Equity,6/9/2017,,154.08000180000002,22.29999924,1.540800018,25.21,22.78
8839,IBM US 01/18/19 C135 Equity,6/12/2017,,155.17999269999999,24.14999962,1.5517999269999998,27.15,24.64
8840,IBM US 01/18/19 C135 Equity,6/13/2017,,154.199997,23.0,1.54199997,26.86,25.25
8841,IBM US 01/18/19 C135 Equity,6/14/2017,,153.7700043,23.0,1.537700043,26.0,24.48
8842,IBM US 01/18/19 C135 Equity,6/15/2017,,154.199997,23.04999924,1.54199997,26.4,24.66
8843,IBM US 01/18/19 C135 Equity,6/16/2017,,155.3099976,23.14999962,1.553099976,25.8,22.43
8844,IBM US 01/18/19 C135 Equity,6/19/2017,,154.58999630000002,23.85000038,1.5458999630000003,27.11,25.41
8845,IBM US 01/18/19 C135 Equity,6/20/2017,,154.8849945,23.60000038,1.548849945,26.15,23.66
8846,IBM US 01/18/19 C135 Equity,6/21/2017,,153.7299957,23.5,1.5372999569999999,26.0,24.77
8847,IBM US 01/18/19 C135 Equity,6/22/2017,,154.449997,24.39999962,1.54449997,25.65,23.46
8848,IBM US 01/18/19 C135 Equity,6/23/2017,,154.2400055,23.10000038,1.5424000549999999,25.36,23.22
8849,IBM US 01/18/19 C135 Equity,6/26/2017,,155.25,23.64999962,1.5525,25.5,22.35
8850,IBM US 01/18/19 C135 Equity,6/27/2017,,154.9400024,23.35000038,1.5494000239999999,25.75,23.15
8851,IBM US 01/18/19 C135 Equity,6/28/2017,,155.3999939,23.75,1.5539999389999999,25.86,22.83
8852,IBM US 01/18/19 C135 Equity,6/29/2017,,154.199997,23.04999924,1.54199997,26.3,24.97
8853,IBM US 01/18/19 C135 Equity,6/30/2017,,154.07000730000001,22.70000076,1.5407000730000002,26.0,24.64
8854,IBM US 01/18/19 C135 Equity,7/3/2017,,155.58000180000002,23.45000076,1.5558000180000002,26.25,23.26
8855,IBM US 01/18/19 C135 Equity,7/4/2017,,155.58000180000002,23.45000076,1.5558000180000002,26.25,23.26
8856,IBM US 01/18/19 C135 Equity,7/5/2017,,153.72000119999998,22.64999962,1.5372000119999998,26.21,25.47
8857,IBM US 01/18/19 C135 Equity,7/6/2017,,152.47000119999998,20.79999924,1.5247000119999998,25.05,25.1
8858,IBM US 01/18/19 C135 Equity,7/7/2017,,153.074997,21.10000038,1.53074997,24.8,24.09
8859,IBM US 01/18/19 C135 Equity,7/10/2017,,153.58999630000002,21.70000076,1.5358999630000003,24.21,22.63
8860,IBM US 01/18/19 C135 Equity,7/11/2017,,153.2400055,21.29999924,1.5324000549999999,25.3,24.85
8861,IBM US 01/18/19 C135 Equity,7/12/2017,,153.8000031,22.0,1.538000031,25.71,24.97
8862,IBM US 01/18/19 C135 Equity,7/13/2017,,153.699997,21.70000076,1.5369999699999999,24.96,23.89
8863,IBM US 01/18/19 C135 Equity,7/14/2017,,154.3600006,21.45000076,1.5436000060000001,25.46,23.96
8864,IBM US 01/18/19 C135 Equity,7/17/2017,,153.1000061,21.14999962,1.531000061,24.5,23.93
8865,IBM US 01/18/19 C135 Equity,7/18/2017,,154.0500031,21.0,1.5405000309999999,25.11,23.9
8866,IBM US 01/18/19 C135 Equity,7/19/2017,,147.22000119999998,17.64999962,1.4722000119999998,18.0,20.05
8867,IBM US 01/18/19 C135 Equity,7/20/2017,,147.78999330000002,18.0,1.4778999330000002,18.36,20.02
8868,IBM US 01/18/19 C135 Equity,7/21/2017,,147.0099945,17.39999962,1.470099945,17.65,19.81
8869,IBM US 01/18/19 C135 Equity,7/24/2017,,146.0,16.54999924,1.46,16.86,19.63
8870,IBM US 01/18/19 C135 Equity,7/25/2017,,146.1000061,16.45000076,1.461000061,16.96,19.69
8871,IBM US 01/18/19 C135 Equity,7/26/2017,,145.3000031,15.75,1.453000031,16.05,19.06
8872,IBM US 01/18/19 C135 Equity,7/27/2017,,144.91000369999998,15.39999962,1.4491000369999998,16.05,19.52
8873,IBM US 01/18/19 C135 Equity,7/28/2017,,144.32000730000001,14.94999981,1.443200073,15.45,19.17
8874,IBM US 01/18/19 C135 Equity,7/31/2017,,144.66000369999998,15.05000019,1.4466000369999998,15.7,19.26
8875,IBM US 01/18/19 C135 Equity,8/1/2017,,145.2350006,15.39999962,1.452350006,15.95,19.11
8876,IBM US 01/18/19 C135 Equity,8/2/2017,,144.33999630000002,14.85000038,1.4433999630000003,15.36,19.1
8877,IBM US 01/18/19 C135 Equity,8/3/2017,,144.8600006,15.14999962,1.4486000060000002,15.56,18.94
8878,IBM US 01/18/19 C135 Equity,8/4/2017,,145.1750031,15.35000038,1.451750031,15.65,18.75
8879,IBM US 01/18/19 C135 Equity,8/7/2017,,143.4900055,14.10000038,1.434900055,14.56,18.83
8880,IBM US 01/18/19 C135 Equity,8/8/2017,,142.07000730000001,14.19999981,1.4207000730000001,14.86,19.27
8881,IBM US 01/18/19 C135 Equity,8/9/2017,,141.6900024,14.0,1.416900024,14.36,18.9
8882,IBM US 01/18/19 C135 Equity,8/10/2017,,141.8899994,14.25,1.418899994,14.75,19.39
8883,IBM US 01/18/19 C135 Equity,8/11/2017,,141.95500180000002,14.30000019,1.4195500180000002,14.75,19.39
8884,IBM US 01/18/19 C135 Equity,8/14/2017,,142.3600006,14.35000038,1.423600006,14.65,18.86
8885,IBM US 01/18/19 C135 Equity,8/15/2017,,142.1399994,14.25,1.421399994,14.56,18.93
8886,IBM US 01/18/19 C135 Equity,8/16/2017,,142.5099945,14.35000038,1.4250999450000001,14.65,18.78
8887,IBM US 01/18/19 C135 Equity,8/17/2017,,140.8999939,13.44999981,1.408999939,13.95,19.25
8888,IBM US 01/18/19 C135 Equity,8/18/2017,,139.72000119999998,12.69999981,1.3972000119999999,13.15,19.17
8889,IBM US 01/18/19 C135 Equity,8/21/2017,,140.33999630000002,12.89999962,1.4033999630000003,13.36,19.0
8890,IBM US 01/18/19 C135 Equity,8/22/2017,,141.03999330000002,13.30000019,1.410399933,13.65,18.81
8891,IBM US 01/18/19 C135 Equity,8/23/2017,,142.33999630000002,14.19999981,1.4233999630000003,14.65,19.21
8892,IBM US 01/18/19 C135 Equity,8/24/2017,,143.03999330000002,14.75,1.4303999330000001,15.11,19.22
8893,IBM US 01/18/19 C135 Equity,8/25/2017,,143.949997,15.25,1.43949997,15.65,19.2
8894,IBM US 01/18/19 C135 Equity,8/28/2017,,142.75,14.35000038,1.4275,14.75,19.04
8895,IBM US 01/18/19 C135 Equity,8/29/2017,,143.29499819999998,14.85000038,1.4329499819999998,15.15,19.2
8896,IBM US 01/18/19 C135 Equity,8/30/2017,,142.58000180000002,14.30000019,1.4258000180000001,14.65,19.15
8897,IBM US 01/18/19 C135 Equity,8/31/2017,,143.1399994,14.64999962,1.431399994,14.95,19.11
8898,IBM US 01/18/19 C135 Equity,9/1/2017,,144.20500180000002,15.30000019,1.4420500180000002,15.65,19.16
8899,IBM US 01/18/19 C135 Equity,9/4/2017,,144.20500180000002,15.30000019,1.4420500180000002,15.65,19.16
8900,IBM US 01/18/19 C135 Equity,9/5/2017,,143.08000180000002,14.55000019,1.4308000180000002,15.06,19.43
8901,IBM US 01/18/19 C135 Equity,9/6/2017,,143.91499330000002,15.14999962,1.4391499330000002,15.56,19.42
8902,IBM US 01/18/19 C135 Equity,9/7/2017,,142.7299957,14.30000019,1.4272999569999998,14.65,19.23
8903,IBM US 01/18/19 C135 Equity,9/8/2017,,142.53999330000002,14.19999981,1.4253999330000002,14.61,19.36
8904,IBM US 01/18/19 C135 Equity,9/11/2017,,144.75,15.69999981,1.4475,16.11,19.55
8905,IBM US 01/18/19 C135 Equity,9/12/2017,,145.78999330000002,16.45000076,1.4578999330000002,16.75,19.54
8906,IBM US 01/18/19 C135 Equity,9/13/2017,,146.1000061,16.79999924,1.461000061,17.15,19.89
8907,IBM US 01/18/19 C135 Equity,9/14/2017,,145.65499880000002,16.60000038,1.4565499880000001,16.9,19.99
8908,IBM US 01/18/19 C135 Equity,9/15/2017,,144.99499509999998,16.20000076,1.4499499509999998,16.61,20.23
8909,IBM US 01/18/19 C135 Equity,9/18/2017,,144.6049957,15.94999981,1.4460499569999998,16.25,20.12
8910,IBM US 01/18/19 C135 Equity,9/19/2017,,144.5500031,15.75,1.445500031,16.05,19.89
8911,IBM US 01/18/19 C135 Equity,9/20/2017,,145.83500669999998,16.54999924,1.4583500669999998,16.96,20.0
8912,IBM US 01/18/19 C135 Equity,9/21/2017,,145.3099976,16.14999962,1.453099976,16.55,19.91
8913,IBM US 01/18/19 C135 Equity,9/22/2017,,145.13000490000002,15.94999981,1.451300049,16.36,19.8
8914,IBM US 01/18/19 C135 Equity,9/25/2017,,145.82000730000001,16.5,1.4582000730000002,16.96,20.15
8915,IBM US 01/18/19 C135 Equity,9/26/2017,,146.63000490000002,17.20000076,1.4663000490000002,17.46,20.12
8916,IBM US 01/18/19 C135 Equity,9/27/2017,,145.72000119999998,16.5,1.457200012,16.75,19.93
8917,IBM US 01/18/19 C135 Equity,9/28/2017,,145.61999509999998,16.29999924,1.4561999509999999,16.61,19.87
8918,IBM US 01/18/19 C135 Equity,9/29/2017,,144.9900055,15.80000019,1.4499000549999999,16.11,19.72
8919,IBM US 01/18/19 C135 Equity,10/2/2017,,146.7400055,17.0,1.467400055,17.25,19.81
8920,IBM US 01/18/19 C135 Equity,10/3/2017,,146.7700043,17.04999924,1.467700043,17.4,20.05
8921,IBM US 01/18/19 C135 Equity,10/4/2017,,146.47000119999998,16.79999924,1.4647000119999998,17.15,19.96
8922,IBM US 01/18/19 C135 Equity,10/5/2017,,146.72000119999998,16.79999924,1.467200012,17.21,19.8
8923,IBM US 01/18/19 C135 Equity,10/6/2017,,146.5149994,16.64999962,1.465149994,17.05,19.8
8924,IBM US 01/18/19 C135 Equity,10/9/2017,,147.33000180000002,17.20000076,1.4733000180000002,17.61,19.87
8925,IBM US 01/18/19 C135 Equity,10/10/2017,,148.63000490000002,17.89999962,1.4863000490000002,18.9,20.66
8926,IBM US 01/18/19 C135 Equity,10/11/2017,,147.46000669999998,17.35000038,1.474600067,17.71,19.98
8927,IBM US 01/18/19 C135 Equity,10/12/2017,,147.0,16.89999962,1.47,17.21,19.69
8928,IBM US 01/18/19 C135 Equity,10/13/2017,,147.11999509999998,16.95000076,1.4711999509999998,17.3,19.75
8929,IBM US 01/18/19 C135 Equity,10/16/2017,,146.8000031,16.60000038,1.4680000309999999,16.96,19.55
8930,IBM US 01/18/19 C135 Equity,10/17/2017,,146.4400024,16.39999962,1.464400024,16.96,20.02
8931,IBM US 01/18/19 C135 Equity,10/18/2017,,159.69500730000001,25.85000038,1.5969500730000001,29.0,24.61
8932,IBM US 01/18/19 C135 Equity,10/19/2017,,160.8500061,27.20000076,1.608500061,28.8,22.46
8933,IBM US 01/18/19 C135 Equity,10/20/2017,,162.08000180000002,27.04999924,1.6208000180000002,29.55,21.97
8934,IBM US 01/18/19 C135 Equity,10/23/2017,,159.61999509999998,26.25,1.5961999509999998,27.25,21.39
8935,IBM US 01/18/19 C135 Equity,10/24/2017,,155.7599945,23.60000038,1.557599945,24.25,21.38
8936,IBM US 01/18/19 C135 Equity,10/25/2017,,153.3500061,21.75,1.533500061,22.5,21.52
8937,IBM US 01/18/19 C135 Equity,10/26/2017,,153.6900024,21.95000076,1.536900024,22.8,21.65
8938,IBM US 01/18/19 C135 Equity,10/27/2017,,153.6499939,22.14999962,1.536499939,22.55,21.3
8939,IBM US 01/18/19 C135 Equity,10/30/2017,,154.5,22.54999924,1.545,23.0,21.04
8940,IBM US 01/18/19 C135 Equity,10/31/2017,,154.17999269999999,22.29999924,1.5417999269999998,22.86,21.25
8941,IBM US 01/18/19 C135 Equity,11/1/2017,,154.0500031,22.45000076,1.5405000309999999,22.8,21.38
8942,IBM US 01/18/19 C135 Equity,11/2/2017,,153.33000180000002,21.89999962,1.5333000180000003,22.25,21.41
8943,IBM US 01/18/19 C135 Equity,11/3/2017,,151.5,20.10000038,1.515,20.75,21.11
8944,IBM US 01/18/19 C135 Equity,11/6/2017,,150.8899994,19.75,1.5088999939999999,20.21,20.99
8945,IBM US 01/18/19 C135 Equity,11/7/2017,,151.25500490000002,19.79999924,1.5125500490000001,20.55,21.2
8946,IBM US 01/18/19 C135 Equity,11/8/2017,,151.5650024,20.10000038,1.515650024,20.65,21.04
8947,IBM US 01/18/19 C135 Equity,11/9/2017,,150.3099976,20.35000038,1.5030999760000001,21.11,21.63
8948,IBM US 01/18/19 C135 Equity,11/10/2017,,149.2700043,19.79999924,1.4927000430000001,20.11,21.13
8949,IBM US 01/18/19 C135 Equity,11/13/2017,,148.5,19.20000076,1.485,19.5,21.07
8950,IBM US 01/18/19 C135 Equity,11/14/2017,,148.82000730000001,19.45000076,1.4882000730000002,19.65,20.96
8951,IBM US 01/18/19 C135 Equity,11/15/2017,,147.07000730000001,18.14999962,1.4707000730000002,18.5,21.21
8952,IBM US 01/18/19 C135 Equity,11/16/2017,,149.08000180000002,19.54999924,1.4908000180000003,19.9,21.12
8953,IBM US 01/18/19 C135 Equity,11/17/2017,,149.20500180000002,19.64999962,1.4920500180000003,19.9,21.04
8954,IBM US 01/18/19 C135 Equity,11/20/2017,,150.52999880000002,20.35000038,1.5052999880000002,21.0,21.36
8955,IBM US 01/18/19 C135 Equity,11/21/2017,,151.88000490000002,21.5,1.5188000490000002,22.25,21.9
8956,IBM US 01/18/19 C135 Equity,11/22/2017,,151.8000031,21.0,1.518000031,21.86,21.33
8957,IBM US 01/18/19 C135 Equity,11/23/2017,,151.8000031,21.0,1.518000031,21.86,21.33
8958,IBM US 01/18/19 C135 Equity,11/24/2017,,151.83999630000002,21.20000076,1.5183999630000002,22.0,21.58
8959,IBM US 01/18/19 C135 Equity,11/27/2017,,152.07000730000001,21.5,1.5207000730000002,21.75,20.86
8960,IBM US 01/18/19 C135 Equity,11/28/2017,,152.47000119999998,21.70000076,1.5247000119999998,22.3,21.41
8961,IBM US 01/18/19 C135 Equity,11/29/2017,,153.57000730000001,22.89999962,1.535700073,23.15,21.53
8962,IBM US 01/18/19 C135 Equity,11/30/2017,,154.08999630000002,23.10000038,1.5408999630000002,23.86,22.21
8963,IBM US 01/18/19 C135 Equity,12/1/2017,,154.9089966,23.29999924,1.549089966,24.71,22.72
8964,IBM US 01/18/19 C135 Equity,12/4/2017,,156.4799957,24.60000038,1.564799957,25.55,22.05
8965,IBM US 01/18/19 C135 Equity,12/5/2017,,155.47000119999998,24.0,1.5547000119999999,24.46,21.38
8966,IBM US 01/18/19 C135 Equity,12/6/2017,,154.1849976,22.85000038,1.541849976,23.25,20.98
8967,IBM US 01/18/19 C135 Equity,12/7/2017,,153.57000730000001,22.14999962,1.535700073,22.55,20.58
8968,IBM US 01/18/19 C135 Equity,12/8/2017,,154.8899994,23.14999962,1.548899994,24.15,21.86
8969,IBM US 01/18/19 C135 Equity,12/11/2017,,155.4349976,23.79999924,1.5543499760000001,24.65,21.94
8970,IBM US 01/18/19 C135 Equity,12/12/2017,,156.82000730000001,24.70000076,1.568200073,26.11,22.75
8971,IBM US 01/18/19 C135 Equity,12/13/2017,,154.0200043,22.25,1.540200043,24.65,24.21
8972,IBM US 01/18/19 C135 Equity,12/14/2017,,154.1399994,22.5,1.5413999939999998,23.5,21.8
8973,IBM US 01/18/19 C135 Equity,12/15/2017,,152.449997,20.95000076,1.52449997,22.25,21.84
8974,IBM US 01/18/19 C135 Equity,12/18/2017,,153.41000369999998,22.20000076,1.5341000369999997,22.75,21.51
8975,IBM US 01/18/19 C135 Equity,12/19/2017,,153.3500061,21.85000038,1.533500061,22.61,21.33
8976,IBM US 01/18/19 C135 Equity,12/20/2017,,152.9799957,21.45000076,1.5297999569999998,22.36,21.45
8977,IBM US 01/18/19 C135 Equity,12/21/2017,,151.5500031,20.10000038,1.515500031,21.3,21.53
8978,IBM US 01/18/19 C135 Equity,12/22/2017,,152.5,21.5,1.525,21.86,21.24
8979,IBM US 01/18/19 C135 Equity,12/25/2017,,152.5,21.5,1.525,21.86,21.24
8980,IBM US 01/18/19 C135 Equity,12/26/2017,,152.78999330000002,21.60000038,1.5278999330000003,22.05,21.33
8981,IBM US 01/18/19 C135 Equity,12/27/2017,,153.1399994,21.79999924,1.531399994,22.46,21.64
8982,IBM US 01/18/19 C135 Equity,12/28/2017,,154.0200043,22.10000038,1.540200043,23.0,21.59
8983,IBM US 01/18/19 C135 Equity,12/29/2017,,153.6100006,21.70000076,1.536100006,22.9,22.13
8984,IBM US 01/18/19 C135 Equity,1/1/2018,,153.6100006,21.70000076,1.536100006,22.9,22.13
8985,IBM US 01/18/19 C135 Equity,1/2/2018,,154.41000369999998,22.5,1.5441000369999998,23.36,21.88
8986,IBM US 01/18/19 C135 Equity,1/3/2018,,158.66499330000002,26.60000038,1.5866499330000001,26.8,22.25
8987,IBM US 01/18/19 C135 Equity,1/4/2018,,161.7299957,29.10000038,1.617299957,29.3,22.37
8988,IBM US 01/18/19 C135 Equity,1/5/2018,,162.5,27.54999924,1.625,32.0,27.19
8989,IBM US 01/18/19 C135 Equity,1/8/2018,,163.4799957,29.14999962,1.6347999569999998,32.5,26.65
8990,IBM US 01/18/19 C135 Equity,1/9/2018,,163.78999330000002,31.04999924,1.6378999330000001,31.3,23.24
8991,IBM US 01/18/19 C135 Equity,1/10/2018,,164.199997,30.60000038,1.6419999699999999,31.61,23.19
8992,IBM US 01/18/19 C135 Equity,1/11/2018,,164.13000490000002,29.79999924,1.6413000490000003,33.21,27.18
8993,IBM US 01/18/19 C135 Equity,1/12/2018,,163.03999330000002,30.5,1.6303999330000003,30.8,23.77
8994,IBM US 01/18/19 C135 Equity,1/15/2018,,163.03999330000002,30.5,1.6303999330000003,30.8,23.77
8995,IBM US 01/18/19 C135 Equity,1/16/2018,,163.95500180000002,31.45000076,1.6395500180000002,31.71,24.22
8996,IBM US 01/18/19 C135 Equity,1/17/2018,,168.2400055,33.84999847,1.682400055,38.0,30.79
8997,IBM US 01/18/19 C135 Equity,1/18/2018,,169.36999509999998,34.5,1.693699951,38.55,29.99
8998,IBM US 01/18/19 C135 Equity,1/19/2018,,162.125,28.70000076,1.62125,30.3,24.38
8999,IBM US 01/18/19 C135 Equity,1/22/2018,,162.41999819999998,27.5,1.6241999819999997,30.65,24.65
9000,IBM US 01/18/19 C135 Equity,1/23/2018,,165.9250031,31.0,1.659250031,33.41,24.46
9001,IBM US 01/18/19 C135 Equity,1/24/2018,,165.42999269999999,30.35000038,1.6542999269999998,33.3,25.2
9002,IBM US 01/18/19 C135 Equity,1/25/2018,,165.4400024,30.70000076,1.654400024,33.16,24.93
9003,IBM US 01/18/19 C135 Equity,1/26/2018,,167.11999509999998,32.45000076,1.6711999509999997,34.55,25.05
9004,IBM US 01/18/19 C135 Equity,1/29/2018,,167.048996,31.64999962,1.6704899599999998,35.46,27.62
9005,IBM US 01/18/19 C135 Equity,1/30/2018,,163.7599945,29.5,1.637599945,33.05,28.21
9006,IBM US 01/18/19 C135 Equity,1/31/2018,,163.7599945,30.14999962,1.637599945,31.5,24.61
9007,IBM US 01/18/19 C135 Equity,2/1/2018,,162.27999880000002,27.04999924,1.6227999880000001,30.36,24.77
9008,IBM US 01/18/19 C135 Equity,2/2/2018,,158.9799957,24.10000038,1.5897999569999999,27.55,24.48
9009,IBM US 01/18/19 C135 Equity,2/5/2018,,153.41000369999998,22.20000076,1.5341000369999997,25.4,28.97
9010,IBM US 01/18/19 C135 Equity,2/6/2018,,155.1900024,22.60000038,1.551900024,25.15,25.85
9011,IBM US 01/18/19 C135 Equity,2/7/2018,,154.27999880000002,23.39999962,1.542799988,24.5,25.91
9012,IBM US 01/18/19 C135 Equity,2/8/2018,,148.17999269999999,20.79999924,1.481799927,22.15,27.91
9013,IBM US 01/18/19 C135 Equity,2/9/2018,,149.6399994,20.54999924,1.496399994,23.3,28.3
9014,IBM US 01/18/19 C135 Equity,2/12/2018,,151.3999939,22.20000076,1.513999939,23.8,26.9
9015,IBM US 01/18/19 C135 Equity,2/13/2018,,150.86999509999998,21.54999924,1.5086999509999999,22.55,25.17
9016,IBM US 01/18/19 C135 Equity,2/14/2018,,154.97000119999998,24.20000076,1.5497000119999997,25.65,25.29
9017,IBM US 01/18/19 C135 Equity,2/15/2018,,155.91000369999998,25.29999924,1.5591000369999997,25.9,24.36
9018,IBM US 01/18/19 C135 Equity,2/16/2018,,156.61999509999998,25.70000076,1.5661999509999998,26.61,24.74
9019,IBM US 01/18/19 C135 Equity,2/19/2018,,156.61999509999998,25.70000076,1.5661999509999998,26.61,24.74
9020,IBM US 01/18/19 C135 Equity,2/20/2018,,155.199997,23.70000076,1.55199997,26.05,26.13
9021,IBM US 01/18/19 C135 Equity,2/21/2018,,154.11999509999998,23.14999962,1.5411999509999998,25.9,27.58
9022,IBM US 01/18/19 C135 Equity,2/22/2018,,153.25,22.75,1.5325,23.86,24.62
9023,IBM US 01/18/19 C135 Equity,2/23/2018,,155.3600006,22.79999924,1.5536000060000001,26.65,27.38
9024,IBM US 01/18/19 C135 Equity,2/26/2018,,158.47000119999998,26.79999924,1.5847000119999999,28.8,26.86
9025,IBM US 01/18/19 C135 Equity,2/27/2018,,156.8099976,25.89999962,1.568099976,26.75,25.2
9026,IBM US 01/18/19 C135 Equity,2/28/2018,,156.0599976,25.20000076,1.560599976,26.9,26.92
9027,IBM US 01/18/19 C135 Equity,3/1/2018,,153.92999269999999,23.29999924,1.5392999269999998,24.55,25.38
9028,IBM US 01/18/19 C135 Equity,3/2/2018,,154.6499939,23.64999962,1.546499939,24.86,24.85
9029,IBM US 01/18/19 C135 Equity,3/5/2018,,157.1499939,26.20000076,1.571499939,26.75,24.93
9030,IBM US 01/18/19 C135 Equity,3/6/2018,,155.5599976,24.89999962,1.555599976,25.65,25.29
9031,IBM US 01/18/19 C135 Equity,3/7/2018,,158.4900055,26.89999962,1.5849000549999999,28.5,26.67
9032,IBM US 01/18/19 C135 Equity,3/8/2018,,155.9900055,24.29999924,1.559900055,27.36,28.51
9033,IBM US 01/18/19 C135 Equity,3/9/2018,,159.2400055,25.54999924,1.592400055,28.75,26.07
9034,IBM US 01/18/19 C135 Equity,3/12/2018,,160.5599976,27.54999924,1.605599976,31.4,30.13
9035,IBM US 01/18/19 C135 Equity,3/13/2018,,159.27999880000002,26.79999924,1.592799988,29.11,27.11
9036,IBM US 01/18/19 C135 Equity,3/14/2018,,158.0500031,25.79999924,1.580500031,28.96,29.09
9037,IBM US 01/18/19 C135 Equity,3/15/2018,,159.66000369999998,26.60000038,1.5966000369999997,30.75,30.49
9038,IBM US 01/18/19 C135 Equity,3/16/2018,,160.8099976,27.39999962,1.608099976,31.61,30.46
9039,IBM US 01/18/19 C135 Equity,3/19/2018,,157.52999880000002,25.60000038,1.5752999880000003,26.86,25.5
9040,IBM US 01/18/19 C135 Equity,3/20/2018,,156.25,25.0,1.5625,25.55,24.79
9041,IBM US 01/18/19 C135 Equity,3/21/2018,,156.72000119999998,24.89999962,1.5672000119999998,27.21,27.95
9042,IBM US 01/18/19 C135 Equity,3/22/2018,,152.3099976,22.04999924,1.5230999760000001,22.75,25.3
